Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
17766000;0.04999196441116735;0.10471091219623553;0.10309324399425199;0.8144778121274483;0.1804672637725445;0.11516619363842397;0.009119614404786506;0.052242265407167095;9.197400000000001e-06;0.012230000000000001;0.0;2.061166
17769600;0.041299969114475026;0.10057835497539265;0.09086985801089018;1.0367835221993476;0.13651371579117497;0.12725249285544848;0.01114106688803571;0.052440298382181776;6.448099999999999e-06;0.012202;0.0;2.191281
17773200;0.05189530982096186;0.07669933917990905;0.09628352361525652;1.3859341085735193;0.16747420320810616;0.1443266976042662;0.010731782095347404;0.07685751106839478;4.0187e-06;0.013362;0.0;2.259803
17776800;0.04526595327802297;0.08868223448857783;0.13402488761011186;1.3412663692974391;0.13609301262675577;0.25163758269527303;0.01260724058085513;0.11126533071822418;2.0205999999999998e-06;0.017726;0.0;2.2410880000000004
17780400;0.058949912305610724;0.05693670711322157;0.12274205133823562;1.507587519290889;0.12413247220707213;0.2880878078486258;0.011692662575662083;0.11282390118909426;5.905e-07;0.031620999999999996;0.0;2.165832
17784000;0.06458013967192419;0.0457312564929827;0.11234674212647548;1.2198070667959278;0.07857188955092646;0.24699297748519553;0.01310004544073708;0.10418261450336289;0.0;0.050237000000000004;0.0;2.054604
17787600;0.0663287846562919;0.036628940890225975;0.12778285891657037;0.6096678763657907;0.065201050175728;0.20841861424346203;0.014122432252465584;0.1166781156541436;0.0;0.061857;0.0;1.928879
17791200;0.07295438219806026;0.021096732646950382;0.14723646688474806;0.11695000913086812;0.035826454097421884;0.1146202178392826;0.015540020022231062;0.05137369863484376;0.0;0.061744999999999994;0.0;1.789066
17794800;0.06405486378694633;0.02004731768611169;0.16347074395103012;0.1162361972535446;0.035172163634905336;0.05588803071356876;0.013411140415603668;0.02107488195366323;0.0;0.056600000000000004;0.0;1.649908
17798400;0.0674898227331864;0.02525347183827138;0.15736332198785583;0.14124819893926874;0.039260542408908555;0.028293838549087555;0.015030536179820524;0.014040666798274233;0.0;0.053795;0.0;1.49624
17802000;0.0029648521558717266;0.025318298834402883;0.007293945601719416;0.15494874051311566;0.03946436874994696;0.012197402255716028;0.0006073078351315975;0.005522824232247404;0.0;0.048617;0.0;1.3402049999999999
17805600;0.005349636442440855;0.02310275717930742;0.012915444081053747;0.14770294948873905;0.04073354114125361;0.021477242846740324;0.0014977912206015618;0.010905227756937108;0.0;0.044895000000000004;0.0;1.194375
17809200;0.008635046799267153;0.019885677221415234;0.017620576900539465;0.11653859124775233;0.03322767205808434;0.01897978469008489;0.0017527134819064615;0.00809930231631082;0.0;0.043611;0.0;1.0747650000000002
17812800;0.012439708264139773;0.020620686959748356;0.02796424355854274;0.472890240789272;0.03655417013975775;0.05573134906886582;0.0026901212126640055;0.026706934339139395;0.0;0.040312;0.0;0.972817
17816400;0.013814253487715979;0.04519422583570841;0.03077878988224971;1.3878528693540417;0.08796644054543425;0.08629611686448978;0.0034470992466513113;0.03953159214606091;4.874e-07;0.035957;0.0;0.9032129999999999
17820000;0.019096398952336356;0.06263355190381946;0.034989892230034174;1.4462416968411929;0.10422166515661788;0.15157200829735937;0.004415812430429086;0.06332390891582249;1.809e-06;0.02891;0.0;0.847839
17823600;0.022254277901721974;0.08705389906287186;0.04287265150337803;0.9753641734357287;0.1619913307067791;0.06383886523393835;0.005380468212009861;0.03219787255852419;5.0128e-06;0.020425000000000002;0.0;0.8150080000000001
17827200;0.024581802604682453;0.09278777855803554;0.05891692000373675;1.2457509275109113;0.1894885433422012;0.06056204683505489;0.004778580793708825;0.026629092347586508;8.3663e-06;0.017292000000000002;0.0;0.8478089999999999
17830800;0.030100797568306466;0.11421547717994443;0.052248226922848924;0.8348099347304853;0.15846995916438072;0.03592213089411429;0.006758535223597516;0.017011523827991315;8.544199999999999e-06;0.02016;0.0;0.9615309999999999
17834400;0.03427367692523538;0.10043294815700257;0.058560661156538386;0.9435906373231079;0.19193469876237113;0.05548369730074725;0.006647678136722829;0.02505777415920919;7.4171000000000005e-06;0.022803999999999998;0.0;1.079082
17838000;0.0303965948109201;0.09380779917189092;0.07550421748504861;1.485258723729473;0.20474802277464263;0.050502161663493236;0.007915658723448309;0.026179411831517112;1.0203199999999999e-05;0.025777;0.0;1.182254
17841600;0.03160899908178127;0.08515491158308022;0.07428625119664545;1.3583548777623156;0.15728624432686097;0.06072399106625936;0.007593903153939652;0.025981652201923812;1.3469800000000001e-05;0.026136;0.0;1.3249380000000002
17845200;0.04162154735757897;0.10806296861542558;0.09517549601010464;0.9307708969896189;0.15861792215954054;0.059729565164376906;0.0098793306900316;0.0251424320065468;1.4659399999999999e-05;0.024857;0.0;1.488052
17848800;0.03881940537858361;0.09965212612745457;0.08534269309089684;0.8830192489312175;0.17492460797082635;0.06427646997819861;0.01046216254421727;0.034639166719993286;1.38541e-05;0.025502;0.0;1.630568
17852400;0.03847760925058292;0.11655771804868353;0.08656908635843451;1.004134392728594;0.18145683641817356;0.1171299820762569;0.009336160100257888;0.04828642799833452;1.03057e-05;0.027874;0.0;1.740373
17856000;0.0546638284315513;0.09308068257442921;0.11599013981725952;1.0543905096766637;0.14106635389782093;0.1430613281398332;0.011153720925165266;0.05846416799395253;7.8481e-06;0.029107;0.0;1.810246
17859600;0.04654970185174081;0.0969530162642188;0.10756865570658773;1.097073980622492;0.1384692529258851;0.180880617762943;0.012718786480212171;0.07054276455087638;5.2266e-06;0.026188;0.0;1.824295
17863200;0.05029285654782508;0.08161322175793337;0.13314224362387514;1.3796548458503963;0.1342658049585034;0.22031571510181608;0.011068892138737064;0.10381755096957633;2.5639e-06;0.019033;0.0;1.765811
17866800;0.04843751142680241;0.07080489634117638;0.14353964087790774;1.5395626635953554;0.11913743205492774;0.2383203609114237;0.01244397060875891;0.10533907305663352;7.156e-07;0.010365000000000001;0.0;1.663586
17870400;0.05549394337727442;0.05020258265840811;0.12238355224825925;1.005633052415803;0.07186523271763638;0.22630365095900978;0.01374671068770163;0.12879642096108757;0.0;0.004314;0.0;1.5365689999999999
17874000;0.061588746832431596;0.0366393555439977;0.15424648805737956;0.5579471381016939;0.06654049560589338;0.23830947678996428;0.01585490766339061;0.09149259939145668;0.0;0.004422;0.0;1.402797
17877600;0.06435288208460338;0.022200720073181714;0.15733496638058253;0.11732299690745228;0.03424495346288186;0.09903462019477116;0.015189734628735524;0.05267791303073947;0.0;0.004432;0.0;1.263671
17881200;0.06604642033431768;0.023915321888341997;0.16849578278211624;0.12873216657659325;0.03844094273359606;0.05177214152475537;0.01469156834775788;0.021265317220234344;0.0;0.003346;0.0;1.130375
17884800;0.06533291018545928;0.020336268447260296;0.1778961913233904;0.1493363073878295;0.040178791550856276;0.02452712639459527;0.014777780117422144;0.01233184631989833;0.0;0.003909;0.0;0.9929819999999999
17888400;0.003421378323878609;0.019266333693447688;0.005992010627074912;0.15452335661210315;0.03930025503242018;0.01222399042984443;0.0007136163091934533;0.00620758107502259;0.0;0.007425;0.0;0.8603780000000001
17892000;0.0053747499691967114;0.01966164704805154;0.011207406484795868;0.13933236375727165;0.03829983057654903;0.019959762629611334;0.0012219046712844287;0.01048042345083291;0.0;0.011242;0.0;0.740648
17895600;0.010225304150171241;0.02537882889288495;0.019998209302813638;0.1417489129494384;0.03737261393660414;0.019034932151707828;0.0017579152363290085;0.009059080118853743;0.0;0.013873;0.0;0.642811
17899200;0.011439820221395286;0.019536157818090018;0.029309236639493003;0.625091407816882;0.03590456536882089;0.06759931980445893;0.00251611877877419;0.027777454047916;0.0;0.013550000000000001;0.0;0.560287
17902800;0.016633508992173793;0.044627920267382645;0.0381671479670196;1.2350465478014636;0.08565736094478105;0.08121962709119027;0.0038378032770685056;0.03670579548931364;1.974e-07;0.012625;0.0;0.500088
17906400;0.017528732949937075;0.061118047008440105;0.038251775452606517;1.256589083479526;0.11022860451917171;0.15289341110707735;0.003859422767720309;0.055113440869275346;1.055e-06;0.01311;0.0;0.450469
17910000;0.022178895690550537;0.095086378052665;0.048744618515462294;1.2002645537677972;0.13813848664688017;0.057615905892929815;0.004858611452497403;0.0311676074323866;2.7372e-06;0.015227000000000001;0.0;0.414735
17913600;0.023687980011443014;0.10097344288647678;0.05251013488963027;1.2229115454502297;0.17176615679511983;0.05416171366035294;0.005534737769105766;0.02521894040150479;5.048599999999999e-06;0.01731;0.0;0.412339
17917200;0.02830869330898325;0.11570541215931295;0.055846373464931265;0.8634999202457797;0.18414567947824398;0.035788501572178284;0.006057717653671247;0.01861119948557708;8.3613e-06;0.014088;0.0;0.445942
17920800;0.033980456125037584;0.09735950690911643;0.07577460722527131;0.9196573365401933;0.21733024510063398;0.061978653566209234;0.007567309310130494;0.026346003620831854;1.28738e-05;0.009968999999999999;0.0;0.476037
17924400;0.03545977207791796;0.10666343160928356;0.0843669144753584;1.2079454960923195;0.16292196664275846;0.05400004970763619;0.006589714296303649;0.028061431214589105;1.03997e-05;0.005175;0.0;0.494726
17928000;0.03359576022533578;0.09212761481302557;0.08427082861235002;1.3321746575241897;0.1719232531736326;0.061591613338152024;0.007056596616952781;0.031401689955877415;9.902800000000001e-06;0.004322;0.0;0.524292
17931600;0.03788765947111177;0.1070072189718711;0.07502148814088028;1.0680516985166297;0.20314084279480915;0.04569013936731204;0.008986036357074066;0.02510237539764106;9.8751e-06;0.006198;0.0;0.554888
17935200;0.04236505259717079;0.11213575844122106;0.10749246070313864;0.8931360243772195;0.20686878405379727;0.061335987704408144;0.008761857054856005;0.03411973507390143;8.6838e-06;0.007709;0.0;0.570688
17938800;0.04846146216650747;0.10945080429279881;0.1038859064601661;0.9273105016020408;0.209535156064614;0.10263620653510244;0.011122170917141162;0.042105626757534056;6.8899e-06;0.006479;0.0;0.568996
17942400;0.043792757170024725;0.08567530106064968;0.10257595557773827;1.212756739304738;0.13050353669194897;0.1324396537002323;0.01073540845877506;0.06227422418837613;3.8649e-06;0.004682;0.0;0.549691
17946000;0.049979953578143894;0.09457419254030304;0.1296419526692892;1.1774756433126785;0.15469440765245046;0.16844430510694114;0.011342386407265053;0.07844989508651007;1.6690999999999998e-06;0.005118;0.0;0.510919
17949600;0.05427359749888163;0.07486728153382491;0.108522909627249;1.1666230944785805;0.14816432668714627;0.22651133332721224;0.012531077515856385;0.10896534108305465;7.437000000000001e-07;0.007044;0.0;0.452192
17953200;0.052776440387802465;0.06075493894597769;0.1308163509585054;1.411154081502638;0.11015279828405523;0.30752063370679816;0.011446187812361222;0.14001653375564513;2.2629999999999998e-07;0.009176;0.0;0.38532799999999995
17956800;0.0624564355051757;0.04990992205337122;0.11481733919456445;1.053801197348209;0.07087366931135843;0.28344898619614456;0.011302179896244362;0.121384634214788;0.0;0.010252;0.0;0.317458
17960400;0.06168461487501027;0.03838456251901062;0.155114738414802;0.62463705689139;0.060523065623118474;0.24517485420561516;0.01325036938992687;0.1155947241490121;0.0;0.008602;0.0;0.253786
17964000;0.0616107086993296;0.022911812045858317;0.14136042013360162;0.12704562287749563;0.03490126117710636;0.09554452716861775;0.01490305073522482;0.05708384046897585;0.0;0.008438000000000001;0.0;0.195184
17967600;0.06858686302532323;0.025478470702717648;0.13166066070509333;0.12138382681129746;0.03919797877752982;0.05777630755526387;0.013193224375867068;0.02723570606338179;0.0;0.01064;0.0;0.143691
17971200;0.0701146263190548;0.023722986970455585;0.1807602164837896;0.13671007930497278;0.04058500734643742;0.02694272963615764;0.018331447144920913;0.013820765093651545;0.0;0.01026;0.0;0.098074
17974800;0.0027488123088698305;0.020806643871511654;0.007245249890640264;0.1341919541067734;0.03621819443645517;0.012947543151578242;0.0006592280450385084;0.006475227774252645;0.0;0.008414999999999999;0.0;0.059593
17978400;0.005544342851491699;0.02070427103422569;0.013518691873524457;0.14283642591953144;0.03437117193224254;0.022834759944170932;0.001241319214122244;0.008432428817923953;0.0;0.005039;0.0;0.028479
17982000;0.009862661277605989;0.020332727687155418;0.01848978087862083;0.14197504460872012;0.038877029460461364;0.018128796317751092;0.001979882272338631;0.009569377286607268;0.0;0.003041;0.0;0.003951
17985600;0.012253314110529908;0.023090506649998142;0.02245571107403173;0.4939577295708435;0.033909525073383115;0.05945097941971755;0.0022760227400433824;0.030231847039658998;0.0;0.00204;0.0;0.0
17989200;0.015112103155418504;0.04430715652709585;0.03104932043059432;1.1760454726821004;0.07477661603063608;0.06710382491189962;0.0028272279278188043;0.03691783482070945;3.234e-07;0.001368;0.0;0.0
17992800;0.01706331440077018;0.06473803184941032;0.037814503373275944;1.2424691771839913;0.10590275716795458;0.12368485689371513;0.003521791408253498;0.05220430665691178;1.7231e-06;0.001174;0.0;0.0
17996400;0.019773047761058697;0.10252578995507569;0.052538643093079804;1.134261011623213;0.17398738870047975;0.06412800411003586;0.00467894540151533;0.02827436591707967;3.875e-06;0.00174;0.0;0.0
18000000;0.024677170832690404;0.10376932743825046;0.05028545583127397;1.1135512917301431;0.1429570880884862;0.05143424477055885;0.004568916047987008;0.0266696015209571;6.2242e-06;0.001957;0.0;0.0
18003600;0.03068627498589054;0.08940281961963198;0.051594185036147204;0.9048624902448928;0.19755129684675177;0.035460855791793484;0.005854489395046069;0.019045570166909984;8.410599999999999e-06;0.001706;0.0;0.0
18007200;0.026039462648580546;0.12837449289377523;0.0683767046326639;1.108802139828856;0.1912712071395481;0.057663423230139496;0.006265517918176514;0.024257976340872286;9.6002e-06;0.000996;0.0;0.0
18010800;0.03573661431904142;0.10401412453803863;0.0750726294035025;1.4655715227219255;0.1996276243386117;0.057796185277402976;0.006288307809920333;0.0263892072297368;1.06032e-05;0.000856;0.0;0.0
18014400;0.04019281299038343;0.10300736780283445;0.08227683919767927;1.1470213966871428;0.1516249932428741;0.06362210151207406;0.008260224001241488;0.030677042679849054;1.2161100000000001e-05;0.002108;0.0;0.0
18018000;0.03482641687514816;0.08799797049554053;0.09233204900962466;1.0590376697041923;0.20124085916067713;0.062008595278430036;0.007443609601414967;0.02790710394115148;1.0351000000000001e-05;0.004118;0.0;0.0
18021600;0.03963977709923689;0.10163544385118556;0.08781062160365918;0.870285396887172;0.21058600890813342;0.0704741398926925;0.009459380564148709;0.03368940204611738;8.0885e-06;0.007925;0.0;0.0
18025200;0.05100398070828221;0.09852669029641786;0.1057707179465671;1.071422786036731;0.19414934878651574;0.09572772113579697;0.010849351124056897;0.04619482113382565;5.8036e-06;0.012914;0.0;0.0
18028800;0.05363340659617496;0.08052248734198685;0.10852935481162027;0.9520610659159344;0.16097796594936253;0.11714897054197061;0.011681817105674706;0.05943251007989648;3.9393e-06;0.020019;0.0;0.0
18032400;0.042982256990744004;0.07607709488341421;0.10738487732339559;1.1960408991912757;0.1564743277619501;0.15685079088712162;0.012085830264652805;0.08375225093330334;2.3647999999999998e-06;0.028122;0.0;0.0
18036000;0.04586787415621361;0.06654025133077467;0.10556161207901592;1.4323696612312764;0.12190067753455196;0.22808019549390884;0.012860384283952546;0.1269694298274337;1.0872e-06;0.033586;0.0;0.0
18039600;0.05836734585127388;0.06220037692372622;0.1111745459823827;1.5413514013488896;0.11404949126700807;0.27826338853527194;0.01143049992304963;0.12409147689059755;2.407e-07;0.031806;0.0;0.0
18043200;0.05055882713771243;0.050260227521603425;0.12027571877605578;1.08202206294834;0.08379973235470911;0.23484145793044603;0.011341168264862853;0.12776443822437705;0.0;0.028924;0.0;0.0
18046800;0.06408480348807488;0.03648913741403376;0.13692581421235583;0.4610674689697791;0.0542723161765621;0.2626864804662032;0.013508236465027919;0.09217372224319145;0.0;0.025777;0.0;0.0
18050400;0.05506699940612153;0.02418257786001724;0.14813201208205976;0.13654273395271996;0.04215374511977351;0.1219864997789127;0.016203702852502364;0.05501349275703358;0.0;0.020161000000000002;0.0;0.0
18054000;0.06296543864670613;0.023727659333100372;0.14374296874019446;0.14487794598681417;0.04203910866246521;0.062345441225939775;0.01550768288196557;0.021898143289729798;0.0;0.017242;0.0;0.0
18057600;0.07340541383862785;0.020324435013411433;0.150450224553647;0.13613606596125669;0.0329366514065003;0.02637693993782169;0.015406616484405838;0.011618696370288083;0.0;0.016498000000000002;0.0;0.0
18061200;0.003328470172487594;0.024025749391667083;0.00560159818404928;0.12617889055835663;0.04407928953178052;0.015460479197981658;0.0006324143599402399;0.006294307973639493;0.0;0.017901;0.0;0.0
18064800;0.006836728547553945;0.019085277979530267;0.013264747742395982;0.14795253071747397;0.04193806348657552;0.02343263317763617;0.001435089513156612;0.010591836857316645;0.0;0.01883;0.0;0.0
18068400;0.00940369048050888;0.02211770607846231;0.01835769526130804;0.15348509424467635;0.03662116225492575;0.02134340210383215;0.0018785880042486364;0.00839571720998282;0.0;0.019585;0.0;0.0
18072000;0.011162914620507421;0.01941682065601263;0.025890301462452272;0.5283668791780148;0.035802502373799346;0.057984569127757214;0.002518756345029753;0.031154163291944453;0.0;0.018927;0.0;0.0
18075600;0.014680055945392661;0.0396834260559217;0.03486738388616742;1.327090033619491;0.06517412725150692;0.06989612984889013;0.002927771790950729;0.03401840100054981;4.1369999999999995e-07;0.016731000000000003;0.0;0.0
18079200;0.016751330888152883;0.06697957918755519;0.03993393294186157;1.3739560175041787;0.12631777677315395;0.1279933356479385;0.004134003450595587;0.06921173857091567;1.6654e-06;0.011093;0.0;0.0
18082800;0.02309621620455871;0.0778657198909144;0.053660473332915834;1.1527699921979002;0.1438568914350933;0.06475734306258159;0.00415572921181762;0.027649040802241526;5.2451e-06;0.010135;0.0;0.0
18086400;0.02312593596446272;0.08180138943321415;0.05858126513111116;1.0130110034599107;0.15371106701032575;0.05086009853965989;0.005314162221669316;0.02594530806959927;9.2412e-06;0.010108;0.0;0.0
18090000;0.023031391345863617;0.10486498681706412;0.06379552533923624;0.9912928548934413;0.16410425495685024;0.0354425136653131;0.006521478253081997;0.0178563388815741;1.2505e-05;0.009953;0.0;0.0
18093600;0.030685861541598428;0.09969955100421687;0.05736030639811492;1.069300112849412;0.18815678329089772;0.05272627600726494;0.0057967256250458545;0.026204110867359246;1.53439e-05;0.009536;0.0;0.0
18097200;0.032655736095370445;0.09155759206461984;0.07608325094225356;1.316760201933828;0.20799205453572114;0.05796083155830391;0.006698661073991768;0.026034351630817514;1.70068e-05;0.009188;0.0;0.0
18100800;0.039276995545336514;0.09070398440683441;0.08072121497571486;1.5379857619388746;0.150939362453262;0.053913896144530876;0.007084946345401157;0.02604096004686386;1.76096e-05;0.008683999999999999;0.0;0.0
18104400;0.041447386291945956;0.10900105470521564;0.08361040142683639;1.1140590869514382;0.17667472950685656;0.053686066629554496;0.008159514605796885;0.02559877159556422;1.72396e-05;0.007008;0.0;0.0
18108000;0.04057460497649039;0.11907620654323024;0.0859506525909138;0.97310162234287;0.19805772996597162;0.0584678576454844;0.008597154826800901;0.027824382504366474;1.58726e-05;0.004494;0.0;0.0
18111600;0.03816706944214177;0.11871300530373688;0.10436191363856416;0.8532728297752871;0.18407932018405354;0.10150885235015013;0.010322945317195409;0.04213195377322684;1.3531800000000001e-05;0.002521;0.0;0.0
18115200;0.04961411460080333;0.09593099675710301;0.12074170610926972;1.1126583484937493;0.1420325925124767;0.146203765714254;0.010376216658350113;0.056804857769147225;1.03012e-05;0.0014119999999999998;0.0;0.0
18118800;0.05446139982590886;0.0824498379249476;0.12006587322913698;1.2826480412785175;0.1763408371413207;0.14306038815842037;0.011969168455792196;0.073407191605698;6.4585999999999995e-06;0.000851;0.0;0.0
18122400;0.05651411716822045;0.0864622289329211;0.13351242167186436;1.2256644399820902;0.11994645914491345;0.26459719910924806;0.013727565216820652;0.09475464457512701;2.6789000000000003e-06;0.000544;0.0;0.0
18126000;0.0505234612205809;0.069757721502537;0.1336473031131287;1.2396397938791919;0.10068408100352948;0.3019392445092617;0.013895534407257066;0.13747192378223833;6.421000000000001e-07;0.000402;0.0;0.0
18129600;0.06430668648891961;0.04504496711942038;0.1432428546247407;1.2321430166214522;0.08124531150093749;0.23586557479509648;0.01538660672166102;0.12118700445010765;0.0;0.0008539999999999999;0.0;0.0
18133200;0.06816809938396623;0.036821972854893636;0.1236516398740222;0.5254390195733495;0.06431570323985844;0.226919602402088;0.013127690661072625;0.12111363828049779;0.0;0.001718;0.0;0.0
18136800;0.06616008581465581;0.02375624449785729;0.1415101197852848;0.14778034045416613;0.03909835506045097;0.10511651098702787;0.01553904518967156;0.05290577242877743;0.0;0.003063;0.0;0.0
18140400;0.06960969040186758;0.022227844751035133;0.13208590284087066;0.12535640534327722;0.03426632219964964;0.04653710915241791;0.013715464349621221;0.02525008745983086;0.0;0.0049050000000000005;0.0;0.0
18144000;0.06960242323962658;0.01981181250983456;0.1608763314530767;0.12206571951951316;0.03942393110295629;0.029935879802371744;0.017073596028989526;0.013044491226154838;0.0;0.006951;0.0;0.006253
18147600;0.0030265958950136595;0.02529854405275691;0.006756175052028131;0.1352300671855494;0.04190763063555319;0.01233043694654419;0.00071556133906782;0.006628369853269872;0.0;0.009387000000000001;0.0;0.020457
18151200;0.0061753718955271895;0.01977336206436035;0.011436342694675226;0.1564881969711903;0.03993515125287367;0.024628605775036318;0.0013931634718041333;0.008906241390155533;0.0;0.012362;0.0;0.030172
18154800;0.008735797300216085;0.021223593519444615;0.01800923339554268;0.1291413485508187;0.0415276713459481;0.01768164478116994;0.002195720190824169;0.008914848508115438;0.0;0.014436;0.0;0.036541
18158400;0.010273820804407092;0.02502190090844626;0.02440204837434899;0.5785265033321564;0.042170136406982056;0.06690076657997773;0.0023180058217893863;0.02855516717690057;0.0;0.015678;0.0;0.040172
18162000;0.014401165456815886;0.04591564547312361;0.03168502596276247;1.2479812289438108;0.074920299746836;0.07953840530560959;0.0030443027752848463;0.031952579708638004;4.191e-07;0.016379;0.0;0.042413
18165600;0.01817559045934361;0.0575037460399544;0.03646372597879137;1.4765311346326129;0.12235504994390704;0.1226724074764082;0.0036667469619164703;0.06555468803730731;1.5746000000000001e-06;0.014234;0.0;0.043061
18169200;0.02146147416349973;0.08662567791991205;0.03962773705215383;1.1867502525764184;0.16063762385943486;0.06499999503516377;0.005176206462866887;0.03486562847009458;5.4039e-06;0.010288;0.0;0.042842
18172800;0.026186032085939087;0.08793603955851971;0.06139137615368621;1.1846206720608639;0.1647208263447493;0.04831403541553107;0.005995116484097523;0.02709216883411677;9.4392e-06;0.013875;0.0;0.044134
18176400;0.024722314064686158;0.10228718286878666;0.06373265434613533;0.9526879750688352;0.18670821681668776;0.034917454422679454;0.006841838479084165;0.015783002793529427;1.28747e-05;0.017082999999999997;0.0;0.047113999999999996
18180000;0.02865931533120439;0.12609366909600705;0.05927211233434998;1.2303688140537388;0.19486362005353894;0.054820051064303266;0.007300059143906456;0.02245766260162988;1.53548e-05;0.018341;0.0;0.046517
18183600;0.030821504421555467;0.0996723747349722;0.07444390725533288;1.281706962971962;0.18233235357583;0.05539832349484192;0.007083634474791619;0.0250078706534788;1.68324e-05;0.021107;0.0;0.040274000000000004
18187200;0.03662149731069431;0.10097415021639673;0.07794610929501648;1.3427220815625558;0.1552662843972215;0.06277832856252023;0.008121242427367453;0.026219245581642757;1.73565e-05;0.026115;0.0;0.028506
18190800;0.04288441280146925;0.08821652055214717;0.08629252634843984;1.1971514541104948;0.19471506617472398;0.059056107541223826;0.007780665583006351;0.025116946771090432;1.69353e-05;0.03202;0.0;0.007515
18194400;0.04201501333043704;0.10462451971849887;0.08381123756679452;1.0413243284391678;0.1569112161689723;0.07522744905453667;0.009187831874568793;0.03534824986115882;1.5571e-05;0.036609;0.0;0.0
18198000;0.04191650070723819;0.12853509117494924;0.08537271322584321;0.8414941086275699;0.1717010702163562;0.09188227235004595;0.010275054490481019;0.05140918624929017;1.06334e-05;0.04107;0.0;0.0
18201600;0.04259960164897612;0.09557830890522923;0.093584574856621;1.071120260438823;0.15104515897640639;0.14709782362692414;0.009727577584102204;0.05712280695079995;5.2666e-06;0.041025;0.0;0.0
18205200;0.05676742165789176;0.0920105778997847;0.1275653288509621;1.2042709935381133;0.13119467069505375;0.18322143007058145;0.00975710944170608;0.08411170358849361;4.1289e-06;0.033998;0.0;0.0
18208800;0.05310151308465798;0.07304140203227905;0.10206030072811713;1.25457921429712;0.13835916232019568;0.2143377716025331;0.013357925584680045;0.10343036514510681;2.5382e-06;0.023976;0.0;0.0
18212400;0.06178861951915565;0.06568487873576748;0.142749826939918;1.160924297305953;0.12375316060079661;0.26246483273709936;0.011862822411832858;0.13368160080673336;6.32e-07;0.023015;0.0;0.0
18216000;0.06277458264658105;0.03929582409581181;0.11972891833545503;0.9789210929327266;0.06985661548687762;0.2870323896899801;0.014771874983847825;0.12065503156039395;0.0;0.029427;0.0;0.0
18219600;0.06807765675711495;0.02824579967126197;0.1259874599060864;0.572277172242468;0.054374316382462984;0.2358666398773054;0.014002952950190328;0.10137351691318702;0.0;0.031139;0.0;0.0
18223200;0.060079275366530675;0.021405915334757303;0.15308852356200128;0.13206139517396098;0.04046568014331774;0.11332568911046362;0.012945102400893851;0.043467869258861425;0.0;0.030546;0.0;0.0
18226800;0.0588960917183083;0.02323469223052278;0.15828618009313206;0.15124713314165303;0.03654216370210478;0.06049759775338627;0.012893321548361187;0.021946706371637113;0.0;0.031397;0.0;0.0
18230400;0.08041149993213964;0.020109024592433352;0.15320262018390884;0.1459184171569313;0.036269516966288565;0.02755542199343928;0.01635648788709146;0.010693651159738365;0.0;0.032822000000000004;0.0;0.0
18234000;0.0029994485171735796;0.018826765895591277;0.0068720378124061164;0.1248054431531441;0.04463527843845329;0.011919863645121003;0.0005640387760303166;0.0065731331256310725;0.0;0.034043;0.0;0.0
18237600;0.0061165634239008825;0.02337935974635435;0.012752964269423557;0.14273014735073974;0.035936980102895075;0.01887050533000976;0.0014096017312426722;0.010839645304761596;0.0;0.034319;0.0;0.0
18241200;0.007884070701746723;0.023859430200190105;0.020189693269633078;0.14880406435137647;0.03419071155226923;0.018995867696259598;0.0020821168531332023;0.009143025003570117;0.0;0.032102;0.0;0.0
18244800;0.013418296864928925;0.025410762431730086;0.028093477833021643;0.5927470462156361;0.036099144157040734;0.06106913120757633;0.002661578544289879;0.03077972956953797;0.0;0.030181;0.0;0.0
18248400;0.015484793058197183;0.0417422354682591;0.03465112756757867;1.154712248298239;0.07461351587057705;0.08513876600756129;0.002960149283474271;0.03945496035812166;4.125e-07;0.029636;0.0;0.0
18252000;0.0180154339410487;0.06363205149190093;0.03850249695854341;1.3251431558347;0.127468350945591;0.1424195133589258;0.003413381290660769;0.0696794422978561;1.8530999999999999e-06;0.029515;0.0;0.0
18255600;0.022255128059496858;0.09066850612264644;0.04001952959666202;1.0924295906154207;0.16576915100084727;0.06128176603537301;0.005216257765571596;0.03558508982374211;4.8473e-06;0.047945;0.0;0.0
18259200;0.02260350992628883;0.10418680987077338;0.04591973741702167;0.928414736472741;0.17314594576384135;0.05503598868164152;0.004617096793592757;0.026297111753646192;7.564400000000001e-06;0.055297;0.0;0.0
18262800;0.02384229397077489;0.10236222796217323;0.061368386080855146;0.9090676952874146;0.1535239652609886;0.03538590685863345;0.005944693683489713;0.016421623053324653;9.3709e-06;0.059416;0.0;0.0
18266400;0.029549939469487876;0.1128267354713193;0.07360816151640616;1.2038861550437912;0.18096603728129446;0.05078993366083674;0.006486703587064607;0.021750642024495597;9.684e-06;0.06252300000000001;0.0;0.0
18270000;0.033530402539303235;0.10148159785673525;0.07795523311513924;1.1357181851438483;0.20289107302751647;0.05911478008217506;0.007762150189025569;0.02303143518673474;7.827500000000001e-06;0.063972;0.0;0.0
18273600;0.034579310390696665;0.10831319907766251;0.09090741862349763;1.164256898196126;0.16132669503871566;0.0698789459295507;0.007004344462556562;0.02973817402487531;6.3013e-06;0.06317199999999999;0.0;0.0
