Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
14022000;0.21730235761999592;0.0965707896516133;0.4901364383918396;0.601114064782954;0.1998686398236261;0.25798997252000566;0.057511218344854204;0.10232680789428002
14025600;0.2231918845759707;0.10881058840960202;0.48453843052624973;0.28229137730878473;0.15479880008282904;0.2655029070472387;0.05670326106468506;0.1307122469700697
14029200;0.24515055929771823;0.11153206947696459;0.5501403584408603;0.20319161316546666;0.19323942790557222;0.2616922713109419;0.06612803073883299;0.12905309665740705
14032800;0.276219678144153;0.11031406222751804;0.670227167088301;0.2243654437749355;0.18866140318471278;0.203469020120544;0.06690512160527937;0.10151303138531084
14036400;0.2706128252781986;0.09858196312403658;0.617716271018522;0.2535166147623848;0.15822395267391567;0.22455334226092327;0.05470078342367238;0.10523813076530267
14040000;0.23066810703063234;0.11671414879718663;0.5287553453718153;0.33037116744783723;0.18301607825858782;0.23007343859165105;0.053467196564663325;0.12389200647118238
14043600;0.23392092114678664;0.11451285233391434;0.6438001667639591;0.32518774934050826;0.17014946278845133;0.24328244274651792;0.06516505257959702;0.12136385811878292
14047200;0.2423429948403198;0.11289759188067748;0.551731865409333;0.29808314761544275;0.17847396694478232;0.2282054251099704;0.05403735524868398;0.12846786642267766
14050800;0.29091351344508165;0.09562526751578916;0.6131116698257073;0.28217440126159266;0.16312661965065056;0.2785991790207846;0.0656899058483164;0.1150028331531629
14054400;0.2156609305118426;0.09744273613500702;0.5559682535403101;0.29575013025648333;0.14979178159443635;0.2750432041387788;0.05566092638331559;0.1129202976184713
14058000;0.2528152073994377;0.1002248582084601;0.5253135114434092;0.3842565219970204;0.14100286656791966;0.21701187284365125;0.049123773606824364;0.12409357150676618
14061600;0.23955217244495816;0.11341605365057789;0.42014285700575393;0.4883805492874204;0.16332238416244174;0.22691085049274387;0.039961442592783905;0.13258147972522658
14065200;0.20457548391951977;0.08836258144298491;0.3836992922861517;0.9248613395844069;0.15907957078524304;0.2226894702585619;0.03815130450070608;0.11824070875412356
14068800;0.11480575054972522;0.10021765151391777;0.24109068085084712;1.4097422408744074;0.15988360010426025;0.20844223008333063;0.026333690869843565;0.11971601602986633
14072400;0.08791956641964373;0.11586351976458621;0.2162430682984139;1.2248504597601595;0.19840501948600742;0.22425619964936103;0.018132171832499017;0.11871386735832878
14076000;0.0681159827205779;0.08790793724265271;0.12189720260623461;0.6516291833484391;0.16082210840720593;0.20371046110688595;0.011726361099181213;0.0828642423880442
14079600;0.05939955434062449;0.08068134758778658;0.1511606967506788;0.2471890935367963;0.14767844573932476;0.11087076797465842;0.012784615844981766;0.04535951124836151
14083200;0.057784436642809085;0.07813180403417525;0.13071444594185336;0.11495393038661508;0.17559347000749415;0.04884996754744538;0.015099731352559606;0.02801371393292182
14086800;0.06203213485805073;0.09370991021080406;0.12147113181047274;0.10484295965158236;0.16024114333989473;0.02430055869088105;0.014258702710645095;0.014172921328849281
14090400;0.05192631347811468;0.09831965936969299;0.13340411236421487;0.06323525383276374;0.1378335663940898;0.023004690822684856;0.013224980129437515;0.01096775374567172
14094000;0.06056428185435976;0.09350343494808523;0.15046036741559293;0.058963903242662916;0.15499794265746597;0.025246103727616945;0.0144645892722181;0.013541209121885011
14097600;0.05943397702843756;0.0886291740725678;0.12982825722514552;0.24959478396205;0.13819762238762331;0.0726004980082646;0.011334770606773667;0.03802832928315629
14101200;0.1074984791876204;0.1056116426588946;0.25504196417438857;0.7881224677877654;0.16405411294751895;0.19552512459421295;0.02649570584240394;0.09959299063893244
14104800;0.1612018734578885;0.113356639007804;0.3834319672504165;1.1503336448612869;0.17518611587036695;0.27211626916270765;0.043433661142080034;0.12183217959892245
14108400;0.23512260405517502;0.09430615787985999;0.5563635725209517;0.6253941188254035;0.1565272615433537;0.2598520753160852;0.05946290451038836;0.11878074980204603
14112000;0.23312753823009147;0.11263281749474455;0.6337478199177029;0.2939855831246906;0.17871928481170077;0.27783824151002223;0.060487465965866044;0.0979981419906417
14115600;0.2979462610877492;0.0958716389365895;0.6427355176677415;0.19677790304658754;0.14455240594991972;0.2863001056397892;0.06402968467362666;0.11641317702351266
14119200;0.2638081073057452;0.08463510394661002;0.6051948250255457;0.24629023771210687;0.19220880935306692;0.22793989625917263;0.06377825328542885;0.09388783164943396
14122800;0.2714898659124182;0.10413693790118997;0.601199844262702;0.3125219798395581;0.14675360138332144;0.2596854507738237;0.06375952991885567;0.13091514447833266
14126400;0.2977167425028291;0.09723048342375534;0.6228378398853992;0.35003445440573194;0.1750381816630784;0.2730745513204617;0.05397733680269365;0.11382288640291811
14130000;0.2822179051035562;0.10622315472944295;0.6938165312000173;0.3816130185222224;0.22335533995704854;0.2747873075615573;0.05898128615655761;0.11661427461995327
14133600;0.24005950756573027;0.1132510673584071;0.5854182250277744;0.3184332966867318;0.19645485839428425;0.21921572600429987;0.07044523782399581;0.09763916506579559
14137200;0.3048085093630761;0.09005889914891908;0.7151696025110457;0.31158650045870595;0.1831378820276864;0.2534698108449036;0.06497304490151051;0.1039509934292359
14140800;0.2016945081871673;0.10640559891209186;0.4995482284026532;0.2632048015468764;0.15429402964117528;0.2517443947785497;0.04812693872115502;0.11948518760744373
14144400;0.20588655302352576;0.09147561784400642;0.47961312564949243;0.43518835566672087;0.14777579335830734;0.2851540701552723;0.05888219990494949;0.1260589701810418
14148000;0.2106194348321167;0.1125915363951481;0.43344485722108567;0.46944500158447733;0.1506318073911092;0.27427865354730857;0.0502061047769293;0.11409701825346306
14151600;0.18037126968387987;0.09236355480570976;0.34674425150382127;1.0059700183410485;0.14654186534590527;0.28573472957679963;0.04190380348851011;0.11178899820454768
14155200;0.12530100736156094;0.11721943691462147;0.30754833554873595;1.3614455583281135;0.17774026670685333;0.26354409162127046;0.02559536328965397;0.11248829701112996
14158800;0.09576751964613274;0.10386362007164557;0.18371531506385508;1.3398461512340483;0.17564510658985166;0.20724200753910035;0.02055490484825868;0.11004968395304562
14162400;0.0586988152076591;0.0944805927264923;0.13373440829055286;0.7560048614111717;0.1726013475108058;0.1766421008602489;0.012279884797272569;0.09390037362909885
14166000;0.06580176060557684;0.10021004634633568;0.14805079368366944;0.29820684674903036;0.14159450331014733;0.12431973852820793;0.01367080486886639;0.050342377343409135
14169600;0.05480178838717617;0.10178077297990994;0.12736730234716714;0.1540587318679357;0.15810759252843185;0.05619533284023254;0.01121468662483699;0.023664846264971326
14173200;0.05126796860252205;0.09187735324104084;0.12381133102922437;0.09917152556805517;0.15342159694114085;0.02301682024178757;0.013602620890609849;0.010672739754249032
14176800;0.05094681530562594;0.0829840554584415;0.12481891215672922;0.05850917766174927;0.14272451224236865;0.023874894467466136;0.015161249598122211;0.012569485920004016
14180400;0.05878757905680707;0.10200238184846766;0.1153690687805471;0.04584259378782748;0.1711244429453233;0.029984674720278784;0.014699183995041032;0.012638128048763735
14184000;0.05801328996631733;0.08539130893414412;0.15373432316176674;0.24569935443885493;0.16040009728428029;0.07902092346370704;0.012729431955070035;0.040800955365283754
14187600;0.12417625973520251;0.10285458138884726;0.22573592894594685;0.8203294460822274;0.18141109781593684;0.20859572515584074;0.027864737388360736;0.0903448487883316
14191200;0.1908309692626265;0.10776219149584997;0.4257763469177688;1.3153578041514584;0.19378697503570858;0.2245178993603868;0.03543469418401624;0.12737115982884478
14194800;0.24150785374465367;0.10080881652505179;0.5007143294193233;0.5709641092104222;0.2105476055382176;0.24096370809673875;0.06123918347572908;0.1089943374539411
14198400;0.24873284121080064;0.09561954616081769;0.6501380236304688;0.29339322707767257;0.18761342089491925;0.2553842059940869;0.06470572062993092;0.12979449699581105
14202000;0.2956558984424343;0.09248004692715267;0.5043739671374672;0.22583117472382752;0.17757246751591935;0.23742124529290504;0.060216635856736145;0.1138034662812068
14205600;0.3169334831738496;0.11338472797399417;0.6149066480622914;0.21063088116731368;0.19513028851508377;0.22340793216154378;0.06065910028741259;0.09295384808570926
14209200;0.30574381430304465;0.095123638365504;0.7139137281025579;0.3019134427873324;0.1833945513249498;0.25835020077461746;0.05550197506046411;0.11074945227245755
14212800;0.2594506299426678;0.09229202767284903;0.6761199238554793;0.29028203255742824;0.19343674981200806;0.23941228566833803;0.0683173887725729;0.13081759959061653
14216400;0.2636078712081621;0.11124624812795048;0.5795098776258275;0.3755101020114093;0.2093590165226487;0.2761904984446739;0.06416706792081736;0.10116069648064771
14220000;0.2528740939451914;0.10492165393775618;0.7213433902290737;0.2928344114257605;0.18835563769373567;0.2301563685307999;0.05864236662690562;0.1184997228466849
14223600;0.3209858385534457;0.08646581371205306;0.5841699039637989;0.33700594551450824;0.180494911166198;0.2850701916362294;0.058047925174004575;0.1127143364650861
14227200;0.23513909287189086;0.09844087652679814;0.4758528118582809;0.2758961589617966;0.15557794090234853;0.2076981167895875;0.04489451165356864;0.12155016068599529
14230800;0.2623958474464923;0.09495124374952905;0.5861041815144481;0.41087443343914515;0.13767441292788007;0.24989305795695557;0.04945689911669168;0.11285623137536156
14234400;0.23850975610134964;0.10842378591595427;0.48548852641892176;0.6130320585370245;0.16352244031640384;0.24049342414649263;0.0526745191889252;0.13415927510014208
14238000;0.19408587917717;0.0918314909831552;0.36879887614262685;1.2324026126134797;0.16453379266984203;0.28238356284406485;0.042225063227993694;0.11480246697743925
14241600;0.1157370307022397;0.117273302619639;0.2575126634985568;1.3186106550797265;0.19007520342994066;0.21290812736490405;0.029694755243917584;0.1248681365556044
14245200;0.08140687086126636;0.0969777805996716;0.19865021019725265;1.1397860955892798;0.16807795232046982;0.240172232048506;0.02275811701275857;0.11811256418213287
14248800;0.0620009032222271;0.100150277699982;0.13919453564681736;0.6423266852061055;0.1534552649757704;0.20472733592039472;0.011432948165165588;0.1012166652579674
14252400;0.06338983079392936;0.10324869561315073;0.14187608003227162;0.23369098350937956;0.1678052442157647;0.11872868497528255;0.014193488611489904;0.04760871239159124
14256000;0.05924390928239422;0.07565947779202711;0.132079280411751;0.15134173578815285;0.1317918434538991;0.04907138231622246;0.011586218509244661;0.023916572799534835
14259600;0.05157310516819436;0.07685180734045183;0.12873679535803237;0.09212471615779308;0.14703071571488865;0.027877652398253037;0.013574084088274034;0.012323592898239146
14263200;0.06140314136993391;0.07961184643417211;0.15261629125725867;0.06368823779919419;0.13846519245950525;0.026150850627204045;0.011433326706262056;0.01356888687130828
14266800;0.062363787352883164;0.09601937529101102;0.14118965224804417;0.05491370542833907;0.1537310245300627;0.023387638444571514;0.013739856266045593;0.012097828881579975
14270400;0.06136279587092908;0.0772224574572801;0.12985099858675198;0.2552844718229852;0.16583423742710302;0.09278044761784597;0.014189596752058947;0.03549805087746133
14274000;0.11722205845452593;0.09829352275473363;0.24553478893712133;0.8568217410614959;0.20128321301451296;0.22555606408445492;0.02927345869222517;0.08893048461260858
14277600;0.18782479238341707;0.1050950884034994;0.4415997188472535;1.136492895893114;0.19232693146827143;0.23389490476653452;0.039787174909701614;0.10350864142818945
14281200;0.24488905747585576;0.09199969584235307;0.59922722048712;0.6028966424515008;0.16834419457132316;0.28003034542441924;0.048942844337835884;0.1272908128234001
14284800;0.2385355800931901;0.09856684736618705;0.5713360445081294;0.2736293673696473;0.14666104419352985;0.2688234605669654;0.06265475992240037;0.11199283309067938
14288400;0.29181597000920867;0.08425867587037068;0.6485298594136891;0.20540629649251232;0.19373016941015156;0.2899545413698628;0.05194144975396341;0.13244589220389602
14292000;0.28556837298333837;0.10782708725721404;0.5816673061189732;0.1910402274870818;0.17298116104058522;0.22151534361905184;0.0667870073229752;0.09192111127228615
14295600;0.25270763158726783;0.0925246916221443;0.7110042030058717;0.3427457639153856;0.16960494209668686;0.2650505270836184;0.07314492933706326;0.12532267697760682
14299200;0.2723067901650901;0.08691580839585893;0.6091458372957964;0.3424399897198283;0.19569420177067962;0.23414598689878555;0.06647034441942631;0.12431125013809455
14302800;0.2682705841164896;0.1014607596935344;0.7030894148859025;0.39271164574485673;0.21736340540870175;0.22647565969043165;0.06213730138701403;0.10022264081397879
14306400;0.32095107305444903;0.11144550190893769;0.5612946076633172;0.29657232027840047;0.20491068020512965;0.24247640302845774;0.05562029816805516;0.10562589507646233
14310000;0.3207658217179028;0.09296751654364303;0.6501499966844633;0.33861031307765865;0.17370093311065304;0.2596445401651494;0.06888701788462404;0.11521464639980192
14313600;0.25155929552665485;0.08415642530800937;0.5908949190900807;0.30446694685417103;0.1743929878898798;0.2652858899237031;0.054602690912433874;0.12236059633119405
14317200;0.2664559521655288;0.10289956334632527;0.45285982126191043;0.3879303076152915;0.14168170123309504;0.254639693460073;0.04498932006309381;0.1256359611860521
14320800;0.17768641757810635;0.09584753714270096;0.4104100501046215;0.49601807993632546;0.18380578442770168;0.27039535318766655;0.04745365607365971;0.11884122364122966
14324400;0.1823016411962966;0.10597577725311756;0.36612740394030224;0.9242430339680058;0.17811329412125343;0.27686515206635803;0.04425364967327566;0.12930995485648766
14328000;0.11163762470656152;0.11408281644912373;0.24557244410714332;1.2068036930664585;0.15935350365563133;0.2759409011918367;0.025914988205379456;0.10815098828798728
14331600;0.1016657155276927;0.08810990841508273;0.2168971943098952;1.0812434574385987;0.18156729619784306;0.20539907034345123;0.017825789396685804;0.11770337718626159
14335200;0.06270939974484332;0.08544474193432236;0.11256862691379275;0.6128549124915555;0.17780090165459606;0.21818794374412653;0.012856451864466371;0.08124193274667539
14338800;0.061457573991921255;0.09743518318131723;0.15008490368643895;0.31385137539917446;0.17277710050382145;0.09243185158537391;0.015230357623863973;0.04889975198746178
14342400;0.050118119153383114;0.09610992910178572;0.1357690674471543;0.1423021389302324;0.15518786067715248;0.05860324716369458;0.011284330496870425;0.02600496507321779
14346000;0.051065101995700565;0.08173712204492617;0.15094679964783014;0.11296496105336962;0.15147769218063234;0.03112770457208737;0.011592645690197976;0.013562095089630197
14349600;0.060176556513096544;0.08484419844473184;0.1231526604688828;0.06544511966947082;0.14969634307401317;0.03058249694323973;0.014825154144555527;0.01420393354149984
14353200;0.06531798797315606;0.08312523909970766;0.11606192904437192;0.050880185597913234;0.16526764242937222;0.0294078788165789;0.013455257391665396;0.01041390402073447
14356800;0.062384426641629374;0.09055725752477083;0.12420607442976578;0.3101934449659508;0.16963661370489141;0.0749521874565832;0.013401451411952103;0.040396784352387236
14360400;0.10313739900015528;0.09395945304838463;0.25243776895168335;0.6904765780917428;0.1694329792500531;0.2153490797525426;0.026602785819857488;0.09703597703446859
14364000;0.1773090933690759;0.12163128790223697;0.45091385183148636;1.2126083421515665;0.19952032162488506;0.262584797842827;0.045525658383033206;0.13148986649720015
14367600;0.2647000128091049;0.12102968338615781;0.610463710422832;0.5405977878182273;0.1736563040196696;0.2886653374042781;0.058099840479961494;0.12044692040327443
14371200;0.2723751822349789;0.08800314926138057;0.5805779970089148;0.2674782544166366;0.15300501582200032;0.23184077127441124;0.06102921266580329;0.12040021299890774
14374800;0.2618962319811038;0.08445237434260494;0.6327732636862614;0.20666786755720198;0.17687158763997402;0.21988557271522327;0.05893624578392034;0.12579318985142604
14378400;0.29492672584095986;0.08960145509368671;0.6362294527457605;0.2133307140262141;0.17453167272237477;0.2554360604489165;0.06661199286844194;0.10181561135989232
14382000;0.2463064170045271;0.09449736222057835;0.56355054277028;0.29934420357376473;0.16131517716264437;0.23471006744758152;0.05609338071309355;0.12653822526159914
14385600;0.24981026032765946;0.0924477963515012;0.6730349443907088;0.32291852690904926;0.15003495230374425;0.2571607121149212;0.056797717379785756;0.112610384216299
14389200;0.25668246902570113;0.12822580469445602;0.6157768352163228;0.3895584011278833;0.17175407735595485;0.26504032566665825;0.07042262210852837;0.0976049309675745
14392800;0.27151170936716373;0.11403690717817316;0.60850953106354;0.3103390470091867;0.15737161049771017;0.2651075786284267;0.06138838895197387;0.1302469425193996
14396400;0.34114942948173843;0.08960751719457359;0.7685401374577465;0.2934570056261112;0.19581472407331013;0.25538862946039415;0.06434212536971044;0.13802915189805418
14400000;0.23114142189189482;0.08412672263437847;0.4640902993569446;0.26129636137621065;0.16486775709596357;0.2100555559771134;0.045790532506077126;0.09425025160895598
14403600;0.2021815167426525;0.09451217995226191;0.5391849162358243;0.34641777341835095;0.15120102743072256;0.23414470475535373;0.05546301670119508;0.11736477177573652
14407200;0.2011634376180749;0.10893500459368646;0.520322275733109;0.6189085130625616;0.17702092738603015;0.2688532185847541;0.046575943634760454;0.1199603405766131
14410800;0.1665684447788568;0.10300511462185337;0.4342551523207126;0.9227811842706481;0.17064890951506517;0.220775200930552;0.038399732306850246;0.13039449052271335
14414400;0.1004388276848675;0.11266720153965937;0.29574156340073576;1.173861746049122;0.1717002514513526;0.26950603826478486;0.02285190675879521;0.11702957862601329
14418000;0.0855103642544727;0.09579004153253028;0.2089858819717686;1.1172218139275487;0.18535165597094191;0.20382740848992537;0.021153420602334626;0.10607191476134183
14421600;0.06825166371603998;0.09510147253489079;0.15115334738183933;0.7392983999320646;0.19709449161602596;0.19786776263288178;0.012779234750722486;0.09847517886363648
14425200;0.051769580641223494;0.09965272191378481;0.12034251718389627;0.22975197868954333;0.1658324037458549;0.10379677800502686;0.012357310649656252;0.055246012836494114
14428800;0.05890839726642705;0.08259755880680515;0.11714031394749594;0.1286209991857627;0.1556550688745234;0.05637255604842191;0.015355717849661766;0.023411139782255955
14432400;0.06265457819034459;0.08340064560731691;0.12445712697762099;0.11293150581766566;0.1715460019760718;0.027592052554353354;0.014640039100986824;0.011935585434719955
14436000;0.05499499306596706;0.08093754038036424;0.13360436784153998;0.07324576271165517;0.17139049070949924;0.0246806613835398;0.011243194681843878;0.01295436487447945
14439600;0.06772441387517554;0.09851037665642629;0.15182849025477982;0.053921124799248335;0.14074465945359682;0.02762541976372758;0.01517549293579474;0.013635121302410715
14443200;0.0574134994599861;0.0763749946897574;0.15329113923709903;0.2881201488521088;0.1479351852509561;0.07469839001893579;0.012457603571666085;0.0401844366076406
14446800;0.10312666350362963;0.08561966875838048;0.29888427903955245;0.8189028736585154;0.17255654879582277;0.19332890030929775;0.024653427423001254;0.11375053968397532
14450400;0.15106577566306154;0.12200081436639616;0.3935494936253051;1.369862947770194;0.18610919224256914;0.25088477333043185;0.0440729270258899;0.10379673962091181
14454000;0.23026414386346844;0.09958203916458093;0.517519765326714;0.5758881037699007;0.16820819268930445;0.2886799530677121;0.04970922470334177;0.1123358566074745
14457600;0.22979464216667292;0.10245532789753595;0.5198436237480504;0.3015265167874454;0.1674115266434703;0.21486539970585877;0.06450786983774971;0.12826815467175973
14461200;0.301207189363754;0.09097646387855036;0.6807167948243762;0.18824168893976437;0.18070588152067205;0.25470024439994843;0.051585655705472036;0.10501650229008248
14464800;0.27834533347594925;0.08281508175902681;0.7479594896413999;0.20061025645472574;0.1650262271605821;0.23613841009256822;0.071651519904727;0.11129881182613768
14468400;0.31316965747630227;0.08956304857018152;0.5731636735511119;0.31240761555692326;0.13780597909663578;0.29608422499225395;0.058538135244663295;0.10452763869702307
14472000;0.24471350706366146;0.09081229754125593;0.5579962024071311;0.3909831377230144;0.17232607315030166;0.26994108857264576;0.051035103166412264;0.09864732458335
14475600;0.2481396303079685;0.12202037247145993;0.6168204713862603;0.3290902787757284;0.18382920057538482;0.2596392074337574;0.06205919747777118;0.12390082301439753
14479200;0.3201448259416484;0.0949438855775258;0.6053745041341789;0.2510452863939813;0.20055267560554224;0.2485080479901143;0.05968835043592998;0.10560609836213049
14482800;0.274146534639044;0.10090685243133106;0.6317804896932877;0.2713693205649708;0.1730262813216268;0.26141873873672344;0.06920202867034889;0.10938331547976281
14486400;0.23601858390145877;0.08936987759920446;0.5083277801458124;0.2668478006607258;0.14900998704122104;0.24008631720276508;0.04776455104054697;0.12729615478316833
14490000;0.2478490311958896;0.07951154699062375;0.573451321415606;0.41103051212869046;0.16573355577179533;0.24751875566149584;0.05558896917811579;0.11781834373419896
14493600;0.20831067469180936;0.11345400503172348;0.46790057555023573;0.4582582310204549;0.1983929871216759;0.28729454462876086;0.04986297397392384;0.10138059848307263
14497200;0.1875577499108604;0.1052086940838394;0.36057162653567615;1.046713548426691;0.14739886150899342;0.2713779926234823;0.03739408259358966;0.1108812688225766
14500800;0.10122175987696057;0.09044100186209063;0.2722488758340249;1.4056470779572083;0.15418639541616985;0.251131479537818;0.027301709358485315;0.12137834113446004
14504400;0.0866470597375233;0.08786590365766798;0.1794152776035382;1.4018093491394976;0.1806008674088052;0.19813467539379195;0.017296880073918455;0.09717202978441954
14508000;0.04992380408045291;0.09355844771819839;0.13235868096593642;0.7484420333674887;0.17527790277829688;0.18059468434560508;0.013728464621137838;0.10393833698121671
14511600;0.0559725930444419;0.0983200322387545;0.1370346201834844;0.2626370534691018;0.18433280441542055;0.096217354781979;0.013281721715955921;0.0435212222228227
14515200;0.052004412792540027;0.07585163551844572;0.13218428030987972;0.11680762105045815;0.13559493956216614;0.04634418049427462;0.014751542491877405;0.025818268772002894
14518800;0.05473556908145334;0.0875954035572793;0.15127840204033613;0.11408457268913842;0.1654016429737971;0.022790044132476064;0.014335398739769552;0.013302865326789384
14522400;0.0560125417056276;0.07788015013193038;0.1384595925409487;0.07400734635369091;0.13918108271109683;0.028196231124305252;0.013526758344570981;0.012255167303255005
14526000;0.05216808015458902;0.08140057717201281;0.1534006577832927;0.061424344277097774;0.146133139672648;0.02890498923674426;0.014197757916291362;0.011588707818673528
14529600;0.053787016526783124;0.08803462524007784;0.14424687311098006;0.23117039069927345;0.14399966371732636;0.09352955375923414;0.013714507931404673;0.03632144078423669
14533200;0.13579673959321892;0.1093923256049768;0.26249840609862846;0.7816660246696968;0.16010611328345545;0.2248376728665453;0.024287605829015572;0.10478071209182911
14536800;0.18867699140693803;0.10158739500194108;0.446294308939759;1.4038519651953112;0.18863563427594848;0.22045408567381553;0.04223458175988463;0.1250503011327613
14540400;0.26212313472689636;0.10717584086962423;0.5285165209787848;0.6101124033480654;0.19960011134080943;0.24718808844537773;0.0555363950370716;0.10377866312047955
14544000;0.21229965811305948;0.09019965388743667;0.4893783334145387;0.2741716635882549;0.1501622047225216;0.25312636349159195;0.05267122911530958;0.11859039136327215
14547600;0.24680313761708927;0.09184147634381035;0.6809371574361114;0.21900137861413388;0.18756601064702733;0.2766937270270864;0.06616793117867609;0.11338241441831219
14551200;0.2610474391085621;0.10467442976831537;0.6043507415626364;0.21308361697296857;0.15135912065916315;0.21268533081778668;0.05931925195847984;0.11888357207219932
14554800;0.2808553296271654;0.0827266739780244;0.6164075029701777;0.2796460015847362;0.14848786858476085;0.288694893671492;0.06127999941306059;0.11099704729609018
14558400;0.26128605370998204;0.09976149506073037;0.6869004010640805;0.34942126010646524;0.16244644445094333;0.24846911683186998;0.0655764953985413;0.13267984128946414
14562000;0.2537815233894081;0.10971991948895138;0.6487712794953433;0.3979370873004938;0.16655421275780408;0.24741636100706185;0.05596662921642171;0.1163287509882261
14565600;0.25435338858521306;0.12230687982878258;0.600463794709305;0.24454788530622626;0.2112504623574057;0.26865761861401866;0.0675190068194307;0.09718256307372428
14569200;0.33133325439431455;0.08493106067210762;0.7433464028677906;0.29686710286506623;0.16659158325354104;0.29029735162803333;0.06419960027654951;0.12090957312237484
14572800;0.22046954810561042;0.10828484563605378;0.5900902898652649;0.27007166009207706;0.1773294910760738;0.27660069135813803;0.06014408653379229;0.109224866188317
14576400;0.20435273019305705;0.09742183788433748;0.46913981934926374;0.35639787543398044;0.1794960127326719;0.2323735663141493;0.056353470293496;0.10413964074063706
14580000;0.23669715239972466;0.08354662804132422;0.46258311496545923;0.5450532653713093;0.15415842894941945;0.27669726109575854;0.053004447639572225;0.1258996919862333
14583600;0.20132883503746268;0.11471445854986373;0.440660336785569;1.1705049166484256;0.18217586601225108;0.25287140650261775;0.03778871445738101;0.0983216863361733
14587200;0.11072672937546153;0.08647259261805258;0.2635583798636594;1.3031943280455855;0.18954722301751925;0.2457079568242013;0.028359518523408105;0.12032145142178598
14590800;0.0770771418693539;0.09354419402469011;0.2178610138988377;1.3739286025272164;0.18503838570389397;0.2421264379060173;0.019688196102981684;0.1102525071368564
14594400;0.05181566221647267;0.11176188038141904;0.11587071389929555;0.7846187128985166;0.17384962632440856;0.2157147260726784;0.011650174155326124;0.10469450331901442
14598000;0.0613704937978577;0.09323838070782363;0.12567728381090704;0.2929828630356913;0.15745053116824087;0.11490222363209289;0.015315992173818946;0.045506457003734686
14601600;0.05413959439082787;0.08277133752320756;0.13697115955539332;0.15173805182921923;0.15032697602001616;0.057165773894673685;0.013871248878983595;0.027181766077008715
14605200;0.06210281309393582;0.07762175468210566;0.11335372606490662;0.10445987623181488;0.164699562030092;0.029191820728224308;0.01285240546638438;0.011276352467402972
14608800;0.06705225441088064;0.09895148125204418;0.15304867404397024;0.070598252023954;0.14533225108490422;0.024414695867301935;0.01274610978790927;0.010510455568331321
14612400;0.06505223613727378;0.09922178698108562;0.1491379453751182;0.050740580753694656;0.13194580391200098;0.029991219569618893;0.011990160027162553;0.01176056888775378
14616000;0.06584645177053917;0.0866772004250313;0.1535001069395206;0.27570291191638335;0.13437025660959845;0.07175982837583678;0.011446636071735827;0.03573687753349905
14619600;0.12336630629841128;0.11004091620832104;0.24278679557983643;0.6920915639473505;0.15497306031879876;0.1960194403356529;0.024818158582046543;0.11426257914936175
14623200;0.1655088305225243;0.10117389482274744;0.4377183235729011;1.2830506538092123;0.18546405755544884;0.28862577868366496;0.039287585234599444;0.13045083651988243
14626800;0.20962327362784428;0.09059562402162236;0.5691154797810354;0.585368650034122;0.16869012683117027;0.25879744332116283;0.054459354283943086;0.1357722676876398
14630400;0.21789669440618537;0.10433999432382775;0.6423731692560842;0.2886136028734183;0.18887805116945905;0.22355513176857345;0.05807871893103558;0.13122992617259738
14634000;0.2947652817189806;0.10067910826390887;0.6168888849922006;0.20542617105196817;0.14723946201852733;0.28517412906037665;0.06211098384331251;0.10831214623849272
14637600;0.255718890308027;0.09813015052476727;0.7002452725191798;0.21934027053449642;0.164729495784829;0.20353053468994178;0.0662670843573555;0.12184820892021374
14641200;0.2660028555180717;0.10522293273866173;0.6429696571717541;0.2532195364398217;0.17048884970945624;0.26144744349859017;0.06343275126775698;0.13484391348953417
14644800;0.25155660589470585;0.11682662163470175;0.5584301105985395;0.31360609506824727;0.15299837976203345;0.23715098066500928;0.06050330863228677;0.13012663473384023
14648400;0.27642465939337635;0.12516108786091443;0.52444017729417;0.3842291999982305;0.1632287504078347;0.2550842412930876;0.06688533916854285;0.11996972877921445
14652000;0.2974396958687046;0.10356564627897763;0.7006546617755077;0.2525402095504062;0.1970397427320761;0.23820574326131272;0.070469015823301;0.0987239470289448
14655600;0.30895134513984085;0.10501094448310826;0.720349691627592;0.3541725734614578;0.19644054030809688;0.2973089645457041;0.06767197076525142;0.11284960654891886
14659200;0.20863311523647482;0.0991571210786619;0.5333371375347528;0.33639931905620396;0.14257701790494764;0.20871646404370364;0.0577744173974615;0.12033079570868872
14662800;0.27017036721878657;0.08745844128617626;0.5514825780281989;0.33847185722171796;0.13618860070620262;0.2648090956470908;0.04571533747937413;0.10687027819365769
14666400;0.20095241951711088;0.10256175830366646;0.39324463509168134;0.522183925612186;0.17367967371331386;0.29832925231798707;0.04928774161088982;0.13869816892466408
14670000;0.17014434241795023;0.10312566038583226;0.41298437692255713;0.9852526135688713;0.16099202823133635;0.21576000819575344;0.03376068791317088;0.13195758885746378
14673600;0.11820316083468968;0.10970762740032897;0.25509070945658857;1.1019930538544678;0.2000006543361094;0.28378985760092984;0.030746987929870278;0.11396837327318049
14677200;0.08964087009327029;0.09611432515326129;0.21681708893305485;1.2901402518911405;0.1917528824207234;0.22848158806960533;0.02219143822982403;0.11216350781260313
14680800;0.06342979379398533;0.11256897989197868;0.12779980200522265;0.7405887310834164;0.1736932094292749;0.1777511759792576;0.01325992882966704;0.1027422823963015
