Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
15480000;0.010579324391699169;0.025074972388401257;0.030373622682194696;0.5367728521238897;0.03411608968776415;0.05770680944273467;0.0030464594643412686;0.03132805985807508;2.6500000000000002e-08;0.033708;0.0;0.0
15483600;0.013723415212599867;0.040068504816921265;0.03323644861393726;1.3475746337397712;0.07519381847082478;0.06505497059796018;0.0036265867394795898;0.03262748847936152;6.635e-07;0.029141999999999998;0.0;0.0
15487200;0.016520164387324555;0.05991878827245922;0.04560483732879744;1.3772382432240438;0.10686641054905001;0.1539084370987076;0.0037365000372270823;0.053133815289355374;2.0418e-06;0.018128000000000002;0.0;0.0
15490800;0.01751839039928353;0.07555485819658904;0.04703127574673916;0.9749157256992923;0.1532520354291737;0.059287615638784305;0.005213937603923293;0.03387068115975212;6.2181e-06;0.011568;0.0;0.0
15494400;0.021985046801778575;0.10173027293549922;0.05139240421685272;1.0851483310694043;0.15549042071871097;0.04724923675130811;0.005112387115910915;0.023272726157786753;1.03253e-05;0.011495;0.0;0.018853
15498000;0.02776145260108815;0.10293784874700047;0.05793850722017912;0.8077652904677979;0.18156863885054103;0.03821528935302838;0.005920036418775093;0.016069845897893863;1.3681299999999999e-05;0.012223000000000001;0.0;0.051635
15501600;0.02713008874276244;0.12760678429986033;0.07352417152566766;1.1401630694992453;0.21357209499640306;0.0529634471796136;0.00756173452549495;0.024825717262639813;1.60809e-05;0.011847;0.0;0.089818
15505200;0.02978029146151356;0.10702895280682131;0.07961524680976123;1.2824457708793302;0.2029298296288677;0.06173674465801285;0.006556565706135839;0.02601183377256442;1.7505699999999997e-05;0.010736;0.0;0.130714
15508800;0.03274930534371926;0.11398419850106396;0.08465476013589025;1.1866099063672237;0.15519503875355187;0.059672085497294275;0.007886283122158902;0.031827653946156234;1.79798e-05;0.010178000000000001;0.0;0.17936600000000003
15512400;0.03711242827087094;0.11729661432775698;0.09945457703813877;1.2565301682510246;0.19819161384088932;0.055483593717532996;0.007597576736623423;0.026599137490580044;1.75684e-05;0.009997;0.0;0.234127
15516000;0.039305307267154616;0.09421049487830249;0.08155293348970279;1.0837180595136107;0.17491636171757727;0.06044363599527767;0.008859529324022909;0.029394341916793566;1.62083e-05;0.010137;0.0;0.28723000000000004
15519600;0.04691766080918807;0.11904920228243933;0.1109445406720978;0.8557247905291504;0.2014741261678422;0.10328954580969403;0.008538019908099296;0.048926221306865345;1.3954099999999999e-05;0.01064;0.0;0.333843
15523200;0.052192606695275104;0.08645436046305159;0.11539325948805383;1.01479607922988;0.17015574930633848;0.13552696131391134;0.009822144496632539;0.06294560215359417;1.08242e-05;0.010787000000000001;0.0;0.370024
15526800;0.0545739105079698;0.09051117109725997;0.12221896356236167;1.188229311349189;0.1759994213481281;0.15695133120988333;0.012553757021188045;0.07606721608807628;7.0102e-06;0.011297;0.0;0.390292
15530400;0.04812140143631564;0.06820451197149835;0.13836486118539676;1.4539974527438333;0.1268763178108145;0.2652150548376626;0.011281077843305337;0.12421348788890384;3.0667000000000002e-06;0.011897;0.0;0.38926499999999997
15534000;0.0546525897588468;0.07038173815733843;0.12182417712408837;1.5108306305233743;0.1156489652181683;0.2469244601291983;0.011074772526539545;0.13053584995008477;7.783e-07;0.009926;0.0;0.37250099999999997
15537600;0.0669436053430329;0.038794247130022635;0.11693112530274406;0.973767749905389;0.06750446060762194;0.25217976204618425;0.014662369149984745;0.133691082101529;1.286e-07;0.013951;0.0;0.344687
15541200;0.053690180923211116;0.03645971124466309;0.14293240622829062;0.5947465001397759;0.06674931439476235;0.25315250115309096;0.015183067366900662;0.11722132096112169;0.0;0.02259;0.0;0.310889
15544800;0.07434642878597086;0.02137888013658469;0.15299629249043112;0.12507180330070405;0.03436143846200385;0.10645496704544238;0.014355343185945366;0.04647576487260193;0.0;0.034647;0.0;0.272617
15548400;0.06862918421380075;0.023842417170141735;0.17659656269529628;0.15303455446198067;0.03623700565118241;0.04722904940220298;0.013320088956871888;0.027506629311608286;0.0;0.048062;0.0;0.233495
15552000;0.07284631888785259;0.020921634613253467;0.14867914385758702;0.1386333839399075;0.0392820163791977;0.024822105098819193;0.014495672601769887;0.01413195295860809;0.0;0.056994;0.0;0.19261699999999998
15555600;0.003221774108437883;0.0203235598819866;0.0056653698704263004;0.11861913920906204;0.03885528725850761;0.011472502412937093;0.0007630706762686763;0.005984227181994345;0.0;0.059301;0.0;0.152989
15559200;0.006209543227134744;0.02095264692356764;0.013741222949710903;0.11968327157616462;0.03727539576156225;0.02296979147407436;0.0012228656899637214;0.008951487516768681;0.0;0.058311;0.0;0.116929
15562800;0.009709089015729075;0.02537774014198103;0.02091825949516352;0.15060666515785884;0.03628264468225414;0.016853456565894393;0.0020534377847141335;0.0080833347661946;0.0;0.057495;0.0;0.08607899999999999
15566400;0.012796601250971745;0.0220184644157895;0.029489373147795227;0.6170560678063992;0.03753832260492706;0.06801858571890325;0.0025365963942353335;0.029445047323786902;2.56e-08;0.054085;0.0;0.059182000000000005
15570000;0.0156789722930167;0.04177771623466848;0.03393463597774871;1.1675753542304435;0.07295027711175163;0.08198316593630056;0.0035885243825919486;0.039540680559010194;8.365000000000001e-07;0.046387;0.0;0.036341
15573600;0.01544926361656184;0.07693532973711686;0.03556555412667045;1.4609616706753497;0.12451273934726964;0.12932059905871945;0.0038984926354881377;0.06660074146252425;2.2486999999999997e-06;0.033334;0.0;0.015589
15577200;0.018242379008940487;0.08885448817463551;0.0490083392191419;1.1849240144436948;0.16276898808721454;0.06811032149974258;0.004603535281889251;0.030635369957725204;5.6855e-06;0.034548;0.0;0.0
15580800;0.023382504333186217;0.09867628557970348;0.06044162422528035;1.196366477541002;0.1491761297008567;0.05593156669357474;0.006142818500888315;0.026962863566558182;9.266100000000001e-06;0.049101;0.0;0.0
15584400;0.02752587475000505;0.10962689399445524;0.06622187091544154;0.8186315369970154;0.19135779548785048;0.04558386328456177;0.005300227729275633;0.019725266672605525;1.24246e-05;0.05786;0.0;0.0
15588000;0.031073632563879877;0.1081094884585074;0.06493706728856408;0.945471395363031;0.21687011126776545;0.05439561784188769;0.006236038946876767;0.02546337446847929;1.5006e-05;0.056154;0.0;0.0
15591600;0.03226573474750126;0.1057035660179993;0.07001217164205452;1.1799942289509158;0.20630360431037828;0.054863109239239656;0.007604402455745269;0.02238173819468818;1.6750299999999998e-05;0.048569;0.0;0.0
15595200;0.039517279085323896;0.10315034796632089;0.0815336074453134;1.5693110580857867;0.15680727622148904;0.06130672587015619;0.00898421512528976;0.032459265581783664;1.75295e-05;0.043094;0.0;0.0
15598800;0.04449459526909623;0.11499401020743683;0.09838677018679051;1.0415070517974225;0.1733508634790433;0.05986046572283756;0.00927641569858962;0.027083325736927975;1.67481e-05;0.045725999999999996;0.0;0.0
15602400;0.03749740610509699;0.10984441197708376;0.09704129259028668;0.817662031687635;0.202975852488197;0.06418813619845258;0.010761686631961509;0.035530542181347775;1.47464e-05;0.045693;0.0;0.0
15606000;0.04922473371222501;0.10267797064017485;0.09841775565810286;0.8098355639255022;0.2185667477082272;0.11645752355370438;0.010253837789545837;0.05689681158593673;9.8839e-06;0.035095;0.0;0.0
15609600;0.0422556958144176;0.09951654263838108;0.08977896472212515;1.205942896410081;0.1472285398928657;0.13160372812187487;0.010516293309401301;0.06895256433074345;3.5780000000000003e-06;0.018213;0.0;0.0
15613200;0.05602187220341234;0.10247698551087908;0.11583157187300759;1.142289570130479;0.14790208892041729;0.14924816286508644;0.011810604610379702;0.07074758702343316;4.0518e-06;0.020236;0.0;0.0
15616800;0.048255519667268425;0.06968840230256919;0.13003747328562704;1.2730568578876211;0.14750390960873724;0.21850252659553285;0.012460252696216555;0.1259483642088265;3.2033999999999997e-06;0.019492000000000002;0.0;0.0
15620400;0.04762780842472129;0.06866852094394763;0.13488497713632655;1.5695651434050202;0.12820262801092816;0.23129774818712562;0.011466161793087395;0.11801401491113948;1.0697e-06;0.014605;0.0;0.0
15624000;0.051304592821460784;0.046135618056078284;0.1427306972199342;1.2540518252213309;0.08559009423149279;0.2863121333547101;0.012200913001551506;0.09986713795428978;1.39e-07;0.010659;0.0;0.0
15627600;0.06604737931531461;0.03695474091425485;0.12465643444618087;0.6148964974495787;0.05234993826899904;0.22255050984200506;0.014506869374505994;0.10203890575473434;0.0;0.007972;0.0;0.0
15631200;0.06797538666583099;0.021840164198947125;0.14153980781186631;0.12652294358553606;0.04165814479233423;0.09818393985560142;0.01479177256262794;0.04287649710437425;0.0;0.005875;0.0;0.0
15634800;0.06381185359990126;0.022544862935023998;0.14422684480466955;0.1520142161857263;0.03793116813472737;0.04976597313309343;0.016975783424878408;0.022084634257741664;0.0;0.006549;0.0;0.0
15638400;0.08203355152897973;0.025445657528907265;0.1451477769313935;0.14566927574094632;0.03969327730102493;0.025545461373920504;0.01458892723465629;0.011217956358168366;0.0;0.012157;0.0;0.0
15642000;0.002813692537416064;0.0230030502244132;0.006923865581944023;0.13988686737345177;0.040621314829417644;0.01246706752389433;0.0007487419583148216;0.006223238679669467;0.0;0.021484000000000003;0.0;0.0
15645600;0.006367170448700914;0.01897176559341879;0.012074685451006466;0.13191786975255732;0.03692806837921418;0.01931670095777117;0.0015083196547567709;0.009796413762695255;0.0;0.030486999999999997;0.0;0.0
15649200;0.00799790823710091;0.023497744251103837;0.018260021401438772;0.14914939199506116;0.03425526808410197;0.018281832586973322;0.0018406151552910535;0.009929509929755215;0.0;0.035959000000000005;0.0;0.0
15652800;0.013607450685825228;0.02404051544454777;0.023281470576085952;0.4843350923122276;0.041508668114088924;0.056109799323997886;0.00281161131468363;0.026887278301200794;2.0200000000000002e-08;0.035793;0.0;0.0
15656400;0.016369550885166322;0.03996009086077618;0.03406328984367834;1.2649701238123259;0.08879609569758619;0.0725509737953207;0.0037255906721450783;0.033419271943781304;7.274e-07;0.029379000000000002;0.0;0.0
15660000;0.02054229103244579;0.067818254070633;0.045071926040559346;1.4254613525726285;0.11623288601976395;0.1550480641191471;0.003360890203590802;0.06972772331160614;2.0594e-06;0.024568000000000003;0.0;0.0
15663600;0.022467623610132346;0.09334564265366613;0.04820710717779293;1.1226398752716242;0.13718992988757064;0.07313787507032074;0.004347685851386158;0.02768568448330332;6.0568e-06;0.031585999999999996;0.0;0.0
15667200;0.022863151413613475;0.10292356430316829;0.05386888674801183;1.1524849508337713;0.14452947600519958;0.04995914548927519;0.005320605186747539;0.02498606528360525;1.01554e-05;0.043885;0.0;0.0
15670800;0.026866215094188663;0.1123963249476151;0.059177855938369515;1.0537847340373856;0.19425769729148484;0.04538709297901518;0.006757517445786976;0.016624246555197772;1.34081e-05;0.056009;0.0;0.0
15674400;0.033342315775188286;0.09860551854922153;0.05912505537427328;1.0835732584107047;0.18850166965903858;0.04703605257040874;0.007362441583411137;0.025164917649736177;1.56497e-05;0.061796;0.0;0.0
15678000;0.030018335550811882;0.11202130405882321;0.07443566558233279;1.1916573326782443;0.16993314048993022;0.059049890518146395;0.006629113980364171;0.021810498498346053;1.6908099999999998e-05;0.064981;0.0;0.0
15681600;0.030117023352728;0.10476938282324726;0.07623031944853538;1.5219427503282787;0.16426631932564204;0.07183583549232499;0.007190481385479109;0.02404778538343755;1.77035e-05;0.067949;0.0;0.0
15685200;0.039663920684702446;0.11549014106915724;0.08011350274608896;1.1369187796344495;0.19598338062432108;0.05380930303360377;0.008425567791487811;0.02209338926331994;1.74819e-05;0.06927599999999999;0.0;0.0
15688800;0.04270956560204989;0.10329482004317841;0.08384493034159027;0.8108923667247829;0.18020933406640752;0.07512393990538502;0.010061555924162031;0.03200774802215904;1.6260599999999998e-05;0.06927;0.0;0.0
15692400;0.04629322217093508;0.12162764572602218;0.09259087323462901;1.0755169939616012;0.21842613237987066;0.11749032723472558;0.008498391127327937;0.0465620962296909;1.43267e-05;0.06613899999999999;0.0;0.0
15696000;0.0439243138641538;0.09957396443989432;0.11501611585843183;1.0258017692326906;0.17125200106663196;0.15104936032344507;0.010240867588616904;0.057815953480477994;1.12958e-05;0.060964;0.0;0.0
15699600;0.05608958160721111;0.09450773939891599;0.1023393873484717;1.0326632429531328;0.1335285735740342;0.14359901733248764;0.012551410356418465;0.08474015031518495;7.3501e-06;0.053509;0.0;0.0
15703200;0.04500317869776215;0.07671146634168845;0.13086320172741123;1.1803676552515576;0.11824620542781633;0.24536272264822695;0.011654432348548896;0.12068605521915395;3.2393e-06;0.044899999999999995;0.0;0.0
15706800;0.05535032793179331;0.06597875575591108;0.1440221715183635;1.4008609116326374;0.11224561571891561;0.306065162050889;0.013023544476133346;0.1412964318647033;9.228999999999999e-07;0.0335;0.0;0.0
15710400;0.05892261202657794;0.049623461740128515;0.15023164387238647;1.178729693363108;0.07789404233234001;0.28144810688664823;0.012317262056306838;0.12821703897317327;1.286e-07;0.023454999999999997;0.0;0.0
15714000;0.06963911557402913;0.03059999383323286;0.11903919297162183;0.5144238747677216;0.051915334441342234;0.22190903080359795;0.015869572202607;0.11852542117563399;0.0;0.021422999999999998;0.0;0.0
15717600;0.06304906613277067;0.019495024068965323;0.1652900762334561;0.1500851306093513;0.03961893550929168;0.10492800562814236;0.012422233002822924;0.04438927182403066;0.0;0.019802;0.0;0.0
15721200;0.06535556533358004;0.019748823762475325;0.1446872743616191;0.1561503827112851;0.03361834054903647;0.054156901891926366;0.017249634595450692;0.027490591301876765;0.0;0.020679;0.0;0.0
15724800;0.07501624343243879;0.020909294668705516;0.16136245426261214;0.13695179993475606;0.041211465999394445;0.031105454403320305;0.014199281458256226;0.010966247192286867;0.0;0.023287;0.0;0.0
15728400;0.0029770581104938275;0.019988584281360283;0.0063164163908638014;0.11609893647372158;0.0386117256251145;0.012475390945336833;0.0005831459764615314;0.006051563351671911;0.0;0.024326;0.0;0.0
15732000;0.0058896465949665015;0.02140906087697569;0.015281315618952162;0.1410477132767157;0.0447362958212214;0.021378642691514113;0.001202929773317978;0.008372114163288208;0.0;0.022686;0.0;0.0
15735600;0.009958020653673969;0.022710664381370812;0.020807095482993972;0.11987027223241156;0.04429448810716772;0.019221123676354382;0.001763722443570666;0.007688838502993062;0.0;0.02009;0.0;0.0
15739200;0.013567932379611045;0.021802615023235893;0.02479289159023184;0.5822620662311914;0.038794261130525476;0.06739057268206496;0.0030612643103105396;0.030164541825713317;8.3e-09;0.019436;0.0;0.0
15742800;0.013120820534149608;0.046478806549802236;0.03376567567429499;1.4445866679879693;0.06849447323537934;0.07762776749282363;0.003714939068442407;0.03114789434494841;8.087999999999999e-07;0.018859;0.0;0.0
15746400;0.016582420686802914;0.0632849618614759;0.04211822721615914;1.1792313093683358;0.11171307113236564;0.12998383764117954;0.004250007119547003;0.05271138333256603;2.1395e-06;0.019356;0.0;0.0
15750000;0.020492608302348465;0.09491640039758069;0.04753507086062183;1.147998439033377;0.16824856101065774;0.06421189908091024;0.004263608823091855;0.0322148633854148;6.1178e-06;0.019527000000000003;0.0;0.0
15753600;0.021730268558682538;0.10951856028266543;0.05668869695556995;1.0137023790474868;0.16423150739764403;0.059692065851741756;0.004946525045444285;0.022119475269932343;1.02663e-05;0.016727;0.0;0.0
15757200;0.023032516384947563;0.10074348245887625;0.059058380147973794;0.8592953072409556;0.15841629706542532;0.03779256052236793;0.005550470890515346;0.020934265702946268;1.35272e-05;0.015204;0.0;0.0
15760800;0.0289097036913634;0.12796121520968978;0.072912532577675;1.1236181791986457;0.21591674342702918;0.058408084849432156;0.007033286848445991;0.026230411949772763;1.6047800000000002e-05;0.014496;0.0;0.0
15764400;0.028551008967090955;0.11043796262114376;0.08016206909409039;1.4083288104756388;0.16419107407449396;0.05712610180918442;0.006925758152220828;0.025288871558317022;1.69071e-05;0.014177;0.0;0.0
15768000;0.03774543646212156;0.10279872064301471;0.07216866877367767;1.3846524345731246;0.1755905991767437;0.06895051241657538;0.006908903993554344;0.026146375940631156;1.64505e-05;0.014322;0.0;0.0
15771600;0.03850371056879069;0.09228076748907327;0.08532050355701347;1.1666203403911206;0.17266841622507856;0.06049183900957403;0.007710975979784215;0.02217366411701241;1.76873e-05;0.015125;0.0;0.0
15775200;0.04010038811145429;0.1086202651198723;0.10574530290430297;0.9466483354959192;0.1920150447579736;0.05684033615023003;0.009536709815602585;0.02843892446275395;1.58391e-05;0.016145;0.0;0.0
15778800;0.0477093271681426;0.11353400668366236;0.10887449997476377;0.9303529254389631;0.18877949651511167;0.0966103413622426;0.008528420827345562;0.046979819674040864;1.3324000000000002e-05;0.017410000000000002;0.0;0.0
15782400;0.05382142531300056;0.09730620497410172;0.11558211614935153;1.2481247470542123;0.16747934314551086;0.14945681096586463;0.011265051377724098;0.06735797247125416;1.03812e-05;0.020158000000000002;0.0;0.0
15786000;0.045826473680222406;0.08758042316348119;0.12151234471417811;1.2367598471481704;0.14450584688447743;0.1527475600753594;0.009607077719921805;0.07683400058070709;6.887600000000001e-06;0.024367;0.0;0.0
15789600;0.054469369997993594;0.07651441537014052;0.11153440627662325;1.4835402053564737;0.15508024647342766;0.22288573891081942;0.01048655400091572;0.1262386941703878;3.1888000000000003e-06;0.02903;0.0;0.0
15793200;0.058263302916309184;0.07580420640960227;0.12699052983116402;1.4228190287156095;0.12429991033251644;0.26399960353262175;0.014511230088031917;0.10923963585099493;9.503e-07;0.03195;0.0;0.0
15796800;0.06738119130493787;0.04989010356473861;0.11518366157689043;1.001169107691667;0.07127706179578572;0.26463515363001117;0.013558323836504205;0.13345017269157217;1.3189999999999998e-07;0.033211;0.0;0.0
15800400;0.06695438835002704;0.035198925571177535;0.15691014733941722;0.5603847322261697;0.05033727149258753;0.2570185580913684;0.015103840223039884;0.11423448856928604;0.0;0.03435;0.0;0.0
15804000;0.05527308419868161;0.023809976769596054;0.13876040852228913;0.14553639396723397;0.04321358525018438;0.10155925105593154;0.01554817831738757;0.05653201344506432;0.0;0.029174;0.0;0.0
15807600;0.07837587629779266;0.024334676000991973;0.14365950521070364;0.1229347126223414;0.0388470080709372;0.062475907808127056;0.015354939064753142;0.026675746424147877;0.0;0.023977000000000002;0.0;0.0
15811200;0.06929787580409155;0.024592377457624725;0.14083377635934988;0.12473418636527284;0.03403184487792812;0.02987096678987798;0.01783431342061461;0.01157941090930651;0.0;0.019594999999999998;0.0;0.0
15814800;0.002808376107820066;0.022222304928116717;0.005785454072265379;0.14048485783133818;0.03280096882927237;0.013034665779462466;0.0006729087806795952;0.0063304077175001085;0.0;0.01672;0.0;0.0
15818400;0.005330041842582907;0.019242126676480193;0.012170779973977187;0.1372661192046883;0.0387523471502028;0.024276047423453836;0.0012652997576393398;0.008695445459573688;0.0;0.014553;0.0;0.0
15822000;0.009170821338723163;0.022433970447705242;0.018213993633486095;0.11859209631992872;0.04193412970117077;0.017075821112193107;0.001966685302275773;0.008409205715066127;0.0;0.012794999999999999;0.0;0.0
15825600;0.012745915197588262;0.021326576252938746;0.028840925369889563;0.5454965854016717;0.033827315227934376;0.052110808648267365;0.002786710464701043;0.025409961779161064;1.9800000000000002e-08;0.011547;0.0;0.0
15829200;0.016635374422122765;0.04104288737463312;0.033550708889130997;1.277676586833839;0.07465779098287278;0.06498215443271799;0.0032392374446695844;0.03474478727132038;6.3e-07;0.010364;0.0;0.0
15832800;0.01785810941328171;0.07520670662327239;0.03586341303839813;1.5059305799488099;0.12048450735364971;0.13460230029378778;0.004415256564917069;0.06254343694998493;1.9841e-06;0.011876;0.0;0.0
15836400;0.021860239962470076;0.09571556999459294;0.04424289745624622;0.924638566537237;0.1602820263003195;0.07704594630229318;0.004317687486228064;0.02668618183866345;6.2443e-06;0.013374;0.0;0.0
15840000;0.023120759779293988;0.09666342353044344;0.056877089006607505;0.9713801570890013;0.18990294758283402;0.049343230818262154;0.0057758842819802024;0.02142314700101376;1.0416e-05;0.013782;0.0;0.0
15843600;0.024656453638617418;0.10291954454433697;0.05186066662608715;0.9682226540558121;0.19777577023318346;0.0361631856302444;0.005401903436428247;0.019601641333838064;1.37084e-05;0.014757999999999999;0.0;0.0
15847200;0.027046886642665822;0.12127183600160411;0.06775006211175802;1.07176671758204;0.16343568660829974;0.05150330614858888;0.007112313169604604;0.021836243913807098;1.59234e-05;0.015926;0.0;0.0
15850800;0.0351595268701179;0.10665132584477081;0.07044474997142579;1.3838730909580923;0.1594676949333306;0.06087653901895415;0.007335359877153045;0.021007925769046466;1.78501e-05;0.017346;0.0;0.0
15854400;0.03709248141707107;0.09388307868734368;0.07899497605800114;1.1711622962878803;0.2007782508951068;0.0563073762510851;0.008736662286584748;0.028849424241570495;1.8604e-05;0.019276;0.0;0.0
15858000;0.04394025636227249;0.10901984515401632;0.09790971381125795;1.1603901401680683;0.16114781699574363;0.05199388312377131;0.00907471399327042;0.02557100705606595;1.7759399999999998e-05;0.022954000000000002;0.0;0.0
15861600;0.04414320621072739;0.09676160117989645;0.0961742701276202;0.9420885621918454;0.18386470202243896;0.07736592633321143;0.009751389983026309;0.034912802682039265;1.64172e-05;0.027962;0.0;0.0
15865200;0.038529349098294835;0.10431514975501514;0.10306606792982663;1.0093216542253416;0.19321287812716811;0.10290926213860326;0.009243916105562555;0.05019977993020307;1.4329e-05;0.033066000000000005;0.0;0.0
15868800;0.046329142412812774;0.09620503899205315;0.10382007099240889;0.9604168111015656;0.16177322202686464;0.14315742848085602;0.010853193282070637;0.0682051980983588;1.13228e-05;0.038051;0.0;0.0
15872400;0.05036266355517192;0.1008729619866602;0.12186735641229193;1.1851605238641518;0.17393529231984084;0.14439633123783818;0.010610325701986873;0.07309522726161964;7.3977e-06;0.040322000000000004;0.0;0.0
15876000;0.06062265429709208;0.0777873691515753;0.13016211827926102;1.1785836714784959;0.13917972689469502;0.20989940216026656;0.01263224958660114;0.09934508648551743;3.2423000000000003e-06;0.038466;0.0;0.0
15879600;0.060814503100908794;0.06985649250436071;0.11618378226333728;1.2671627440555349;0.12669202966138385;0.2502990975501877;0.012945852868448652;0.12269546653194238;8.080999999999999e-07;0.032015;0.0;0.0
15883200;0.05974741358966537;0.04691233228082688;0.11542431678586614;0.9651192506566472;0.07559667981140504;0.23254627079568785;0.014207940862220445;0.11505258043642062;1.199e-07;0.026716999999999998;0.0;0.0
15886800;0.05291403315985165;0.038286777009331995;0.13123332547872782;0.5187834767175229;0.05969433101811987;0.22742312982372898;0.014152984819543968;0.11080905761817894;0.0;0.028214;0.0;0.0
15890400;0.0666550595947477;0.020244528844025753;0.13042760556703517;0.1211190012845614;0.040086564280500295;0.10759374269767537;0.0127247342654101;0.04720674982017239;0.0;0.025741;0.0;0.0
15894000;0.06830879933985673;0.02377251993312565;0.16623265471406154;0.13238073685729787;0.041912448422348786;0.050561371715569674;0.015512052865726343;0.02684413221591734;0.0;0.021111;0.0;0.0
15897600;0.06645246507272203;0.022368793166056684;0.14258145752751075;0.12607424071863205;0.03301673854822801;0.02641601235810251;0.013610014870278788;0.011103756844011516;0.0;0.017456;0.0;0.0
15901200;0.0027825634386949042;0.021714407836991464;0.007624736835275109;0.1236921657866813;0.039774527538112676;0.012585854640584673;0.0005965520297024937;0.00633521473552452;0.0;0.014936;0.0;0.0
15904800;0.006059145384761334;0.02469073151573598;0.012756062859277249;0.12397780307519911;0.03761453987319138;0.018833938801433837;0.0011846889586535601;0.010187593598028365;0.0;0.012401;0.0;0.0
15908400;0.008042149931420935;0.02065909741198015;0.019028081521222043;0.15010393632755148;0.04375037833125473;0.016719004589808087;0.0017598800485403104;0.009837935112101528;0.0;0.010164999999999999;0.0;0.0
15912000;0.01238614996732969;0.023884863550198424;0.030567492193412257;0.6141539297445079;0.037873063690264844;0.05632695044148736;0.002621145253096343;0.028486233405100238;2e-08;0.008099;0.0;0.0
15915600;0.013298196931951231;0.046659390263385475;0.033499376386122645;1.268019050863195;0.06915407391132158;0.07125040588394038;0.003517894101596075;0.034095718854746;7.266e-07;0.005037;0.0;0.0
15919200;0.02025517589701832;0.06185337850217518;0.04452005736191636;1.3577413260198303;0.10249921725999966;0.14985646191352262;0.004540076521133902;0.05552743789372774;2.1037e-06;0.002685;0.0;0.0
15922800;0.02351216229376513;0.1016583536403847;0.04713483085583899;0.9934976406621213;0.15596587715603474;0.06710527593482116;0.0043002155300598;0.03522483964325739;6.2394e-06;0.001776;0.0;0.0
15926400;0.025085264070405202;0.09197160161976559;0.05108202274936663;1.08029462087633;0.16920410398282815;0.050333424711930495;0.0045466172887795656;0.024322237572611184;1.02469e-05;0.0013520000000000001;0.0;0.0
15930000;0.02904309979307568;0.10525658276177541;0.06647458110205612;0.8024516295212534;0.1946130344104477;0.04449543747544116;0.006637143736958343;0.018904394877777835;1.33487e-05;0.001105;0.0;0.0
15933600;0.033311785511340425;0.1255419714060776;0.07287894224978418;0.9687519888109475;0.16445104381227718;0.05717905160086525;0.0076877984059413595;0.02614382199641782;1.57588e-05;0.001111;0.0;0.0
15937200;0.03091940086307653;0.10043065475277917;0.08104091741349478;1.1743520645398773;0.15702119216761187;0.04966365900133723;0.008035704982635923;0.025409944524306134;1.7725299999999998e-05;0.001093;0.0;0.0
15940800;0.03041399906930116;0.09897543609737491;0.07472909651450509;1.5061898113521506;0.17691878023185012;0.06212657774030852;0.007005899303716099;0.02432640448968964;1.81798e-05;0.000898;0.0;0.0
15944400;0.038598866006724186;0.1060763232803802;0.07501333983023746;1.1457321545662489;0.1909020373565422;0.050767871538261435;0.009825101338426186;0.02354960184101848;1.74158e-05;0.000888;0.0;0.0
15948000;0.041537778102475754;0.12011860404745998;0.0892992139210164;0.842819410189149;0.19850645632335032;0.07087470831909001;0.009560686071623952;0.03037626545539031;1.5817099999999998e-05;0.001237;0.0;0.0
15951600;0.04795089630174194;0.1136641739393646;0.09177605223848709;0.8159928901297193;0.20320324031344342;0.10928303139083473;0.009744042997499196;0.044910239081111934;1.30302e-05;0.002137;0.0;0.0
15955200;0.04042453415632233;0.08952590113433213;0.12032573841251408;1.0045796381440035;0.13657443753688261;0.1431060663807745;0.009771834613971974;0.06126271561564312;9.254600000000001e-06;0.003856;0.0;0.0
15958800;0.046532757054107726;0.08443738569848466;0.12405315481108808;1.2312263146174547;0.13091782044558384;0.14934497925471896;0.010987191409400647;0.07199715305579671;4.9838000000000005e-06;0.007178;0.0;0.0
15962400;0.04755461103087234;0.08244543787210912;0.12293044976739705;1.393604631527572;0.13600958693953075;0.23708937311386946;0.010944573046749305;0.11010731566239375;1.9444e-06;0.013186;0.0;0.0
15966000;0.06440102024563435;0.07606224234993958;0.11856687244811528;1.4911635530148342;0.13207015885391052;0.23052928165897624;0.012596857436988405;0.1072875284508749;5.586999999999999e-07;0.020159;0.0;0.0
15969600;0.06410638847816179;0.04503348059645111;0.15383553301940495;1.014613084496941;0.07397757984069223;0.22526803375458818;0.012063500106126142;0.1347297383026801;2.5999999999999997e-09;0.022091;0.0;0.0
15973200;0.06223656850695271;0.03179663036195299;0.13517609695756197;0.4875630900786849;0.06305947255936853;0.265486447871802;0.012306665281351699;0.08980649823838326;0.0;0.018204;0.0;0.0
15976800;0.05515778067452118;0.02549034424661577;0.1452001795342793;0.13790781937070512;0.0348876321627792;0.10542480310703549;0.014537409362499011;0.045777394605226104;0.0;0.014944;0.0;0.0
15980400;0.06431519179612487;0.021223117664847226;0.16901176533087003;0.12745703902560732;0.03823348353152677;0.05105197543968563;0.0169930385765521;0.025274518540579324;0.0;0.015272;0.0;0.0
15984000;0.06504567291875551;0.02117853573381466;0.1506847724711758;0.11807636854179045;0.038234674580368486;0.030135554241796435;0.016717719847264674;0.01159561316686192;0.0;0.01687;0.0;0.0
15987600;0.0027785467568726134;0.01912188066819996;0.005733476966166703;0.15068180846691162;0.04347198099362001;0.014189117677252656;0.0006758221911740979;0.00574621452743322;0.0;0.017979;0.0;0.0
