Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
17776800;0.21904630693942273;0.10119464222129708;0.5112498908797808;0.6181714671447358;0.1591889291328436;0.26341641921444037;0.039495825528266096;0.12221334211385577
17780400;0.15440638740795934;0.10285028902870778;0.3453353164690967;1.2405880574203298;0.19117470661770267;0.2885146768195423;0.03603439156527896;0.1118962504163992
17784000;0.10046156672964751;0.10365458019873905;0.27634441778950936;1.1418982384959941;0.18622650542719232;0.2273340473989885;0.025652805773118827;0.11786513604162491
17787600;0.07782828405812242;0.09875645112095142;0.2159142426715272;1.317071297565844;0.19374374968498864;0.22319557113149302;0.021143055693879653;0.09671723355336757
17791200;0.054226859081060425;0.10562732615746304;0.15193530037037742;0.5890105325487881;0.15049551332818653;0.2241906632948938;0.011762398410924208;0.10658513947311901
17794800;0.06324960088722638;0.08126174070161389;0.14365021432819094;0.30634166932172635;0.14565687667582425;0.09598827280375319;0.012019418990891843;0.0445312034787432
17798400;0.05710366855500235;0.09358412689994658;0.12957583837156647;0.1282446491533932;0.13602218926672477;0.052757604951728584;0.01535789425960326;0.02749216988358409
17802000;0.06601623221810567;0.09915714663311621;0.11811413629822946;0.12355308457927752;0.15998079027633186;0.024770106233724398;0.012665784401737072;0.013996071421534008
17805600;0.06568941762571673;0.07936732341056624;0.1176512813337029;0.07731990958862109;0.1446524262515993;0.027986799725378445;0.015382438318764704;0.011611759082237548
17809200;0.0675753134879077;0.08494327317656851;0.1137099730854451;0.0588323292974224;0.16532218184719902;0.030501248778859222;0.011594612569002684;0.011379683237260069
17812800;0.06328008707613994;0.07691354226766636;0.12222632769664439;0.2412310215866057;0.16092141601868318;0.0909529999326827;0.012196727291785923;0.03468174006718883
17816400;0.10345820857833007;0.10818237394787739;0.24089628362742194;0.9259561995739659;0.15746837933674185;0.22299598861956554;0.02638164335690145;0.1133835749766141
17820000;0.19136102400540633;0.12021808771564385;0.3426641273800975;1.0332292260296163;0.2030832053762169;0.22930352775187596;0.03937889981519515;0.1028323407610384
17823600;0.23186998686500762;0.10798038724513549;0.5853329679201296;0.4896136337388696;0.19908310148719655;0.2942279660153815;0.047281606703546544;0.13695930025096112
17827200;0.22256610223617904;0.11547517640848237;0.522311566404574;0.2894121702885634;0.17749881789184976;0.2795736401636967;0.0600236190299298;0.1285333733693721
17830800;0.2730257438895679;0.10280060735220826;0.6905109418618252;0.2229851794943311;0.15556766438417077;0.2903791934986405;0.06630916668939726;0.11859038703834654
17834400;0.3106527776701582;0.0917346944771957;0.6367713813548181;0.23653759821394005;0.14570278648173296;0.22996026046655837;0.06512207200933708;0.1184642571556606
17838000;0.29998758628803146;0.0981316146830252;0.6354709509235953;0.32505090777805906;0.1545593650371191;0.24892254996003685;0.05772336250496888;0.10955482103986952
17841600;0.24629851028272592;0.106912979569866;0.5122613823992285;0.3318598796911678;0.189626865585651;0.2455471660881514;0.06428201175736287;0.10090003414363449
17845200;0.2564795544875964;0.11640583712962718;0.6113047626988598;0.3235799387717268;0.2001017085902242;0.22355207341809183;0.05848663017613661;0.11740828591332768
17848800;0.2739132763370402;0.09317749095120732;0.57344264278541;0.25786793259531404;0.18945554799130956;0.21248065493210014;0.05670329858200911;0.09924022260915255
17852400;0.31996523823337153;0.0903448673691949;0.5907940317213964;0.3003493429936109;0.1659723510929573;0.23486186155234656;0.060764933820654926;0.11143421905760297
17856000;0.21930401940708372;0.10521751957676662;0.553336268965289;0.293707054297288;0.16593683471783624;0.2672579994554949;0.04646533443312383;0.1249143971033296
17859600;0.22881922450751221;0.08039102320951313;0.5762847652530984;0.4010117346304976;0.15757761698455736;0.26776552247342794;0.056350183028129656;0.114497178542144
17863200;0.21911786283818407;0.10563946276823005;0.4179202355721412;0.6201571454432823;0.17544942954653225;0.22619000799623973;0.050602910067431034;0.11926965901894816
17866800;0.18275429972220888;0.1097175135974498;0.39169598685483076;1.160235698384395;0.16453970396454676;0.2596861462756419;0.033904422724811555;0.12860505308208428
17870400;0.10931724922400039;0.10386061967488777;0.29336447518513725;1.1662716935853537;0.18208505750405155;0.25859522900451226;0.02574658053622323;0.10852825623019177
17874000;0.08433397940055411;0.08778070958957757;0.19305940392175294;1.3880251720444337;0.17381818513847835;0.2606925790595262;0.02067779609869954;0.0926387623429652
17877600;0.06257903009063014;0.09751934539927415;0.14486993674705287;0.7625292267064762;0.1663067033111722;0.2285593208027359;0.01330852955792191;0.09487379887582081
17881200;0.06580156716687138;0.09700214050236307;0.1487037364381305;0.26988675663230577;0.1587059934606839;0.10974133777358276;0.011693767446695306;0.04230950385140165
17884800;0.05675204065818771;0.07532629797177637;0.1126948780709486;0.15150291669236224;0.1440200032242717;0.048880885227044084;0.014734928831590909;0.02614629237943717
17888400;0.06031143662752413;0.08552968881261655;0.12336796613112164;0.10303740189786376;0.13697418023356892;0.026688518317486483;0.014653323438101964;0.011731124880394994
17892000;0.05097024508487606;0.09285070535739529;0.13427493046462882;0.0645841302679663;0.16136383009071026;0.02380036056776231;0.011765014401960705;0.010942978451134044
17895600;0.06728066120649745;0.0920832772084557;0.13175760285588603;0.05576501434417858;0.17781063773570654;0.02718753066889365;0.014895022468911015;0.013790334444105412
17899200;0.06083410128962981;0.09789645256938011;0.1303071157820295;0.2542568647526792;0.1321234393229278;0.09367558466807056;0.013767776251391141;0.0389176634807294
17902800;0.11348116963622794;0.08665921351289115;0.2757273495379534;0.8077792163471126;0.17180853418226646;0.18308753302395858;0.024173747300470082;0.0838199933409027
17906400;0.1878862265406496;0.12448617879821793;0.38663161389090667;1.1708276519604248;0.22349758844258427;0.2702806049396686;0.03801122185907731;0.1051610805330995
17910000;0.21099807202245124;0.09967131454795014;0.6150846262541455;0.47266755188223925;0.21226226648329105;0.24386556929139644;0.053296913067277546;0.1313480096283634
17913600;0.25642311623820785;0.10639035475995554;0.5260292645565271;0.23879904963673293;0.17330966646939136;0.2827240106848981;0.049025853411377066;0.1169511172972245
17917200;0.24434116732805286;0.08806425130030485;0.5567968601561657;0.1767154400610291;0.17430358802199308;0.24573908212785261;0.06857303920137607;0.13059501164608261
17920800;0.3301940213237702;0.08846194465744112;0.609350951918362;0.20820013404473986;0.19238076832254206;0.266886834949403;0.06199069201383444;0.10600078519335
17924400;0.24145339177000416;0.10602882925256177;0.6879316589880298;0.3011835991913816;0.15282917496767406;0.23007859499261532;0.06703372935980983;0.13049326898570285
17928000;0.2820490219580104;0.10383327096915991;0.6153149625449947;0.33023056508297316;0.17964437983254708;0.21211879504519737;0.06870615760256395;0.09870471519442252
17931600;0.305615573822973;0.12174451533185703;0.5851479783518875;0.392174327606526;0.2030099877184097;0.25532547133115147;0.05303461916624422;0.10416883980469592
17935200;0.3207834579486629;0.09147080209277188;0.5835351494816168;0.3085981057033298;0.1930908679925958;0.24931144363676785;0.06200747234374595;0.10567836955757266
17938800;0.28656780943318405;0.1155294075734855;0.6573712251475611;0.34601507246903856;0.15410773028327843;0.2781096732272404;0.07154300093194582;0.11608298518920883
17942400;0.25323279171685603;0.09757216504900368;0.47348299734464133;0.3390746411832199;0.16575595206159405;0.23141086531586377;0.04563423358617619;0.11861001887621922
17946000;0.22223423809220966;0.10530618897872766;0.4646277709439912;0.3535802686901304;0.15077432657030404;0.29657378627050296;0.05228609015314722;0.12244207600289475
17949600;0.21322340887503557;0.09232769582046624;0.40157271461113164;0.6048973368910981;0.19138736783311774;0.23185502040302455;0.03938266180044137;0.10752521077484781
17953200;0.15592721635283477;0.08824579798886445;0.433118533606443;1.1842306113610734;0.160126763236649;0.24596242018817904;0.040157296261977275;0.10885652648247765
17956800;0.12368134438679045;0.11070044596175149;0.2778407547958415;1.3780315957202063;0.19796084692298152;0.264544010472653;0.028558912961795076;0.12940300611149413
17960400;0.10119377255416896;0.103381394001253;0.17993286452253282;1.3452723027751716;0.15813815349292498;0.24956687991365378;0.019320146929929883;0.10642270233682004
17964000;0.04990130687989955;0.09619559070442656;0.15304661243404294;0.5846388091641735;0.15138607972154608;0.21764100432173245;0.01461402206556115;0.10342185742159266
17967600;0.050693954462904915;0.0854586606499465;0.15096546666873198;0.283600138958551;0.1663152618324359;0.11664095634964884;0.012144352996971282;0.047870372675444986
17971200;0.06158806574497573;0.09306684375836444;0.1433513502423718;0.14136198297294109;0.15151166062385898;0.04823546783378694;0.013996456024687416;0.026022102712437066
17974800;0.052128623759759726;0.07947932001811356;0.1252334338808756;0.11097309095411352;0.1465826020728822;0.02677729004126547;0.011894079120537226;0.011763892640228212
17978400;0.06165543746479164;0.09875087507216271;0.13407497831047807;0.07041789697673762;0.17357632441152124;0.026709597221481723;0.012698121449890463;0.012279850095737954
17982000;0.060021087056872174;0.08362943030353319;0.14111296111493532;0.05606378646334223;0.14488849278719054;0.02705543331030518;0.013723728059740257;0.012481324746350766
17985600;0.058845689218296277;0.09135958069512064;0.127944048912347;0.2565711702994547;0.15021498319508442;0.09056840377064018;0.015030100210721048;0.041701286050050614
17989200;0.10605893716073135;0.10930254671793552;0.2520277172307741;0.7552705028279033;0.1828070299728859;0.2064869493457277;0.025320269089044087;0.11071442653277964
17992800;0.16687069839114707;0.10115479110310394;0.4184387696342561;1.3835022299632387;0.18073531841571175;0.25719444566163024;0.044775345025928975;0.13379048337766047
17996400;0.21859829876656234;0.11209983326052551;0.5622216728027195;0.6187507424167871;0.20211628107394375;0.29758947338249436;0.0453574676184664;0.13216059411970993
18000000;0.2763065784084469;0.08605216865686773;0.5131324836233738;0.291312180204319;0.20045489225865526;0.25606424679855416;0.06014368774357275;0.11204757470620233
18003600;0.28132047227816037;0.092714793538543;0.556108398948731;0.22226479149415115;0.19213821260769698;0.28174777284955516;0.05387050133682248;0.12907568645279152
18007200;0.25358106474993275;0.08482218065207114;0.5611677507951578;0.1992873388194475;0.17374168995500291;0.25236397424396134;0.059379668469510344;0.10242455022085471
18010800;0.24869073956448928;0.08231047794442967;0.6368839431944782;0.28953172030069296;0.18248964155790354;0.258582633628138;0.05822409670083279;0.11255844058937478
18014400;0.2466475283897722;0.08636660342825522;0.5988256318898855;0.3309923134423902;0.1776420376432268;0.25913088012012175;0.06098681656791806;0.1174025218474794
18018000;0.3183416020675888;0.11905790762610642;0.6111416176543942;0.39901937154718065;0.1744929450101344;0.24872046583428453;0.05604025662032992;0.09461187905285
18021600;0.2522728008317458;0.11340733548277072;0.5596009111590039;0.2795282428467801;0.17786600687150997;0.2714177135668032;0.06608939350171346;0.10464448380471936
18025200;0.2847778653856386;0.09678255227414855;0.5856626705914162;0.2719499645493887;0.1657459996176632;0.27284063942657677;0.05658004625102503;0.13256122257175906
18028800;0.23024224729293447;0.10525647822182897;0.4913424092525768;0.2849252392639373;0.17645382663834305;0.27984538224968025;0.04704484769924153;0.11480920859821929
18032400;0.26757543247270255;0.09581190033697579;0.5615489183879709;0.335538854510013;0.17886783637820336;0.2484548027586705;0.048076154409516514;0.12272292232648598
18036000;0.2035813628430495;0.09200601105372783;0.4513178724290185;0.5647927146132702;0.15897831585219074;0.2643568803127804;0.05067755642065701;0.11952627042521885
18039600;0.183176078251275;0.10806648087302012;0.36916707406876087;1.0170838983801276;0.1825059092712294;0.2277488773089468;0.04288147584645145;0.0996615474921908
18043200;0.12181813901727961;0.09845217428829509;0.3049450172647303;1.2464511860746958;0.1783708151880508;0.23566412676721854;0.023119685814525625;0.12451940366844567
18046800;0.0858451917732731;0.10185114730610598;0.21899889668095207;1.196140239878221;0.167288900446318;0.21217409188854033;0.0211951907796903;0.1096740783767241
18050400;0.053591150846420764;0.10372067804982021;0.1382818204447954;0.571213450611505;0.18427399754819704;0.17165643731559538;0.0132565844350742;0.0902517616454136
18054000;0.05771822415301355;0.08473809608046466;0.11625195402094522;0.30972858410276666;0.1633837968060557;0.11733948413135932;0.01524612217994564;0.05497897220938728
18057600;0.053927290390977226;0.08888043415643695;0.14665668195508755;0.15008670189077716;0.14953158921445453;0.04582340081498406;0.011543666408521587;0.0212360804142804
18061200;0.052578251042329105;0.09215702780903705;0.12785736155821717;0.12217165542697674;0.15712795818323186;0.024658652399159143;0.01212548379108673;0.010495014646417423
18064800;0.06526543981531335;0.07555954271294932;0.14588177754289242;0.07352595914873014;0.13765715260454153;0.02712589715863993;0.011555462455364518;0.014245917015986327
18068400;0.05945341715325301;0.1009542920260832;0.13405949161646877;0.057446562661783364;0.137697672350197;0.02523662873608197;0.014182711218791237;0.011477058202685842
18072000;0.0664305619774446;0.10313026795875652;0.12961016844290715;0.2405493671658041;0.14327617196745748;0.07819290115998669;0.014977128157333965;0.03707131042228421
18075600;0.12322896832323758;0.11108260559748384;0.30613453063623164;0.8890199964488739;0.17422180271028304;0.1941932930165084;0.023696387933539342;0.10406967267636885
18079200;0.16027807152974965;0.11684785133898493;0.45823124034009083;1.3185303432548627;0.17402926905548033;0.2774602490118203;0.0417228073634276;0.11869170264763543
18082800;0.2348196850111811;0.11579189525928817;0.5162123125863776;0.5689997976392892;0.15787745724999716;0.28500369789605345;0.060893351727679894;0.12359853693473666
18086400;0.2868505532203292;0.10230453718924276;0.5604376342567262;0.26379608861783604;0.16188474500731803;0.2646385994364084;0.062088877593547;0.11527709254420346
18090000;0.3042422985344856;0.09636565738461406;0.6471246554519899;0.2019281297794793;0.161731038987976;0.2512518741848839;0.064464458397759;0.11062803515335431
18093600;0.24974120160071625;0.10375267589118657;0.5963950604550735;0.2258390459851995;0.1606215876085012;0.22673499299031122;0.05891182168629466;0.09976616983175235
18097200;0.24769249731295084;0.09563109573844032;0.6194488504003874;0.263792861742725;0.16333289993262337;0.23366521820586797;0.05393513529774007;0.10265982759343187
18100800;0.2881295779036498;0.11229289477618781;0.5884167703367608;0.30599254602544174;0.18465175702396677;0.28659850568218614;0.0630830267743321;0.0984352900739868
18104400;0.2354876449540266;0.12246228452479967;0.5299840433905149;0.41579783970491363;0.17792083955987248;0.22795261474196127;0.05768308428753757;0.10511271298206294
18108000;0.2957788724945113;0.11841690705062613;0.5616151623168445;0.2607921421906446;0.164477789648102;0.24279608999169242;0.06710635587464438;0.1019995000351266
18111600;0.29619444029322717;0.11570169460290469;0.7420713459474233;0.34426065939810263;0.15175539678407063;0.24436047089000315;0.05864022135097047;0.12781671291433208
18115200;0.23003748483275427;0.08781337114337967;0.5643456877517379;0.31716178138760254;0.18541082104459264;0.23523503441449187;0.055569679546321096;0.11807711106227009
18118800;0.21229791109659485;0.09627156924534377;0.5559978141961621;0.41046741610623594;0.17816471567172457;0.24715486845313117;0.05619886214239834;0.11758253066508104
18122400;0.180184164646691;0.1017514142207161;0.5249589384112977;0.4821881849118918;0.16607549817361072;0.2293833277890213;0.04942342633885152;0.1164132202980527
18126000;0.16001093096815114;0.10984650788891813;0.3908041066200081;1.109507129080845;0.19538632581206195;0.24568312683714488;0.03926110083149181;0.1167190221240075
18129600;0.10505204932569248;0.08984141621387756;0.30180137260365963;1.1444785499098031;0.16878779583569098;0.23113026302665365;0.02437390720381487;0.09907302567474673
18133200;0.09566278899001121;0.09835951787643113;0.20541358960659853;1.2311199307722946;0.15312740277244055;0.23626930658557047;0.018206816682389285;0.11050383999231941
18136800;0.06516554894447193;0.10963637658871545;0.1485850177515758;0.5752537912600352;0.16931840308258117;0.19114480401199963;0.013454782960774871;0.10065495022371711
18140400;0.055263280589742586;0.1000344065683522;0.12086111271334073;0.2624452404798538;0.15557245574614528;0.09569768106150041;0.0121997768479687;0.05658116283593546
18144000;0.05920455928545586;0.08579740792153803;0.12501484489103787;0.13321147090737145;0.1489689297486449;0.053303589105303126;0.01408857556436301;0.021388859485728738
18147600;0.0515643835638329;0.0777783561253407;0.1534094380469557;0.09647194819082328;0.16562963184458646;0.03092450275929652;0.012386527043777068;0.01289592790825926
18151200;0.06387282630996279;0.08315459234812797;0.1471459980876992;0.07263736686089019;0.1633747190862901;0.023070413841753092;0.014742701855878216;0.012315847468280714
18154800;0.05414996464637121;0.0763937879581172;0.11301867670470316;0.05076339701019909;0.1675895889225133;0.029898025722133115;0.015332263945640185;0.012767358358023456
18158400;0.04987599065718759;0.0887142533043263;0.13283620108842661;0.2599342014419644;0.13757218809533028;0.07881948711096429;0.012122232166676438;0.03447548383114666
18162000;0.11712347767333343;0.10303833287031457;0.26157178737337045;0.830031637322179;0.19998117289417944;0.2056260112549963;0.027763587213615815;0.10757309846826922
18165600;0.1514429776848589;0.10003967321580724;0.35736191192135713;1.3564381615897059;0.1731971309489207;0.27346053737329645;0.03756628762048046;0.12291958792730825
18169200;0.24494196810503038;0.10893380268635294;0.5390276012927615;0.5157404221734795;0.20317751985072005;0.256817178379066;0.04936516394980837;0.13245757814811954
18172800;0.2356193484465372;0.11241665660953061;0.6274572986909351;0.3033538797104398;0.190931288276371;0.23055243223229469;0.05783085578373399;0.10964675828552503
18176400;0.2535814186403982;0.08734237050288711;0.6381565621043839;0.19370122579290766;0.18507006730287093;0.26458158324873265;0.06020042432416642;0.12811252792886466
18180000;0.33925187665103274;0.10948095505978733;0.6685569398156411;0.2071386041134517;0.1649139365941249;0.2670715002217193;0.07071092826977081;0.10488523273594527
18183600;0.24487586167661618;0.10385484156034307;0.638651609035894;0.2806318411439226;0.15339053683966652;0.22789524032136765;0.07088993271770226;0.12467925436221254
18187200;0.2796062229485719;0.10283845634368603;0.6156553137400081;0.37192397269182115;0.2031958319377911;0.27833639789922826;0.06528405876777583;0.11473934263182585
18190800;0.28091323092471193;0.09946178467478273;0.5803539602679291;0.30872390268649536;0.2179980935041138;0.21869343992845763;0.06867113114469367;0.1134964983665932
18194400;0.23981175335533433;0.11497105079183921;0.6398623299362824;0.24889825516551703;0.15729442960469395;0.26640054402981;0.05487079466125017;0.1204504283949797
18198000;0.26107199877217424;0.09162139779030866;0.6532915213473826;0.28900310043329924;0.1468491589454176;0.2870773166804781;0.06864104730846388;0.10676936336771183
18201600;0.24212919162597302;0.10873724689196122;0.6027465608522062;0.27430901538668817;0.17174059468531758;0.26082479146016824;0.05757795579381446;0.09682054210792472
18205200;0.2035024010267751;0.08341229160685318;0.5741727631795065;0.38322463527141354;0.15844916051187796;0.28476885020392523;0.05516751703598346;0.12143362665100156
18208800;0.23070016896624845;0.09422737927038854;0.5068373727233739;0.6149216512226637;0.15197413221906517;0.270420470690075;0.05100612620124822;0.12411397499763169
18212400;0.17605681084631022;0.10697250047389882;0.4331175178723812;0.9178125677466027;0.14763158453496986;0.22138792479199115;0.04432736624439831;0.1139740558382554
18216000;0.1170780022616733;0.0962694636771963;0.2805129538829546;1.361860323496099;0.18475696115397747;0.2489687138837925;0.03070820113970719;0.12695158179917604
18219600;0.09360927828533173;0.11241317577670555;0.17078200655294717;1.2807468638626927;0.15762958697490798;0.21874255622304503;0.019654143740259693;0.08940952977358725
18223200;0.05373966944223255;0.0862544447777467;0.1473041905028227;0.5983602531362655;0.17701202067185742;0.20256264941569743;0.011275165789981813;0.08035794367746256
18226800;0.054180542302630606;0.10113559852314466;0.14654987298939873;0.29360760971918237;0.16086195813911497;0.09780919806324168;0.013120680012235325;0.05640594707647778
18230400;0.06048268673309236;0.1029526000317889;0.15072221972256514;0.13054597428575168;0.1693050992580491;0.056890185608771696;0.013881416633567416;0.026309952638030484
18234000;0.06116806557961556;0.08122016402442123;0.1376501492364449;0.09777778266032074;0.13620066855021026;0.024416548571940627;0.012955264724456284;0.012217684850988333
18237600;0.05074248867643592;0.08953171803654118;0.12441965405790281;0.06030638193794926;0.14961000358220525;0.024291619269940706;0.011931013815147377;0.012365252042338792
18241200;0.06567593809997867;0.09325496709950681;0.11876131346638445;0.04682944620044599;0.1587124715620373;0.028262394938247372;0.014189087978805385;0.01198086842001608
18244800;0.0647855542441703;0.08389544164641669;0.12926351494919358;0.2641597603953638;0.1644101977242351;0.07827984243388612;0.011298800226341207;0.04083810738312024
18248400;0.12359013619145046;0.10001642146790467;0.30112610832642095;0.6876568896715886;0.19206400663522005;0.1994046626381235;0.023751672589098966;0.1051709269573682
18252000;0.18287448703774103;0.12236332838422576;0.38805871621343974;1.1857241010751898;0.16925873887948836;0.25298084546175625;0.041663792297297136;0.09922844040227345
18255600;0.23269679736291224;0.09024884573082359;0.6063837674600029;0.5897678980708002;0.16742093070473832;0.2837939400817225;0.05243939905958696;0.1366206742510183
18259200;0.28186749898928243;0.10601438628282449;0.5132629392748423;0.30226179606835896;0.18058489442520223;0.25511805836568247;0.048931417198686544;0.1041533013863788
18262800;0.2931245555142084;0.09011329682354759;0.5291644661767234;0.22918669929236704;0.1699114140346059;0.2873619183550344;0.06346700022785061;0.10684953966139882
18266400;0.3182624643993996;0.10272921933870566;0.7464014684725488;0.22776479124366134;0.19037365824198368;0.2111509089872634;0.057174280692557665;0.12263910157304289
18270000;0.28104819384845675;0.08394053247773614;0.6991345808280515;0.3274594898238149;0.15126424112140968;0.23038315611087817;0.05940728579168986;0.11626712077563445
18273600;0.22516516930894898;0.10941734985793332;0.623730349336971;0.29952245034051594;0.179999411990341;0.2719510601484483;0.06072056976251229;0.13233625892655235
18277200;0.2536559947993205;0.10109290532266085;0.6346691821350532;0.32278386054582336;0.16639213440462758;0.2172643948390435;0.06238295087457147;0.10240510549120035
18280800;0.24709966723809884;0.0960826985587837;0.5587269865868054;0.3249571938406656;0.16692472511349493;0.21124350668079653;0.05957373237224999;0.11837311035656456
18284400;0.32191465940217234;0.0873634889013343;0.589485894058173;0.3309294353944463;0.17961384034039793;0.2831365962160405;0.06314858397054386;0.126035711737711
18288000;0.24979394820641385;0.09421417998282075;0.49598556292894186;0.2847356563291143;0.16462120101447933;0.21064904707987175;0.056511442761535406;0.12637507000551293
18291600;0.23435741939862376;0.08820268339218217;0.5446961574173214;0.3940663705563422;0.15025408579431299;0.21877305814333994;0.05194827719015335;0.12871488508242146
18295200;0.21496694059173874;0.11419333270269272;0.4068848326946645;0.6208779325474275;0.18111114297945818;0.26996659183998223;0.04618026866855149;0.10090749036087025
18298800;0.2045914568400799;0.0891450991643597;0.42171043742640135;1.0003842040330968;0.1900825589936451;0.2605909631559925;0.041328527863657864;0.11863418770929962
18302400;0.12632254200506965;0.11573552639205115;0.2755629307010095;1.0914011134715176;0.1989716626700151;0.26069631486558587;0.0283938243313469;0.11097464654498151
18306000;0.08497656095088404;0.09835242465698141;0.22496344768746734;1.2088497172950172;0.18306255663516768;0.20270970728790172;0.019274951325675443;0.10946314644375729
18309600;0.053309499363063076;0.09957780968003772;0.14406200347282377;0.6247346869692;0.17763281993871405;0.20888421193751788;0.01147333570268102;0.09640457149303679
18313200;0.0552663955820425;0.0846925523894159;0.12174420684992551;0.27392464849568937;0.16276743889636652;0.11480330925910436;0.01367565753994218;0.044360871692685634
18316800;0.06049717417318171;0.08287940512787358;0.15211796424487553;0.13189544142975676;0.14235741586177197;0.04700467502765174;0.013281296430102943;0.02424891085578553
18320400;0.06661989739845466;0.07897345465605864;0.11749652047322448;0.09502805637690072;0.17209762800595185;0.026548334010864535;0.012684527954960825;0.013035951526237308
18324000;0.05524085415717675;0.09005015056356878;0.13197684774736002;0.05835231374968201;0.1390672345119543;0.02561160288748001;0.014472740087805325;0.012534365443847072
18327600;0.056060299908250455;0.09807862657787268;0.11380293191624684;0.0504937919797006;0.16016615211081894;0.028677591146948577;0.012380093434263146;0.011139933073624956
18331200;0.06434155061867844;0.07814567027499894;0.1219412423803893;0.2665094296407167;0.16283440462474313;0.07577922739834458;0.01328464850863398;0.03999707724401081
18334800;0.11293977855773506;0.11077047034431275;0.30477037801705004;0.8537403695577781;0.15395509009880237;0.21104921515367295;0.028686837934659235;0.09153668684659685
18338400;0.18799323348423652;0.12772312343592188;0.3669182502228916;1.17963106116206;0.17278195589596812;0.26124512344954703;0.038416306717571944;0.13377009266900472
18342000;0.26012754091204526;0.09744902712302826;0.5443002483556463;0.4968582133347343;0.20265072593148012;0.3057959483529353;0.0579175614476996;0.1320032508746359
18345600;0.24934978316751202;0.0961667494557116;0.604106981148488;0.2342889807830695;0.15175003309669288;0.2604791192140205;0.06099235100614164;0.11569122028309513
18349200;0.2338530885625131;0.08718012367750236;0.6220019782835415;0.18499774315171535;0.17106927701646105;0.23977015818051303;0.0513783196831695;0.11463601342723781
18352800;0.2754020060947785;0.11127824752067453;0.5859790873741689;0.18682477677854453;0.17417895878494302;0.25348560951837684;0.0663774560640673;0.11683098688344153
18356400;0.24530326815133668;0.10675905783043095;0.6651578626692972;0.2944204793738842;0.1474914700871236;0.25710610163489456;0.06348228803721823;0.1208426910653585
18360000;0.2629097073729708;0.09382962760177037;0.5935310380019138;0.30749656414430876;0.20267456060148956;0.25559734478399576;0.0681366225671734;0.12788204753749144
18363600;0.30034462185011546;0.10772894321583587;0.6310888051931796;0.3139142188678523;0.1896334837960739;0.21822086536710855;0.07008105955898833;0.1265916924931726
18367200;0.24412336194380277;0.12036078961008262;0.6520876118330938;0.32486980778236996;0.18361980949489756;0.20961373439194866;0.06073832969342174;0.1274248959598681
18370800;0.3413227903087542;0.10598890862176052;0.712126651502641;0.3185793511448688;0.1828475009424;0.225344515424876;0.06737618709787793;0.1313842631017544
18374400;0.21647315843292234;0.08234743953748216;0.4551750892551097;0.3099247342617399;0.17518655374783987;0.22289506328559594;0.04664386775783495;0.10619260162621787
18378000;0.22171196390123132;0.10228652582347691;0.4887862172559093;0.32778342707629327;0.1410317369184331;0.2273056122181519;0.05542020436483942;0.11925591200147086
18381600;0.21747319353810807;0.08583630262584299;0.4522050810592091;0.6192684656879662;0.1508385392739179;0.24711772162660683;0.04629583159826254;0.12713457074961368
18385200;0.16668581665283802;0.09981161167696889;0.3441785505810387;0.9706489703256892;0.1776608542618365;0.2288681374829583;0.03433836283952156;0.12418002389505928
18388800;0.11777193363345034;0.08647882267149327;0.23690384528655542;1.0904185372000141;0.19813471314488765;0.2554440421778612;0.029900992712347453;0.10075183976595874
18392400;0.0844711733133677;0.10422373260743373;0.1981452692021979;1.151782751272024;0.19718980925016918;0.21659938569800186;0.01998528819810137;0.09877096521660646
18396000;0.06150394725478666;0.10894864276846644;0.12433686476343193;0.7268999679566142;0.15996051433919103;0.20634060936970924;0.011737702831099586;0.09494572475904431
18399600;0.056317618635194126;0.09705386853584942;0.1279580442467407;0.2659548723956634;0.15914951483107279;0.10781686908554981;0.01145651908995058;0.05247195394933881
18403200;0.057513755108107384;0.09257177315354755;0.1204966455883416;0.11443216930287402;0.14722761822635624;0.055634257864509123;0.013492875504762827;0.02459101550002994
18406800;0.052841837235363495;0.07507266818741684;0.14728024481333407;0.11698674936201266;0.16191555218832523;0.02544879436156746;0.01183386698675783;0.013246704596497502
18410400;0.05182125601291085;0.08720553405766196;0.11865701898752057;0.06186840034706404;0.1457092123279083;0.03009371244257815;0.011494658684890097;0.013772510735824339
18414000;0.06757279414035505;0.07699618328241319;0.1410985519918218;0.046612140434450104;0.15400572531215162;0.025948722744104213;0.014559855539382903;0.011367034835835552
18417600;0.06180092839127127;0.08585009331976176;0.13122111184968882;0.2641052789969316;0.13421167257567135;0.07589945566814642;0.013265071538346569;0.04029670899292614
18421200;0.11825740258518731;0.09915121352043696;0.2906891937625859;0.9311223927607106;0.14811533551482378;0.2478041353619025;0.029169706132955265;0.10526380345885732
18424800;0.17016388831720014;0.12198831106549331;0.45557245683056385;1.2256976184686248;0.22001162252316708;0.24512162445048463;0.04607849206059516;0.1269992222750886
18428400;0.20283906831305493;0.11223221004019854;0.540354718788273;0.5011577356041714;0.20224838549760485;0.2562530313497976;0.059516255412853145;0.10366294918447436
18432000;0.25777579804719486;0.08823141744606355;0.5674894639887483;0.27147153945578634;0.1933441370335958;0.28060743550778117;0.0633549406334417;0.12958753360791062
18435600;0.2753525695722703;0.10292150096241133;0.6047031797401203;0.18517708663028631;0.1916133784203021;0.28621641085738836;0.06386617027026928;0.1082444144667361
