Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
14958000;0.07622340000673905;0.20905416218658615;0.09553031786422064;0.02566047218502065;0.06266643443278973;0.0074913729474070136;0.12062681762176179;0.030034581968301742;0.020555932974454728;0.029557452740377688;2.3693037107167636;7.188159965224229;11.178927047450298;0.6478434921872815;0.0;0.0;0.02562;0.0;0.0
14961600;0.0717755618558023;0.1897791921710782;0.10410142919699084;0.12846097260995193;0.24606657727831063;0.020682526258751915;0.12472358675221247;0.03250172101190594;0.056902738642742354;0.027184636159448203;2.383087181332277;7.16222646862367;12.78576134973427;0.9749943057777466;2.19e-07;6.193333823521094e-07;0.022742000000000002;0.0;0.0
14965200;0.14278311142391772;0.24564132758057688;0.18059147620259747;0.35243145776957635;0.5516544979440057;0.029470100639225658;0.12162851498342382;0.058155839725562784;0.1479444606001494;0.02600828253165233;2.4653655958739398;7.569351751015875;12.925508271552298;1.830300786869036;8.603e-06;2.432933830308309e-05;0.019539;0.0;0.0
14968800;0.22627818914372091;0.2529557411123772;0.2881771307617508;0.5535418471834973;0.5951591814341277;0.048978899906654015;0.1478113119716501;0.09563466204683904;0.18169340350787022;0.03061762939358917;2.4098469593016976;7.192332729905678;12.883028566345967;2.3902303670684875;2.3015e-05;6.508656527321369e-05;0.014163;0.0;0.0
14972400;0.2757733296098288;0.2186212772566159;0.3669993234595279;0.23343138612954803;0.4766104887837693;0.027013587324472784;0.13548575668000384;0.12397046000115576;0.18049205258686005;0.029321905782009317;2.3144907118713145;7.199992622348021;12.289199484279184;2.0383976618317825;6.0082e-05;0.00016991227524419835;0.013467;0.0;0.0
14976000;0.3127520841877594;0.2323796528260817;0.4443959893557089;0.11184672579433413;0.49630199094918703;0.01848142853999796;0.1272101586671579;0.13954520895214928;0.18410192818988735;0.029817354772435033;2.247497005345598;8.30218923251065;11.262131329564001;2.0670151674622637;9.923000000000001e-05;0.0002806230663506841;0.013144;0.0;0.0
14979600;0.2860165422450323;0.23380451899704227;0.4150311388949975;0.08825272424056654;0.4074686675982479;0.015701703377538977;0.12271051705955399;0.1479491867464423;0.18896185468835178;0.028305870774808242;2.2626421444258034;8.621760683543155;12.960031373811933;1.9058968538477739;0.000132122;0.0003736418499686092;0.012645;0.0;0.0
14983200;0.31699029749980373;0.240077562497803;0.5145350182381543;0.09142634844347619;0.4977250142855912;0.020757886343025;0.12758120845294824;0.15838447027862218;0.16789336613565176;0.029796801583577073;2.4364269436091823;7.988746732435963;11.951446546683787;2.135371172175075;0.00015440299999999998;0.000436652658608734;0.01238;0.0;0.0
14986800;0.3200726906121336;0.19559411399628374;0.4811672302808547;0.13247395633326278;0.598000457768482;0.020000991444141452;0.11743174163237415;0.15235315478058561;0.2012421955841124;0.029241062638441805;2.562156369139511;8.402384409573436;12.86572499749627;2.218336532432231;0.00016884000000000002;0.00047748058573666736;0.014387;0.0;0.0
14990400;0.32671428893112925;0.21664172169116086;0.4864754599281655;0.1479650836468784;0.6460601108375148;0.02520613775126534;0.13862139216833685;0.14004994837918583;0.18731930996086174;0.025717800099171333;2.358680520644204;7.934951066886475;11.896542062400117;2.3150534532944986;0.000173883;0.0004917422215686385;0.018937000000000002;0.0;0.0
14994000;0.3423846303170762;0.27147981212168915;0.4257204868234157;0.14695972047743983;0.4630555990078989;0.01911973229682126;0.1402800844720524;0.151285135362844;0.17749159290253969;0.028491125004400538;2.2854413781628486;7.176021718791723;12.000000307294634;2.137776793781777;0.000168905;0.00047766440614695454;0.023734;0.0;0.0048449999999999995
14997600;0.3029076381580555;0.22586095318381716;0.4940592265596399;0.13247224112251202;0.4612699997234735;0.026017240323668086;0.1400678107311316;0.1294808689723057;0.1824057295096479;0.026695352685431047;2.416663953402387;7.161204068187049;12.182440698603793;2.0945417082842512;0.000150242;0.00042488532434404393;0.027361999999999997;0.0;0.019173
15001200;0.3849482464262175;0.21451066309839092;0.4759962085856483;0.14662690585293758;0.405133187961378;0.036523649554604166;0.1303603592227126;0.1394005263304532;0.20853561518278635;0.028277891047085536;2.357961996521569;7.760528291585904;12.02696956234881;2.142035362215129;0.000127506;0.000360587772831909;0.029541;0.0;0.035265
15004800;0.2686716643033794;0.2045607391382082;0.3924473396906896;0.12589568221950287;0.5073768414127029;0.048833218124653334;0.1374649570011456;0.11882687895926841;0.193632621844676;0.027003515959649275;2.529373166211506;7.70061528349279;11.450561287936964;1.9977099426942264;9.5925e-05;0.0002712765054891602;0.029483000000000002;0.0;0.052162
15008400;0.2552352643455044;0.22285497010541155;0.401072465354646;0.1763189313788481;0.5037025296773123;0.06321912987281554;0.11518861388617854;0.12238690643060865;0.20674161304709085;0.029942538614795438;2.1971239415392922;7.6165889703425345;11.121275403466985;2.066720424098416;5.7091e-05;0.00016145370836467707;0.026754;0.0;0.068342
15012000;0.24433442331204389;0.20290106368498517;0.37200596400937413;0.2454546761293445;0.577108121578149;0.08629263601513966;0.12236351322462738;0.09779647549089983;0.205672309370957;0.030992141335396378;2.1949680674353456;8.617626004313234;12.61777639792336;2.1539291828155207;2.7247e-05;7.705468798606358e-05;0.030811;0.0;0.081678
15015600;0.2099347391190397;0.21869462624551325;0.288749372914433;0.44366226112306273;0.5687801866333367;0.09965767393519284;0.12564265096926594;0.08853159234752139;0.20661694286506851;0.02958466500131288;2.276711443410108;7.867661775497875;12.226264976812631;2.2502700461524343;1.0804999999999999e-05;3.055660820234951e-05;0.046328;0.0;0.09191200000000001
15019200;0.14458582080367846;0.21934042934310194;0.20179757917997881;0.5812403184573421;0.4974686421844228;0.09799772589582607;0.14650327461091822;0.0586478581788973;0.16546222098727828;0.02636331247881578;2.4427554048204723;7.920360875509566;13.018835108230277;2.1130438696414444;1.273e-06;3.6000520353161426e-06;0.063209;0.0;0.099111
15022800;0.10540390897364396;0.21762660192288738;0.15055209247849097;0.5508703332919803;0.25936391317967816;0.08321749660404483;0.1312053779157564;0.0417582106180338;0.15731243942802597;0.03118252604278807;2.495858410866381;7.833884224422327;12.595597819376332;1.6973103744125422;0.0;0.0;0.070588;0.0;0.10391500000000001
15026400;0.07629992938327779;0.22152937104628315;0.10726259026896297;0.3054403851816797;0.06153835882054503;0.03664393668822218;0.13987592935451518;0.030628543780719747;0.1440833632791038;0.02934206830865037;2.218612738951138;7.655437872956811;11.82344954805159;1.1233024078033096;0.0;0.0;0.06274199999999999;0.0;0.10620600000000001
15030000;0.07569617031154671;0.2175755786879562;0.10324951889784603;0.11931946778006815;0.06265607412135239;0.02076719207975392;0.12483569318189373;0.02969539640801462;0.08074650266861041;0.02615605792166114;2.4069844989994165;8.56079673924282;13.256901384297093;0.8345415941370423;0.0;0.0;0.059002000000000006;0.0;0.106806
15033600;0.07530729750581022;0.20108010855084985;0.10725478469701583;0.05854809413653827;0.06099850565706489;0.009462854217019855;0.11142541306280823;0.030549895110344137;0.038848936577537234;0.02710043241643704;2.4805705665774997;7.5765397302111985;12.41221513512155;0.6934758895149884;0.0;0.0;0.053941;0.0;0.10475100000000001
15037200;0.06872110564098727;0.18073250415126713;0.09105511934782394;0.04733674267459362;0.05887720735955427;0.004707446203228539;0.11885428089066297;0.031686766523685954;0.021424019996417826;0.030005852082477955;2.1743526759404164;7.11596611980986;11.558216748637928;0.6233951927882216;0.0;0.0;0.046543;0.0;0.100801
15040800;0.07594254495589287;0.21816744798423557;0.10923095759285699;0.03066641050414381;0.054639719559963947;0.007555213318690468;0.12909579063348964;0.028816854052604562;0.019990673259877946;0.030900805267777453;2.172581080163284;7.405333073830974;12.611235919372014;0.6741056118617558;0.0;0.0;0.044655;0.0;0.095993
15044400;0.06534565383692889;0.1803001631440236;0.09908211920402209;0.024776868864426364;0.06143537676465207;0.00668214143331392;0.12425096551060881;0.02890884917014642;0.019403095434452684;0.02841598789551276;2.1325327576671644;8.234834940202017;12.71749989749602;0.6101852333625749;0.0;0.0;0.043134;0.0;0.09190300000000001
15048000;0.07579046106681296;0.21897572831964243;0.10933368785157888;0.12869150854981443;0.23674866452966964;0.022553855289137517;0.11609412557619142;0.030903839217527644;0.05483206304674921;0.027385392674403278;2.5568492952820088;8.147486585461648;11.135149539116913;0.993923933447124;1.55e-07;4.3834097837706375e-07;0.041917;0.0;0.088193
15051600;0.13086347966756257;0.2330036494467101;0.18986447990774827;0.3484941086923881;0.5306026557419322;0.02583324508706129;0.12488819121174284;0.054977229178141664;0.1728195490810075;0.031067912002174406;2.3492840112493103;7.578521979671016;12.524873798297424;1.8113465880142945;8.667999999999999e-06;2.4513158713370246e-05;0.031838;0.0;0.086566
15055200;0.2156340422790106;0.26122213974201797;0.2754060914581423;0.509704506532339;0.5710520577026089;0.05139760824704515;0.16209484717254471;0.09879118632099056;0.17946915689778492;0.026497388882271017;2.353031457095352;7.8642341387376575;11.518125234941682;2.3247716363524837;2.2998000000000002e-05;6.503848916590782e-05;0.022890999999999998;0.0;0.085713
15058800;0.252096640783676;0.2484130412091166;0.38596445830097514;0.23046114323164157;0.48641456599069516;0.025588536227102946;0.14347445045675067;0.11555701854139043;0.1977166055697211;0.026671609049020682;2.2002123398395543;7.136838465466617;11.93185155701986;2.085686460311069;5.8313e-05;0.0001649095320780756;0.020572;0.0;0.086758
15062400;0.31319861957919487;0.2072909188307343;0.4013176966229398;0.12897234971635363;0.4387496176694551;0.018314785427667825;0.1289252467724017;0.12662030326503113;0.19320586642795945;0.029524986368530962;2.16148336106237;8.019729664280236;11.843432355578432;1.9565954043117377;9.5922e-05;0.0002712680214702239;0.035351999999999995;0.0;0.094905
15066000;0.3377329806738175;0.22863231758365227;0.4916832474265662;0.09851846567079132;0.42115510839990866;0.01415613792178918;0.13529402340013238;0.13518066598391867;0.20004920901731432;0.026539669168036784;2.5693534547833132;8.22090396368105;12.486557422454359;2.0624021560778907;0.00012796299999999998;0.00036188017171654324;0.045286;0.0;0.113084
15069600;0.34137157301002885;0.2198394732309749;0.4937737567764104;0.08768431879143934;0.5148966620560601;0.01962658698853231;0.1388397625454885;0.145759846422388;0.16929557264500428;0.027068508348427608;2.2309655680292892;8.555122401764878;12.726530974442504;2.131087552466327;0.000151874;0.00042950063064540756;0.051866;0.0;0.13325700000000001
15073200;0.36357050555549697;0.19579707422073273;0.46256610127484576;0.12997871566253402;0.5960998693893881;0.02131140389890906;0.11652231116550746;0.14618229906974023;0.21231157667369058;0.029090150697306173;2.149584172797715;7.359882716320731;12.559244015315015;2.244339856910845;0.000166252;0.0004701617054009265;0.050542000000000004;0.0;0.153264
15076800;0.3182064315373792;0.21213152759777892;0.4534535375854108;0.14331315319073962;0.6107304356054;0.02199445496771641;0.14189798343145793;0.13429134793211997;0.1785437576583119;0.027487993461133096;2.3144382577422187;8.170995279017697;11.627417666470272;2.214562629506315;0.000170225;0.0004813973744789398;0.043084000000000004;0.0;0.18031899999999998
15080400;0.3194565565756826;0.25409804216918896;0.5106567649907633;0.1661556710434878;0.48302388922758616;0.021063151588497385;0.15713969197648195;0.14249835374846376;0.1604238028931323;0.026793580229701616;2.4837834219430324;8.305110054558728;13.185172719065275;2.214515924213284;0.000162815;0.0004604418477062041;0.032796;0.0;0.21268199999999998
15084000;0.3596026908653901;0.2192727624719979;0.4711985829152671;0.13371983667646947;0.3864039569888903;0.02646504180696425;0.13830969699538898;0.1387848771875456;0.1783366791793399;0.027497849422330477;2.5787977726123;7.820713069554408;12.64630949706633;2.0520941250872538;0.00014726;0.00041645220952133164;0.024485;0.0;0.24488300000000002
15087600;0.379733856446325;0.22062667110155595;0.477635473450875;0.15053596069073957;0.400781354970229;0.04209663315724245;0.13113291653964881;0.1419707023633124;0.20823859413522824;0.027632693961021096;2.4223732909343734;7.874735135287199;12.179452424507076;2.1527521628551565;0.000120156;0.00033980192643789985;0.019915;0.0;0.274779
15091200;0.28188119823352126;0.22067297405296832;0.4373013264898812;0.12702546634768208;0.49474010730543944;0.054214964952859;0.13637679204187844;0.11422321907280679;0.16934578098801306;0.026316771056480105;2.4997481302978635;7.909377354992575;10.990404975217064;2.0357818294850496;7.5756e-05;0.00021423844618021187;0.016251;0.0;0.300587
15094800;0.2521266649712838;0.22417889697572285;0.36663963990675436;0.17853528329320364;0.5092692992150131;0.05641865518086238;0.11261479647051824;0.12344324461785519;0.18541663034516698;0.03134707928550751;2.2521349343120405;7.3029201152354;11.833552770499452;2.0086431109763803;5.1131e-05;0.00014459879074450095;0.014199999999999999;0.0;0.318678
15098400;0.25512460903763534;0.24189326808801628;0.3681964905881929;0.23303414140810955;0.5198736450499543;0.08277174660010975;0.12018011706929807;0.09617829506754902;0.18153610566704478;0.02974904598214664;2.5730008257632253;8.625923793558291;11.016939729082129;2.0987884185759094;2.563e-05;7.248180177938157e-05;0.012499;0.0;0.324586
15102000;0.19412988538211873;0.23834581770147378;0.32092909098611544;0.4998686983377332;0.577592862468781;0.09462314409146842;0.12886426222638542;0.09596459732425927;0.19398510441836778;0.029525511640891403;2.477258254454631;7.207351225335258;11.392357588055857;2.344303462936703;1.0107e-05;2.8582659796496662e-05;0.013901;0.0;0.321843
15105600;0.13124334173099148;0.21510272428425545;0.19498160731653452;0.5053259961526044;0.5041368326767892;0.09885916462813865;0.12358044722568902;0.05465216580965629;0.17399424145198616;0.027213146206672832;2.4770622186426565;7.922216430033053;12.582585002459957;2.001876521276645;1.155e-06;3.2663472904871526e-06;0.01852;0.0;0.31292000000000003
15109200;0.09687489030883588;0.21292973553424838;0.15554043571817816;0.536007737394482;0.2263273626638579;0.08492519562752393;0.13973680005467723;0.04172127279727967;0.1825915565606972;0.029914387383274503;2.1230054050938882;7.087443942852454;12.936781002808047;1.6766549866597806;0.0;0.0;0.013609;0.0;0.30075799999999997
15112800;0.07219792320796752;0.24748757095322543;0.10387344392566383;0.3075630527340414;0.06363830254680768;0.042264806544312125;0.13255416097338565;0.028919417632450553;0.16103840962765456;0.026920291182587767;2.465364018272432;8.630545176756852;12.051780075550626;1.1595370881455087;0.0;0.0;0.006791999999999999;0.0;0.285267
15116400;0.06506594316961592;0.20986764569487715;0.09715685288787881;0.10984541308979041;0.057113319576440454;0.0201499493567485;0.12240073956059261;0.031758343743235294;0.07616088743665146;0.030042094793713135;2.4849804003414366;8.446906017166311;12.681018253090098;0.7895190945158306;0.0;0.0;0.004898;0.0;0.268714
15120000;0.06489885386520516;0.2004839608341158;0.09554683661084323;0.06567794798064085;0.05839705902846544;0.010799743347385832;0.12187148064949616;0.029655089632940654;0.037983138757064445;0.030660383605530223;2.522816807854087;7.6158453159016695;13.357056530287018;0.6853141107061576;0.0;0.0;0.006469;0.0;0.248609
15123600;0.07076113266279639;0.19957509271119966;0.1046452152303492;0.04883486212182462;0.060776580690331705;0.0049830410848491005;0.12704168311474506;0.031220005349647667;0.020241583268372082;0.02921426518294439;2.2446928974525684;8.48327360899809;13.058245632441169;0.6680791962341155;0.0;0.0;0.007953;0.0;0.226902
15127200;0.07520010548979016;0.20793731551970235;0.09723776338793366;0.02819948751337398;0.061290954679393286;0.008781097086547987;0.11546391275842799;0.032323260405746596;0.018651797764210387;0.03096518447140032;2.518985072332853;8.525088779033286;11.739490335388682;0.6450856946051264;0.0;0.0;0.011382;0.0;0.205784
15130800;0.07260902450053303;0.18723705537675328;0.09224819642383336;0.02189055259633631;0.05874785774997109;0.006999795404239164;0.1290961573825723;0.029219136114316098;0.020107972272967404;0.028951770575077463;2.258942471280768;7.285038652883053;10.982527683251151;0.6181557478215222;0.0;0.0;0.02213;0.0;0.188201
15134400;0.06312796875463964;0.18878007712328715;0.10829454350653159;0.13114922881647195;0.25452062343662485;0.022386705401236492;0.1171347885529913;0.03271591051076118;0.06157713680629156;0.03091174479954896;2.281530182077367;7.509734794455362;11.037755190625822;0.9796869829088356;2.61e-07;7.381096474607331e-07;0.031966999999999995;0.0;0.172902
15138000;0.14813544324060346;0.2328232802539826;0.20774423223909466;0.32990810678928284;0.5539563056848715;0.029475406180414724;0.1331538310857968;0.057158553425805045;0.15971289081500395;0.027512763679636038;2.311034157743585;7.690922016852003;10.971403742221852;1.8520680497148554;9.023999999999999e-06;2.5519928960481436e-05;0.033432;0.0;0.16271100000000002
15141600;0.2087235441534169;0.23307362991101166;0.3136527417085406;0.5357414359676943;0.5632526419549674;0.04759113327366907;0.16171636324458066;0.0912077772516133;0.17811434674942142;0.02612987551032248;2.40710765583956;7.694844243741834;12.247486792216296;2.3330736142149155;2.2841e-05;6.459449217490654e-05;0.026510000000000002;0.0;0.154587
15145200;0.25491834256323187;0.23899369691306288;0.39842671642322164;0.25042371048627454;0.4394830368166563;0.023940921442518578;0.1311693542408201;0.11663668277747449;0.17828442577039083;0.031278021623134006;2.4223958836456334;8.605521159969099;11.69734308725505;2.0322768874336514;3.4334e-05;9.709676871998779e-05;0.022393999999999997;0.0;0.15017599999999998
15148800;0.28718476047048946;0.2133103329240666;0.42789512014760583;0.12261647397018692;0.48236698453800947;0.02149053453512893;0.13911671863448016;0.12564471072205877;0.17442419926118158;0.027413567039564636;2.1846346726396897;7.463673833224965;11.212548639342613;1.9940498352032074;7.5764e-05;0.00021426107023070874;0.025783;0.0;0.157628
15152400;0.3313834085881947;0.21911292268096755;0.4352997908957915;0.08696301180480781;0.3788146961357953;0.01647222925548319;0.11922802286183791;0.12231080584022119;0.16916740752476908;0.02910128632566676;2.2197442966875442;7.408219185547003;10.980742060720754;1.8787522955878682;0.000113293;0.0003203933191178883;0.027605;0.0;0.180081
15156000;0.3542676954971157;0.21899832361979868;0.47645667441880574;0.09517245594571774;0.4684608469399811;0.020823196122793326;0.13621698910822716;0.1370190093936336;0.18526750283988327;0.027257930767760386;2.1573080551014705;7.843487461244614;11.46623876789955;2.092682693885956;0.000148703;0.0004205330226297065;0.027226;0.0;0.203214
15159600;0.33930861847469856;0.22709838211793748;0.46677374565754703;0.13762569902005836;0.5430877614810132;0.019308692806010243;0.12314023152749717;0.14894796145415407;0.21241428658560735;0.027185412156800995;2.4594370882895564;7.109779186166237;11.335347454305778;2.2177053791245234;0.000163295;0.0004617992907360169;0.027456;0.0;0.223447
15163200;0.2882521143403066;0.24501211944932044;0.48234584294412547;0.15921800557592775;0.5411977031484223;0.0217542872027063;0.13010641586388452;0.13537285302300645;0.1973912532827167;0.02860224564565425;2.2005932585882273;7.31493102277631;11.411409666165767;2.2006505948304165;0.000166933;0.00047208757769947343;0.024786000000000002;0.0;0.250795
15166800;0.3534547674319912;0.2528294288478031;0.4420160395429896;0.1483701161105206;0.45994965397276166;0.01828352565584026;0.161481215313093;0.15084666618373668;0.17759820487141845;0.030952540271138317;2.1302173538266933;7.942817575555925;13.274619673994048;2.1648296179301547;0.00015895;0.00044951160330989855;0.021013;0.0;0.28145800000000004
15170400;0.3324588469256182;0.22815412503022428;0.4353821951950211;0.11502399752803581;0.38959711332931396;0.023315195217595345;0.155202764767736;0.1300020003059631;0.1675089119467171;0.025660093918533952;2.1597905922452725;8.15151694106813;12.33466569449164;1.9766451502462248;0.00014441999999999998;0.00040842067159493895;0.017437;0.0;0.307418
15174000;0.3809743106120799;0.20448167445519735;0.4622769217538951;0.14754365152980395;0.43417184074023674;0.04091099421291971;0.1392632910872697;0.15938130154795593;0.20572381493599734;0.028921705447480264;2.366214597390142;7.1169217081915015;12.459510384560808;2.1747278008753557;0.000118472;0.0003350395638083064;0.014278;0.0;0.326235
15177600;0.3014959980127962;0.2230892841810745;0.4240308511414124;0.1390424368385147;0.4686790899920005;0.05249031700070343;0.13835739688061402;0.12630220370251247;0.17672212221534786;0.0282213850407285;2.1347024634956524;7.151964449279031;11.26326342894082;2.050209699964976;6.123e-05;0.0001731588264905007;0.012404;0.0;0.336518
15181200;0.2739730160499965;0.20068193274140866;0.4297450337383686;0.1772464925448653;0.5200170521651409;0.0632101406800958;0.13160485701527144;0.11368132151210823;0.17344234266387715;0.031183912051116734;2.482344615240098;8.022708433418284;12.109835231280067;2.083602189111133;4.0112000000000005e-05;0.00011343698919135988;0.012545;0.0;0.335426
15184800;0.22245008630103943;0.2193797321091211;0.3748704474278009;0.24055769627017776;0.6076817230537039;0.08345502452330637;0.13989612179056807;0.11141915947017479;0.18026109550829006;0.02631413429979683;2.1346244644670893;7.8485323021701445;12.868762100002957;2.1799710864541826;2.6387e-05;7.462260255764891e-05;0.01435;0.0;0.32024
15188400;0.21476635342289402;0.21067226982221363;0.2773308856071462;0.48406716043427145;0.5489538751975765;0.09100548080805104;0.12562675429126383;0.09787050805019704;0.20524728526282668;0.02723493589419135;2.1444084409802437;8.513995853197581;12.75261285296781;2.255540572896441;9.807000000000001e-06;2.773425790286364e-05;0.021255;0.0;0.296711
15192000;0.14947511157816584;0.23705748303627133;0.2198654327084537;0.4867468925662153;0.5042126141898857;0.0927264874175599;0.12316941670929865;0.0635915432333938;0.19283828353909346;0.029541353210539675;2.158141716899374;7.507911272808085;12.855753092279178;2.069683264978338;7.179999999999999e-07;2.0305085320950434e-06;0.032433;0.0;0.268677
15195600;0.10351104438975157;0.21407876188299566;0.15374900500821742;0.5070107116860991;0.2181554948188502;0.08331912053282385;0.13170803600851205;0.041920021767487395;0.17405255016664392;0.02595748335482588;2.1754818294497493;7.2223457378644405;12.174150816457757;1.6275047462613812;0.0;0.0;0.035611;0.0;0.239648
15199200;0.06788832180578872;0.20645104861894228;0.09843881812560777;0.2996610707877032;0.055733352543649216;0.043205245920947224;0.1293260571681733;0.031041872616774328;0.13756980373134273;0.02916325786886986;2.4000812504057403;8.29186715755544;12.31721019598765;1.0693155913189287;0.0;0.0;0.029136;0.0;0.210122
15202800;0.06464072265341106;0.20247847900419544;0.10044582107372133;0.1108454639824716;0.06562628822484792;0.02153347773940219;0.13324146190746355;0.02994322058935399;0.07473118075568612;0.026881061144079996;2.2102893004350235;7.869375423466916;12.648088569397265;0.8034861159305531;0.0;0.0;0.023609;0.0;0.182172
15206400;0.07631478818085904;0.21725517626997226;0.10547382197219911;0.05519005593890536;0.0541899593931344;0.009983823210414872;0.12964434834108535;0.027294691455561328;0.037108357070863546;0.030856890133789935;2.2744052594140878;7.36828574006632;11.35159679585231;0.7124550218329953;0.0;0.0;0.020597;0.0;0.15436000000000002
15210000;0.06628969927580386;0.2016659540097457;0.10406060308807223;0.0439514499529509;0.05881699655841311;0.004893605082799863;0.12412094062367637;0.032967432982186816;0.02042992287859109;0.026476568509347046;2.1657282527805406;7.846380857862835;12.154267254382328;0.65719660445224;0.0;0.0;0.019445;0.0;0.128297
15213600;0.07120716643711941;0.21207790923502845;0.10178556312023175;0.02866951964563581;0.0612052228382914;0.007263266339409877;0.11830472206195772;0.03153120663675259;0.021188782765965693;0.02948652985369756;2.4008801284182444;7.717950178254921;13.28903737905375;0.6532333590803927;0.0;0.0;0.019219999999999998;0.0;0.10525799999999999
15217200;0.0689055890919906;0.1804572538425525;0.09084551734374134;0.023191128437035635;0.06239023065149582;0.007028968440849177;0.1216367588052677;0.03064367138607287;0.021963984929169764;0.030608501094125665;2.304636079280135;7.5164519276079975;12.836116267375724;0.6070631029281753;0.0;0.0;0.019297;0.0;0.086394
15220800;0.06526286721402402;0.18769719921542186;0.10842102398785368;0.12515271477030795;0.22195638152681205;0.020612226802105598;0.10857048782372677;0.03257225898463473;0.05523148266350905;0.030059899853038335;2.5230848185869466;7.867360596472704;12.955626714092348;0.9254766429883959;2.39e-07;6.758935085943112e-07;0.019139;0.0;0.070548
15224400;0.15362143540737302;0.23205608387092508;0.20777447668269336;0.3408050287831215;0.534773490596399;0.026243634403453384;0.12983680029136274;0.05437700939935636;0.1704572544054588;0.02852328532457698;2.21153947799069;7.300600309939577;12.919365500219993;1.849945213840143;8.187e-06;2.3152887677245292e-05;0.015684;0.0;0.058305
15228000;0.2213571353387735;0.26928827116436216;0.2743593706903738;0.5273108331981888;0.5526939438233487;0.05067930459200715;0.15016473869406916;0.09668436701121641;0.20120700930928948;0.029690765976104188;2.197367065441092;8.072597253966247;12.397799084181983;2.343744973821629;2.2169e-05;6.269407193316856e-05;0.013186999999999999;0.0;0.047907
15231600;0.29499842558581507;0.24681025316813202;0.41445784330176916;0.2281908868324464;0.48222829587526383;0.02487062534943516;0.14936890734057257;0.12626093247034625;0.1858129414662087;0.02579833097717388;2.2028995240012477;7.420842204148823;12.701747819666684;2.152999111389989;5.8066e-05;0.00016421101451898442;0.012768;0.0;0.039439999999999996
15235200;0.3193226363615805;0.22256483717193512;0.3959818023831403;0.11515701947900434;0.43568449394994146;0.02056052328089802;0.12947056451449707;0.11996445223638653;0.1971853816425563;0.027485847791181562;2.2236421482898883;8.175621927812209;13.057755718273397;1.9558917110199396;9.6079e-05;0.0002717120184612252;0.013195;0.0;0.034109
15238800;0.3247818061905328;0.22617617898964293;0.49328306916562875;0.08203814390227535;0.4521731758117293;0.013816116382195855;0.13360202955583073;0.13586905112609268;0.19021406164677931;0.026170654927168344;2.135162508705692;7.266161128041627;11.87847323716032;2.0519536327707075;0.000128424;0.00036318388262642604;0.014954;0.0;0.030809
15242400;0.3405262440726022;0.21056243329733207;0.4995545145763118;0.1015250944963478;0.4353268629078183;0.02192006637126725;0.13318533448791597;0.14320724588741388;0.16505479514561;0.025965581141250076;2.170664244158293;8.162732522255702;11.057417504007251;2.0508625912426193;0.000152285;0.00043066294123968483;0.017799;0.0;0.02572
15246000;0.3413732892911853;0.21910491248281416;0.5027627496596054;0.12079844499519413;0.5395543787094986;0.018992232065855482;0.12323352851472738;0.15087694082892467;0.2037193822734703;0.027732082523579456;2.347313528669381;7.245583820835054;12.113611814590348;2.2204158588212755;0.000166888;0.00047196031741542847;0.020483;0.0;0.018476
15249600;0.3196920017382288;0.22288974114745297;0.4700071497739647;0.13952440755348036;0.6561814998935285;0.024329322244467048;0.1304304415332626;0.14607148108579193;0.1847809602281821;0.026665228978432706;2.4320581430860138;8.16650306293434;13.16331387044645;2.293907005198359;0.000172335;0.00048736446779749215;0.023261;0.0;0.009851
15253200;0.302563896564069;0.2456185794526189;0.4589683238012538;0.1693460974319074;0.5071139036397969;0.01891940957230962;0.15859953984384553;0.12843410517062082;0.1839134029562668;0.02679746486373865;2.1971594093772846;7.97626373282091;12.37728766129281;2.1734772584326887;0.000166672;0.0004713494680520127;0.026702;0.0;0.0
15256800;0.35279805150488175;0.2376788242886461;0.4677032149686029;0.13779473304398748;0.4228953192238554;0.02730101929489588;0.14883253508506544;0.15019138337369287;0.1998082640239117;0.026307415082892915;2.167277200288221;8.213804929364246;11.692427899118492;2.1450033448075394;0.000153805;0.0004349615108340922;0.032360999999999994;0.0;0.0
15260400;0.3836646074789328;0.22978449196819864;0.5253729319450826;0.1428676178346568;0.4141201898600827;0.039981970978360336;0.1400522167995673;0.1481227215856676;0.1989150476002533;0.03093579753616712;2.1744722300073853;7.712511514812747;11.54166692473157;2.2228817960508023;0.000132005;0.00037331097323009223;0.037759;0.0;0.0
15264000;0.29927939159490113;0.21908269328275867;0.40453412367897984;0.13126848682243053;0.45286257685635034;0.05107034051456629;0.11991202636671378;0.11093258465840472;0.18738445089907224;0.025840669679433083;2.4687624348379362;7.807084808337612;11.996078053943211;1.9763266746741774;0.000102174;0.0002889487169335362;0.041164;0.0;0.0
15267600;0.30501925790596823;0.21678080148689996;0.37403656985705197;0.1844431053818019;0.5177725052799799;0.05685666159924946;0.1220789004638311;0.11952620319587842;0.1886281200269391;0.02977353479852099;2.427412764326835;7.223164914760726;12.925421650992927;2.0851421251976;6.6751e-05;0.00018877224933966055;0.04426;0.0;0.0
