Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
17830800;0.19572495239087037;0.0285;2.357865837;8.544199999999999e-06;0.02016;0.0;0.192306
17834400;0.21680973530865483;0.0285;2.357865837;7.4171000000000005e-06;0.022803999999999998;0.0;0.215816
17838000;0.21456168272319046;0.0285;2.357865837;1.0203199999999999e-05;0.025777;0.0;0.236451
17841600;0.2172717558251992;0.0285;2.357865837;1.3469800000000001e-05;0.026136;0.0;0.264988
17845200;0.2154196767063941;0.0285;2.357865837;1.4659399999999999e-05;0.024857;0.0;0.29761000000000004
17848800;0.20525810661103944;0.0285;2.357865837;1.38541e-05;0.025502;0.0;0.32611399999999996
17852400;0.2203478118113827;0.0285;2.357865837;1.03057e-05;0.027874;0.0;0.34807499999999997
17856000;0.20186741684826875;0.0285;2.357865837;7.8481e-06;0.029107;0.0;0.36204899999999995
17859600;0.20836900182439758;0.0285;2.357865837;5.2266e-06;0.026188;0.0;0.364859
17863200;0.22567027741197576;0.0285;2.357865837;2.5639e-06;0.019033;0.0;0.353162
17866800;0.24226467903270532;0.0285;2.357865837;7.156e-07;0.010365000000000001;0.0;0.332717
17870400;0.20889459636387864;0.0285;2.357865837;0.0;0.004314;0.0;0.30731400000000003
17874000;0.17034468591606305;0.0285;2.357865837;0.0;0.004422;0.0;0.280559
17877600;0.10804942794564215;0.0285;2.357865837;0.0;0.004432;0.0;0.252734
17881200;0.08350075875045943;0.0285;2.357865837;0.0;0.003346;0.0;0.226075
17884800;0.07024150545922675;0.0285;2.357865837;0.0;0.003909;0.0;0.198596
17888400;0.06815549888162936;0.0285;2.357865837;0.0;0.007425;0.0;0.172076
17892000;0.06211715430269854;0.0285;2.357865837;0.0;0.011242;0.0;0.14812999999999998
17895600;0.062303123337347416;0.0285;2.357865837;0.0;0.013873;0.0;0.128562
17899200;0.09282570712112284;0.0285;2.357865837;0.0;0.013550000000000001;0.0;0.112057
17902800;0.18047627335196498;0.0285;2.357865837;1.974e-07;0.012625;0.0;0.100018
17906400;0.24002380921173902;0.0285;2.357865837;1.055e-06;0.01311;0.0;0.090094
17910000;0.21177821456382992;0.0285;2.357865837;2.7372e-06;0.015227000000000001;0.0;0.082947
17913600;0.19677623995379073;0.0285;2.357865837;5.048599999999999e-06;0.01731;0.0;0.082468
17917200;0.1982402977553364;0.0285;2.357865837;8.3613e-06;0.014088;0.0;0.089188
17920800;0.20477158203996304;0.0285;2.357865837;1.28738e-05;0.009968999999999999;0.0;0.095207
17924400;0.22082858141292935;0.0285;2.357865837;1.03997e-05;0.005175;0.0;0.09894499999999999
17928000;0.22976408227922893;0.0285;2.357865837;9.902800000000001e-06;0.004322;0.0;0.104858
17931600;0.22009171247754242;0.0285;2.357865837;9.8751e-06;0.006198;0.0;0.110978
17935200;0.20163281853756673;0.0285;2.357865837;8.6838e-06;0.007709;0.0;0.114138
17938800;0.21571685635160356;0.0285;2.357865837;6.8899e-06;0.006479;0.0;0.11379900000000001
17942400;0.20045987157706815;0.0285;2.357865837;3.8649e-06;0.004682;0.0;0.10993800000000001
17946000;0.22023721475132021;0.0285;2.357865837;1.6690999999999998e-06;0.005118;0.0;0.102184
17949600;0.21688697872340784;0.0285;2.357865837;7.437000000000001e-07;0.007044;0.0;0.090438
17953200;0.23265093093018174;0.0285;2.357865837;2.2629999999999998e-07;0.009176;0.0;0.077066
17956800;0.20203250359052027;0.0285;2.357865837;0.0;0.010252;0.0;0.06349199999999999
17960400;0.17286719680011747;0.0285;2.357865837;0.0;0.008602;0.0;0.050757
17964000;0.11024030806904572;0.0285;2.357865837;0.0;0.008438000000000001;0.0;0.039037
17967600;0.08275572422417177;0.0285;2.357865837;0.0;0.01064;0.0;0.028738
17971200;0.07042149239984248;0.0285;2.357865837;0.0;0.01026;0.0;0.019614999999999997
17974800;0.06552590596012516;0.0285;2.357865837;0.0;0.008414999999999999;0.0;0.011919
17978400;0.06198330843124539;0.0285;2.357865837;0.0;0.005039;0.0;0.005696
17982000;0.062382812967584814;0.0285;2.357865837;0.0;0.003041;0.0;0.00079
17985600;0.09444437050752123;0.0285;2.357865837;0.0;0.00204;0.0;0.0
17989200;0.19156124472361843;0.0285;2.357865837;3.234e-07;0.001368;0.0;0.0
17992800;0.2326716147704394;0.0285;2.357865837;1.7231e-06;0.001174;0.0;0.0
17996400;0.21900327237077047;0.0285;2.357865837;3.875e-06;0.00174;0.0;0.0
18000000;0.1956086184863051;0.0285;2.357865837;6.2242e-06;0.001957;0.0;0.0
18003600;0.19521159022436047;0.0285;2.357865837;8.410599999999999e-06;0.001706;0.0;0.0
18007200;0.21574434772497258;0.0285;2.357865837;9.6002e-06;0.000996;0.0;0.0
18010800;0.22322709798077153;0.0285;2.357865837;1.06032e-05;0.000856;0.0;0.0
18014400;0.22727934173563735;0.0285;2.357865837;1.2161100000000001e-05;0.002108;0.0;0.0
18018000;0.2148839736452004;0.0285;2.357865837;1.0351000000000001e-05;0.004118;0.0;0.0
18021600;0.20994288018008223;0.0285;2.357865837;8.0885e-06;0.007925;0.0;0.0
18025200;0.21907902889653216;0.0285;2.357865837;5.8036e-06;0.012914;0.0;0.0
18028800;0.20696131708487786;0.0285;2.357865837;3.9393e-06;0.020019;0.0;0.0
18032400;0.20597638759336503;0.0285;2.357865837;2.3647999999999998e-06;0.028122;0.0;0.0
18036000;0.2077729126415761;0.0285;2.357865837;1.0872e-06;0.033586;0.0;0.0
18039600;0.23352282033668825;0.0285;2.357865837;2.407e-07;0.031806;0.0;0.0
18043200;0.207978181690709;0.0285;2.357865837;0.0;0.028924;0.0;0.0
18046800;0.16692813754305702;0.0285;2.357865837;0.0;0.025777;0.0;0.0
18050400;0.10960491153922514;0.0285;2.357865837;0.0;0.020161000000000002;0.0;0.0
18054000;0.0802744395380899;0.0285;2.357865837;0.0;0.017242;0.0;0.0
18057600;0.07090033177815602;0.0285;2.357865837;0.0;0.016498000000000002;0.0;0.0
18061200;0.06511959941986763;0.0285;2.357865837;0.0;0.017901;0.0;0.0
18064800;0.06199753599437536;0.0285;2.357865837;0.0;0.01883;0.0;0.0
18068400;0.0605082772192146;0.0285;2.357865837;0.0;0.019585;0.0;0.0
18072000;0.09713165053229969;0.0285;2.357865837;0.0;0.018927;0.0;0.0
18075600;0.1904904122725292;0.0285;2.357865837;4.1369999999999995e-07;0.016731000000000003;0.0;0.0
18079200;0.23782239743447967;0.0285;2.357865837;1.6654e-06;0.011093;0.0;0.0
18082800;0.21732576260193376;0.0285;2.357865837;5.2451e-06;0.010135;0.0;0.0
18086400;0.20448940282170633;0.0285;2.357865837;9.2412e-06;0.010108;0.0;0.0
18090000;0.199177115515996;0.0285;2.357865837;1.2505e-05;0.009953;0.0;0.0
18093600;0.20572818109996302;0.0285;2.357865837;1.53439e-05;0.009536;0.0;0.0
18097200;0.22441772035344876;0.0285;2.357865837;1.70068e-05;0.009188;0.0;0.0
18100800;0.23082380630988858;0.0285;2.357865837;1.76096e-05;0.008683999999999999;0.0;0.0
18104400;0.21336398174592355;0.0285;2.357865837;1.72396e-05;0.007008;0.0;0.0
18108000;0.20383910427535498;0.0285;2.357865837;1.58726e-05;0.004494;0.0;0.0
18111600;0.22174456658596875;0.0285;2.357865837;1.3531800000000001e-05;0.002521;0.0;0.0
18115200;0.20428252126189328;0.0285;2.357865837;1.03012e-05;0.0014119999999999998;0.0;0.0
18118800;0.20506260965675244;0.0285;2.357865837;6.4585999999999995e-06;0.000851;0.0;0.0
18122400;0.22046378235221512;0.0285;2.357865837;2.6789000000000003e-06;0.000544;0.0;0.0
18126000;0.2292297146208147;0.0285;2.357865837;6.421000000000001e-07;0.000402;0.0;0.0
18129600;0.21120283841478757;0.0285;2.357865837;0.0;0.0008539999999999999;0.0;0.0
18133200;0.16646455719615905;0.0285;2.357865837;0.0;0.001718;0.0;0.0
18136800;0.11571548962302548;0.0285;2.357865837;0.0;0.003063;0.0;0.0
18140400;0.08434890599427228;0.0285;2.357865837;0.0;0.0049050000000000005;0.0;0.0
18144000;0.06929949138659164;0.0285;2.357865837;0.0;0.006951;0.0;0.001251
18147600;0.0634862144115999;0.0285;2.357865837;0.0;0.009387000000000001;0.0;0.004091
18151200;0.06448248535866885;0.0285;2.357865837;0.0;0.012362;0.0;0.006033999999999999
18154800;0.0626009400546136;0.0285;2.357865837;0.0;0.014436;0.0;0.007308
18158400;0.09357045663840723;0.0285;2.357865837;0.0;0.015678;0.0;0.008034000000000001
18162000;0.17819465336485243;0.0285;2.357865837;4.191e-07;0.016379;0.0;0.008483000000000001
18165600;0.23917784786696952;0.0285;2.357865837;1.5746000000000001e-06;0.014234;0.0;0.008612
18169200;0.2157505272766661;0.0285;2.357865837;5.4039e-06;0.010288;0.0;0.008568
18172800;0.20177718772825104;0.0285;2.357865837;9.4392e-06;0.013875;0.0;0.008827
18176400;0.19610626624426852;0.0285;2.357865837;1.28747e-05;0.017082999999999997;0.0;0.009423
18180000;0.2154520070902206;0.0285;2.357865837;1.53548e-05;0.018341;0.0;0.009303
18183600;0.21501239226440624;0.0285;2.357865837;1.68324e-05;0.021107;0.0;0.008055
18187200;0.21413164240241964;0.0285;2.357865837;1.73565e-05;0.026115;0.0;0.0057009999999999995
18190800;0.21346107138797954;0.0285;2.357865837;1.69353e-05;0.03202;0.0;0.001503
18194400;0.21255451291240995;0.0285;2.357865837;1.5571e-05;0.036609;0.0;0.0
18198000;0.22160407682971647;0.0285;2.357865837;1.06334e-05;0.04107;0.0;0.0
18201600;0.19928356454400048;0.0285;2.357865837;5.2666e-06;0.041025;0.0;0.0
18205200;0.2137717169293719;0.0285;2.357865837;4.1289e-06;0.033998;0.0;0.0
18208800;0.21554688979964456;0.0285;2.357865837;2.5382e-06;0.023976;0.0;0.0
18212400;0.23007944118158308;0.0285;2.357865837;6.32e-07;0.023015;0.0;0.0
18216000;0.20524211925508962;0.0285;2.357865837;0.0;0.029427;0.0;0.0
18219600;0.1646336485540196;0.0285;2.357865837;0.0;0.031139;0.0;0.0
18223200;0.1093004580759925;0.0285;2.357865837;0.0;0.030546;0.0;0.0
18226800;0.0834123400674557;0.0285;2.357865837;0.0;0.031397;0.0;0.0
18230400;0.06853470955562577;0.0285;2.357865837;0.0;0.032822000000000004;0.0;0.0
18234000;0.06571002636919678;0.0285;2.357865837;0.0;0.034043;0.0;0.0
18237600;0.06521349705703451;0.0285;2.357865837;0.0;0.034319;0.0;0.0
18241200;0.06266369169372797;0.0285;2.357865837;0.0;0.032102;0.0;0.0
18244800;0.09404111829444275;0.0285;2.357865837;0.0;0.030181;0.0;0.0
18248400;0.19535842826053476;0.0285;2.357865837;4.125e-07;0.029636;0.0;0.0
18252000;0.22876882962990594;0.0285;2.357865837;1.8530999999999999e-06;0.029515;0.0;0.0
18255600;0.2134414110458014;0.0285;2.357865837;4.8473e-06;0.047945;0.0;0.0
18259200;0.19610505303998835;0.0285;2.357865837;7.564400000000001e-06;0.055297;0.0;0.0
18262800;0.19144028567967236;0.0285;2.357865837;9.3709e-06;0.059416;0.0;0.0
18266400;0.2017590013978894;0.0285;2.357865837;9.684e-06;0.06252300000000001;0.0;0.0
18270000;0.22621429614661775;0.0285;2.357865837;7.827500000000001e-06;0.063972;0.0;0.0
18273600;0.21281731555937405;0.0285;2.357865837;6.3013e-06;0.06317199999999999;0.0;0.0
18277200;0.22538379598349137;0.0285;2.357865837;5.4717e-06;0.059888;0.0;0.0
18280800;0.2087341786086339;0.0285;2.357865837;5.1393e-06;0.053939;0.0;0.0
18284400;0.21238602071134183;0.0285;2.357865837;4.6472999999999995e-06;0.046950000000000006;0.0;0.0
18288000;0.19216274957534493;0.0285;2.357865837;4.1046e-06;0.038845;0.0;0.0
18291600;0.2104351212849067;0.0285;2.357865837;4.2071e-06;0.032909;0.0;0.0
18295200;0.20766847873132172;0.0285;2.357865837;2.2242000000000002e-06;0.025626000000000003;0.0;0.0
18298800;0.23063596576566825;0.0285;2.357865837;5.206999999999999e-07;0.022416000000000002;0.0;0.0
18302400;0.2052819735105255;0.0285;2.357865837;0.0;0.025825;0.0;0.0
18306000;0.1688605905316713;0.0285;2.357865837;0.0;0.029431000000000002;0.0;0.0
18309600;0.11167701334677656;0.0285;2.357865837;0.0;0.03199;0.0;0.0
18313200;0.08342542547010648;0.0285;2.357865837;0.0;0.033391;0.0;0.0
18316800;0.06821023460135946;0.0285;2.357865837;0.0;0.034321;0.0;0.0
18320400;0.06383331394404891;0.0285;2.357865837;0.0;0.035962;0.0;0.0
18324000;0.061869757074724974;0.0285;2.357865837;0.0;0.035385;0.0;0.0
18327600;0.06393728584839868;0.0285;2.357865837;0.0;0.035959000000000005;0.0;0.0
18331200;0.0980416601286365;0.0285;2.357865837;0.0;0.038843;0.0;0.0
18334800;0.18818873759392488;0.0285;2.357865837;2.8639999999999997e-07;0.035854;0.0;0.0
18338400;0.2451386348091598;0.0285;2.357865837;1.6591000000000001e-06;0.029782;0.0;0.0
18342000;0.21390749967418465;0.0285;2.357865837;4.502600000000001e-06;0.033394;0.0;0.0
18345600;0.202572090470899;0.0285;2.357865837;8.2542e-06;0.038814999999999995;0.0;0.0
18349200;0.20270994368600018;0.0285;2.357865837;1.16393e-05;0.04388;0.0;0.0
18352800;0.2021035185029274;0.0285;2.357865837;1.40816e-05;0.046106;0.0;0.0
18356400;0.2189208446053466;0.0285;2.357865837;1.4833500000000001e-05;0.044897;0.0;0.0
18360000;0.2238548580456918;0.0285;2.357865837;1.47232e-05;0.03993;0.0;0.0
18363600;0.21627794366258402;0.0285;2.357865837;1.3147999999999998e-05;0.035637;0.0;0.0
18367200;0.21601100869901466;0.0285;2.357865837;1.0632e-05;0.033735999999999995;0.0;0.0
18370800;0.21787174441157803;0.0285;2.357865837;8.5967e-06;0.032898000000000004;0.0;0.0
18374400;0.19991913881388337;0.0285;2.357865837;6.3793e-06;0.032426;0.0;0.0
18378000;0.20614069610660485;0.0285;2.357865837;4.4679e-06;0.030588;0.0;0.0
18381600;0.20926245368731386;0.0285;2.357865837;2.3507e-06;0.025266999999999998;0.0;0.0
18385200;0.2364923444492789;0.0285;2.357865837;6.280000000000001e-07;0.017055;0.0;0.0
18388800;0.2077515091439973;0.0285;2.357865837;0.0;0.014477;0.0;0.0
18392400;0.17596392303816813;0.0285;2.357865837;0.0;0.013923;0.0;0.0
18396000;0.11164106217631116;0.0285;2.357865837;0.0;0.014829;0.0;0.0
18399600;0.08130665627499953;0.0285;2.357865837;0.0;0.016076;0.0;0.0
18403200;0.07075536955937017;0.0285;2.357865837;0.0;0.017339;0.0;0.0
18406800;0.06257938773478479;0.0285;2.357865837;0.0;0.018465;0.0;0.0
18410400;0.06566265439590221;0.0285;2.357865837;0.0;0.01977;0.0;0.0
18414000;0.0628699988831812;0.0285;2.357865837;0.0;0.02097;0.0;0.0
18417600;0.09829566347152513;0.0285;2.357865837;0.0;0.022256;0.0;0.0
18421200;0.18754508721010055;0.0285;2.357865837;3.553e-07;0.023823;0.0;0.0
18424800;0.24109352750861554;0.0285;2.357865837;1.6851e-06;0.020463000000000002;0.0;0.0
18428400;0.20596116205533882;0.0285;2.357865837;5.1044e-06;0.022836;0.0;0.0
18432000;0.21133059832697254;0.0285;2.357865837;8.9406e-06;0.02656;0.0;0.0
18435600;0.1976572912179066;0.0285;2.357865837;1.21489e-05;0.029185;0.0;0.0
18439200;0.2095024546560746;0.0285;2.357865837;1.4331200000000001e-05;0.029096;0.0;0.0
18442800;0.22401218749165452;0.0285;2.357865837;1.52693e-05;0.026671;0.0;0.0
18446400;0.22331895545794836;0.0285;2.357865837;1.2806100000000001e-05;0.022914;0.0;0.0
18450000;0.22050927385947025;0.0285;2.357865837;1.05777e-05;0.018771;0.0;0.0
18453600;0.20829332168964737;0.0285;2.357865837;8.4491e-06;0.0154;0.0;0.0
18457200;0.2199001831920466;0.0285;2.357865837;8.4098e-06;0.014432;0.0;0.0
18460800;0.1957147428897719;0.0285;2.357865837;5.2962e-06;0.016174;0.0;0.0
18464400;0.20693570647611964;0.0285;2.357865837;3.5056e-06;0.019291;0.0;0.0
18468000;0.21508946640167664;0.0285;2.357865837;1.8275999999999999e-06;0.02118;0.0;0.0
18471600;0.24203778791399805;0.0285;2.357865837;4.2830000000000004e-07;0.02655;0.0;0.0
18475200;0.21070765447519474;0.0285;2.357865837;0.0;0.034409999999999996;0.0;0.0
18478800;0.16789168185351933;0.0285;2.357865837;0.0;0.039948;0.0;0.0
18482400;0.10995939425789038;0.0285;2.357865837;0.0;0.039927;0.0;0.0
18486000;0.08371000162660187;0.0285;2.357865837;0.0;0.038898;0.0;0.0
18489600;0.06750803771222992;0.0285;2.357865837;0.0;0.038897;0.0;0.0
18493200;0.06763788509222492;0.0285;2.357865837;0.0;0.037017;0.0;0.0
18496800;0.06338107571967365;0.0285;2.357865837;0.0;0.032151000000000006;0.0;0.0
18500400;0.06313341247470146;0.0285;2.357865837;0.0;0.030975000000000003;0.0;0.0
18504000;0.09300352867058015;0.0285;2.357865837;0.0;0.028402999999999998;0.0;0.0
18507600;0.18748908841321282;0.0285;2.357865837;3.0270000000000003e-07;0.024301;0.0;0.0
18511200;0.24725499689077352;0.0285;2.357865837;1.5409000000000001e-06;0.01727;0.0;0.0
18514800;0.21288738120276554;0.0285;2.357865837;5.1997e-06;0.0171;0.0;0.0
18518400;0.2090125547900654;0.0285;2.357865837;8.9672e-06;0.014401;0.0;0.0
18522000;0.19900707951042249;0.0285;2.357865837;1.25046e-05;0.012523;0.0;0.0
18525600;0.2120586353827395;0.0285;2.357865837;1.46107e-05;0.012145;0.0;0.0
18529200;0.21885867469918388;0.0285;2.357865837;1.56958e-05;0.013006;0.0;0.0
18532800;0.21653660212274567;0.0285;2.357865837;1.63508e-05;0.015203;0.0;0.0
18536400;0.21915792171408502;0.0285;2.357865837;1.58345e-05;0.017439;0.0;0.0
18540000;0.20433219716518655;0.0285;2.357865837;1.45418e-05;0.019211;0.0;0.0
18543600;0.21670283390311362;0.0285;2.357865837;8.865699999999999e-06;0.020192;0.0;0.0
18547200;0.2039059938810549;0.0285;2.357865837;6.720300000000001e-06;0.020548999999999998;0.0;0.0
18550800;0.20554891249929205;0.0285;2.357865837;4.2734000000000005e-06;0.019471;0.0;0.0
18554400;0.21048697517179946;0.0285;2.357865837;2.3231000000000003e-06;0.017001000000000002;0.0;0.0
18558000;0.22028361647881345;0.0285;2.357865837;5.569e-07;0.013640000000000001;0.0;0.0
18561600;0.20080725659009407;0.0285;2.357865837;0.0;0.01405;0.0;0.0
18565200;0.1689575551368279;0.0285;2.357865837;0.0;0.0128;0.0;0.0
18568800;0.11189005729445767;0.0285;2.357865837;0.0;0.010602;0.0;0.0
18572400;0.08219361925885257;0.0285;2.357865837;0.0;0.008419000000000001;0.0;0.0
18576000;0.06642552079103259;0.0285;2.357865837;0.0;0.006597;0.0;0.0
18579600;0.06530691263161349;0.0285;2.357865837;0.0;0.005405;0.0;0.0
18583200;0.0635436808578151;0.0285;2.357865837;0.0;0.004957;0.0;0.0
18586800;0.06327805563771699;0.0285;2.357865837;0.0;0.005059;0.0;0.0
18590400;0.09627443857538054;0.0285;2.357865837;0.0;0.005319;0.0;0.0
18594000;0.18589824272354388;0.0285;2.357865837;2.519e-07;0.005338;0.0;0.0
18597600;0.22775163147223876;0.0285;2.357865837;1.6019999999999999e-06;0.004697;0.0;0.0
18601200;0.21499344053671798;0.0285;2.357865837;4.4409e-06;0.003196;0.0;0.0
18604800;0.19454205708491698;0.0285;2.357865837;8.3425e-06;0.002375;0.0;0.0
18608400;0.19237287708488965;0.0285;2.357865837;1.21075e-05;0.0017439999999999999;0.0;0.0
18612000;0.21946211560656662;0.0285;2.357865837;1.45726e-05;0.001747;0.0;0.0
18615600;0.2151260256897124;0.0285;2.357865837;1.66009e-05;0.001971;0.0;0.0
18619200;0.22018221656494538;0.0285;2.357865837;1.73611e-05;0.002078;0.0;0.0
18622800;0.21712091167658773;0.0285;2.357865837;1.6524e-05;0.001849;0.0;0.0
18626400;0.20196847913651367;0.0285;2.357865837;1.48343e-05;0.001469;0.0;0.0
18630000;0.21090594538532853;0.0285;2.357865837;1.25809e-05;0.001271;0.0;0.0
18633600;0.19332757747554621;0.0285;2.357865837;6.0104999999999995e-06;0.0013830000000000001;0.0;0.0
18637200;0.20986251289457553;0.0285;2.357865837;2.7951e-06;0.001532;0.0;0.0
18640800;0.2074451137915823;0.0285;2.357865837;1.9486e-06;0.0022080000000000003;0.0;0.0
18644400;0.2356004858912137;0.0285;2.357865837;3.863e-07;0.005161;0.0;0.0
18648000;0.20300364577926944;0.0285;2.357865837;0.0;0.010772;0.0;0.0
18651600;0.17520941717857647;0.0285;2.357865837;0.0;0.015560000000000001;0.0;0.0
18655200;0.10950459199868687;0.0285;2.357865837;0.0;0.020097999999999998;0.0;0.0
18658800;0.07810323039012794;0.0285;2.357865837;0.0;0.022475000000000002;0.0;0.0
18662400;0.07235154942191031;0.0285;2.357865837;0.0;0.021265;0.0;0.0
18666000;0.06474843740556872;0.0285;2.357865837;0.0;0.015443;0.0;0.0
18669600;0.06337369665116521;0.0285;2.357865837;0.0;0.008697;0.0;0.0
18673200;0.06404060045713883;0.0285;2.357865837;0.0;0.0048259999999999996;0.0;0.0
18676800;0.0978886350922862;0.0285;2.357865837;0.0;0.002942;0.0;0.0
18680400;0.18997147216572943;0.0285;2.357865837;1.549e-07;0.0034049999999999996;0.0;0.0
18684000;0.2363155634611988;0.0285;2.357865837;1.2008e-06;0.0058189999999999995;0.0;0.0
18687600;0.21217775392525823;0.0285;2.357865837;3.1077000000000003e-06;0.01064;0.0;0.0
18691200;0.1948361471037;0.0285;2.357865837;5.7671e-06;0.019253;0.0;0.0
18694800;0.1969121946064704;0.0285;2.357865837;9.3917e-06;0.028862;0.0;0.0
18698400;0.2191961357301579;0.0285;2.357865837;1.29366e-05;0.036212;0.0;0.0
18702000;0.2200715887885881;0.0285;2.357865837;1.60654e-05;0.043405;0.0;0.0
18705600;0.2280144472219794;0.0285;2.357865837;1.61447e-05;0.050970999999999995;0.0;0.0
18709200;0.21612844798314476;0.0285;2.357865837;1.54254e-05;0.053334000000000006;0.0;0.0
18712800;0.20912270882090514;0.0285;2.357865837;1.53758e-05;0.050225;0.0;0.0
18716400;0.21188746202693526;0.0285;2.357865837;1.31857e-05;0.046332;0.0;0.0
18720000;0.19340790120051873;0.0285;2.357865837;9.4042e-06;0.040823;0.0;0.0
18723600;0.2181176741435785;0.0285;2.357865837;4.9539e-06;0.035257;0.0;0.0
18727200;0.2170228629068537;0.0285;2.357865837;1.7949000000000002e-06;0.024491;0.0;0.0
18730800;0.2287816125847193;0.0285;2.357865837;3.095e-07;0.019388000000000002;0.0;0.0
18734400;0.2078653966502724;0.0285;2.357865837;0.0;0.01948;0.0;0.0
18738000;0.16906733445649524;0.0285;2.357865837;0.0;0.020562999999999998;0.0;0.0
18741600;0.10789442725560415;0.0285;2.357865837;0.0;0.020946000000000003;0.0;0.0
18745200;0.07985635150700073;0.0285;2.357865837;0.0;0.021109000000000003;0.0;0.0
18748800;0.0665061751507428;0.0285;2.357865837;0.0;0.021983;0.0;0.0
18752400;0.06702653908345536;0.0285;2.357865837;0.0;0.02556;0.0;0.0
18756000;0.06286313487518803;0.0285;2.357865837;0.0;0.030332;0.0;0.0
18759600;0.06265851835841671;0.0285;2.357865837;0.0;0.032610999999999994;0.0;0.0
18763200;0.09809202868673424;0.0285;2.357865837;0.0;0.034754;0.0;0.0
18766800;0.1927062645704542;0.0285;2.357865837;2.155e-07;0.034176000000000005;0.0;0.0
18770400;0.24841862479316648;0.0285;2.357865837;1.3132e-06;0.02953;0.0;0.0
18774000;0.21385727407865598;0.0285;2.357865837;3.6188000000000004e-06;0.035078000000000005;0.0;0.0
18777600;0.20959907306083742;0.0285;2.357865837;5.5117e-06;0.040312;0.0;0.0
18781200;0.19649270766889892;0.0285;2.357865837;7.7963e-06;0.043082;0.0;0.0
18784800;0.21684134509839537;0.0285;2.357865837;1.01336e-05;0.044491;0.0;0.0
18788400;0.21978420182163327;0.0285;2.357865837;1.16415e-05;0.044427;0.0;0.0
18792000;0.21764280095611846;0.0285;2.357865837;1.15732e-05;0.04172;0.0;0.0
18795600;0.21677056987743099;0.0285;2.357865837;7.495699999999999e-06;0.03661;0.0;0.0
18799200;0.20052728747459053;0.0285;2.357865837;7.9648e-06;0.031635;0.0;0.0
18802800;0.20966926710861522;0.0285;2.357865837;1.0883100000000001e-05;0.028297999999999997;0.0;0.0
18806400;0.20078879253015533;0.0285;2.357865837;9.608299999999999e-06;0.025245999999999998;0.0;0.0
18810000;0.21047422919033157;0.0285;2.357865837;4.7882e-06;0.022661999999999998;0.0;0.0
18813600;0.21406230592189496;0.0285;2.357865837;1.8952e-06;0.014648;0.0;0.0
18817200;0.22826172875583234;0.0285;2.357865837;3.412e-07;0.011057;0.0;0.0
18820800;0.21095586945208672;0.0285;2.357865837;0.0;0.011418;0.0;0.0
18824400;0.17425017775141224;0.0285;2.357865837;0.0;0.013968999999999999;0.0;0.0
18828000;0.11397892268241382;0.0285;2.357865837;0.0;0.017382;0.0;0.0
18831600;0.07983697579719269;0.0285;2.357865837;0.0;0.021326;0.0;0.0
18835200;0.07080650009969902;0.0285;2.357865837;0.0;0.024983;0.0;0.0
18838800;0.06325473269432369;0.0285;2.357865837;0.0;0.027811;0.0;0.0
18842400;0.06314195925194836;0.0285;2.357865837;0.0;0.02919;0.0;0.0
18846000;0.06448334379533187;0.0285;2.357865837;0.0;0.031257;0.0;0.0
18849600;0.09426009206079312;0.0285;2.357865837;0.0;0.035213999999999995;0.0;0.0
18853200;0.19185169667735832;0.0285;2.357865837;1.9890000000000001e-07;0.03713;0.0;0.0
18856800;0.238175035092056;0.0285;2.357865837;1.4674e-06;0.032506;0.0;0.0
18860400;0.20812670803983502;0.0285;2.357865837;4.4833e-06;0.045247;0.0;0.0
18864000;0.20119709505274805;0.0285;2.357865837;8.4914e-06;0.052003;0.0;0.0
18867600;0.19633320637153226;0.0285;2.357865837;1.20889e-05;0.05553;0.0;0.0
18871200;0.22105478410727517;0.0285;2.357865837;1.4910400000000002e-05;0.057521;0.0;0.0
18874800;0.2265142298562825;0.0285;2.357865837;1.67071e-05;0.059531;0.0;0.0
18878400;0.2143147765463419;0.0285;2.357865837;1.7232e-05;0.060965000000000005;0.0;0.0
18882000;0.2208853091209917;0.0285;2.357865837;1.65932e-05;0.061587;0.0;0.0
18885600;0.19749109148500973;0.0285;2.357865837;1.52868e-05;0.061546;0.0;0.0
18889200;0.20999173375269511;0.0285;2.357865837;1.3113e-05;0.061068;0.0;0.0
18892800;0.1906020683700928;0.0285;2.357865837;9.884900000000001e-06;0.057426000000000005;0.0;0.0
18896400;0.21042069241329323;0.0285;2.357865837;5.9501e-06;0.049405000000000004;0.0;0.0
18900000;0.22161956931082066;0.0285;2.357865837;2.3821e-06;0.034703000000000005;0.0;0.0
18903600;0.24599428244297875;0.0285;2.357865837;4.5309999999999995e-07;0.022638000000000002;0.0;0.0
18907200;0.20671269787521113;0.0285;2.357865837;0.0;0.021341000000000002;0.0;0.0
18910800;0.17048733621086273;0.0285;2.357865837;0.0;0.025786;0.0;0.0
18914400;0.10602146036847666;0.0285;2.357865837;0.0;0.033816000000000006;0.0;0.0
18918000;0.08349759115676111;0.0285;2.357865837;0.0;0.041484;0.0;0.0
18921600;0.06658894911066024;0.0285;2.357865837;0.0;0.044436;0.0;0.0
18925200;0.0654825296522099;0.0285;2.357865837;0.0;0.043487000000000005;0.0;0.0
18928800;0.06445912695224701;0.0285;2.357865837;0.0;0.043478;0.0;0.0
18932400;0.059584315031366214;0.0285;2.357865837;0.0;0.039346;0.0;0.0
