Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
18572400;0.0692445039237039;0.1992630696530343;0.10502719053640215;0.11561138866940214;0.05836219300702194;0.020775118687010017;0.11824303862515897;0.02946049302358861;0.07831961424718717;0.02844813106468618;2.5616904939524874;7.780773421132659;13.086661249728657;0.7943066103725092;0.0;0.0;0.026271999999999997;0.0;0.0
18576000;0.07173829209300235;0.2122986614667991;0.09495709200889352;0.057379611206335654;0.055794148465143696;0.010762763355276494;0.10861850319749149;0.028223666982874946;0.03927206325426798;0.028233025686622563;2.1544569148731263;7.679627811155491;12.934463980796545;0.6790448020300852;0.0;0.0;0.02767;0.0;0.0
18579600;0.06500036229901701;0.18210720133264072;0.09808275493517737;0.04729074875979314;0.06340430584260115;0.00542723080115086;0.1278330133143757;0.03217836502998004;0.021532567246787787;0.029796355433162197;2.4363228788595164;8.149894606170337;11.478495008775381;0.6428565495615238;0.0;0.0;0.027748000000000002;0.0;0.0
18583200;0.06823378325695964;0.190436307170456;0.09057878106783673;0.030052788682263507;0.05797460170966185;0.008195990947175252;0.11513014667858788;0.03011032470214554;0.021898605578516084;0.0301843061952566;2.1535204412745155;7.073476095685664;13.287555072613578;0.6126113297936026;0.0;0.0;0.027667;0.0;0.0
18586800;0.0670119708046982;0.1907886212866629;0.09062769877183781;0.0228360238576615;0.05477135657450698;0.006379183226512897;0.12211966642990837;0.03054288834100757;0.02174456183451604;0.03090676099782761;2.3700678441893164;8.551014489437597;12.993270653192829;0.6068219711273122;0.0;0.0;0.027337;0.0;0.0
18590400;0.06753155900642344;0.19410268076220338;0.10511367724881333;0.12685456969362122;0.2538534200085499;0.020512746055992705;0.12291067567045547;0.03230738800770012;0.06456309886443791;0.028557803602919925;2.335768980727282;7.378124039325612;12.377932561213452;0.9877498153181974;0.0;0.0;0.024991;0.0;0.0
18594000;0.14096177336134283;0.20513438703145123;0.19885756302420712;0.38825258293045306;0.5957868692722992;0.02853809187907711;0.14313111485218433;0.05509230293436535;0.15127560458038855;0.029339296393557802;2.318706776703321;7.433500139963103;11.37329221649979;1.9070302898657687;8.177e-06;2.3124607614124194e-05;0.019277000000000002;0.0;0.0
18597600;0.19253260719046686;0.25886892199754774;0.2873699017718197;0.4927033930873341;0.6418095758031829;0.04651631649052267;0.14209536861908856;0.09693041752849815;0.19650432263972825;0.027993215334914126;2.280666673327535;7.882301157006566;11.170438647352789;2.355330825128189;4.1702e-05;0.00011793351922761491;0.01024;0.0;0.0
18601200;0.2772461865544278;0.24827615235045303;0.36131076991759065;0.24169055211926413;0.4772693916844796;0.022924677656324808;0.13456364224922795;0.11966646036817502;0.21295870092066033;0.02967216536979706;2.4202457669302633;7.517190745685128;12.173809468709228;2.095906533820603;8.5597e-05;0.00024206885629768723;0.017582;0.0;0.0
18604800;0.3092901890841824;0.20478526568157193;0.4518200662438834;0.12556515659970502;0.49339113787134403;0.020236291096224605;0.13333029314151093;0.11684910916120121;0.18324997315795397;0.028596271974269526;2.571949128391115;7.407592455023767;11.53151887814329;2.0385174820375775;0.000124063;0.00035085094709931395;0.018941;0.0;0.0
18608400;0.33580993580705587;0.20145512791971534;0.4722889406266305;0.08279737289088311;0.4583772418154038;0.013946072470599416;0.14084802266482335;0.135409284890603;0.17416238598079528;0.027729330598695822;2.1547124982655523;8.271206886464716;12.814209349376469;2.0150943850665097;0.000150021;0.0004242603349490676;0.017546;0.0;0.0
18612000;0.3631525460669621;0.21418557585978845;0.5190022606925367;0.0956209846724958;0.5156823973171524;0.019374602884581506;0.14364547102734343;0.13609405610630534;0.16188755445346895;0.02658987631938372;2.3011634052932135;7.872506364575348;13.123830963177086;2.168645449080635;0.00016174;0.0004574017409206858;0.015203;0.0;0.0
18615600;0.3225028350461921;0.2044269429443929;0.5183921970623541;0.13790576887611475;0.5246979665136703;0.020425603351882524;0.12595319410660294;0.147234931523203;0.20176255395683168;0.027505469390432476;2.1989872372064876;7.848331437744937;12.851523387674565;2.203301993381244;0.00016471000000000001;0.00046580091966765273;0.01334;0.0;0.0
18619200;0.32971513425736587;0.24841897339764946;0.4832050895860433;0.13992468022758503;0.5792725547450128;0.023501158460450866;0.13207975144501216;0.14484067619648092;0.19208084472800724;0.02616212677633945;2.356920206153801;8.086862599224668;12.510833527715816;2.273038863043608;0.00015934800000000002;0.00045063714982211846;0.013039;0.0;0.0
18622800;0.3212632642340846;0.22772134455821397;0.4199823873305948;0.1619258613765518;0.4711080288144207;0.018007250881018316;0.145622946742156;0.14953190082109466;0.19080086221020706;0.02585923535587873;2.2456380041923767;7.820343412332112;12.54485381477353;2.1059638469683417;0.000143762;0.00040655984344157057;0.013869999999999999;0.0;0.0
18626400;0.32689967871463455;0.25677377781265703;0.5034838962081021;0.11600609194150731;0.4029867434554238;0.02291696135981842;0.14279916803946044;0.13164923131981202;0.17660541647569097;0.030304408405945192;2.4621552994660627;8.574853575707003;13.248434476456875;2.0801209653271067;0.000121332;0.00034312766186094125;0.015105;0.0;0.0
18630000;0.3281468615006828;0.24027933815673058;0.4748151962627567;0.146207498024567;0.390137298631392;0.0361706489383603;0.12977450907457447;0.15265652245072608;0.18128015596500763;0.030691166627530395;2.1772164693010954;8.301827553472204;12.89348950104461;2.0794680290047975;9.053e-05;0.0002560194114353263;0.016007999999999998;0.0;0.0
18633600;0.25294795829822475;0.20829337883521673;0.3724300988861776;0.1405413514985505;0.5221312252657494;0.04726349085449438;0.11675425086099417;0.1182234831197396;0.1782686937312984;0.02661345544233762;2.3464293717480804;7.4322234989058495;11.73052691692261;1.9568539313504454;5.5293999999999996e-05;0.00015637178102181524;0.016742;0.0;0.0
18637200;0.27561895358610977;0.2141179052878499;0.38800587341763715;0.18339661347928116;0.5716744305468131;0.056504940784775186;0.1364239784269072;0.13094080428399849;0.1773393563745579;0.03005969907021657;2.4171907465322335;8.071815675641218;13.27869791420178;2.1340228561879298;2.4571000000000002e-05;6.948694309485699e-05;0.016780999999999997;0.0;0.0
18640800;0.2502495668984724;0.23142260390233535;0.31862397123707054;0.23949664054936864;0.625747523895717;0.08408362110799698;0.1293345486064771;0.11324476774934167;0.18710818520552433;0.029987108212766317;2.345228230048283;7.652566733508291;12.28546873764488;2.179311429152304;5.019e-06;1.4193763680480535e-05;0.013205999999999999;0.0;0.0
18644400;0.21739661705959132;0.23921468420352873;0.2858778506546644;0.49630366703775103;0.563308047859563;0.09566649111507472;0.12887763692723164;0.09648514076970359;0.18196920786903537;0.02697270511329966;2.408478438502224;8.407746199218627;12.322233021351373;2.3050993434961438;0.0;0.0;0.012819;0.0;0.0
18648000;0.13306825291395863;0.21667285149855572;0.20680005101436286;0.5661837050605559;0.5095372375978858;0.08940200440691758;0.14491578005018096;0.059864020509381485;0.19843314473774495;0.031048907777942458;2.456882044998943;7.912253824235183;11.881932785300991;2.1248770477895436;0.0;0.0;0.010490000000000001;0.0;0.0
18651600;0.10916517546076833;0.24446510608289956;0.1464468004814808;0.5926258547108609;0.24968691783402136;0.08483363193868566;0.1286991089916625;0.0421946929886234;0.1556049837434677;0.03045569406967402;2.5757565771955457;7.596025908080412;11.08319824228483;1.7537222722324703;0.0;0.0;0.006815000000000001;0.0;0.0
18655200;0.07499565996699982;0.20266972843501338;0.0971231579801926;0.30675288244258003;0.0553537626495679;0.03910472901625917;0.1448076536927117;0.030577013623083203;0.15752204605467454;0.031052842227636726;2.21023644505165;7.67182964351247;11.921686447993586;1.1089066338610822;0.0;0.0;0.004307;0.0;0.0
18658800;0.06536167611651982;0.22510542800170516;0.09329450235290963;0.11959681852262508;0.06387763633544717;0.021631710392652447;0.11833249171949976;0.031088339507392263;0.08602197447869818;0.029800307417866257;2.316716962749224;7.150249085465361;12.349526664740651;0.8243105774274496;0.0;0.0;0.003121;0.0;0.0
18662400;0.06753787046695574;0.20313330730540968;0.09479596145153402;0.06004457799642785;0.06387681388248401;0.009286057326918888;0.11827262294735771;0.029770036275168194;0.043335512568784935;0.026857983520159237;2.233241786458812;7.918336968495612;11.01324482350224;0.6900527602210411;0.0;0.0;0.002712;0.0;0.0
18666000;0.07425218517775449;0.1917837100080787;0.09663919915999225;0.05016552718050641;0.05620934620656743;0.004819079448415248;0.1106449654157491;0.028177698580089134;0.021474287020334836;0.02920999727290574;2.350403069319925;7.370653101635819;12.449345979413486;0.6341659981974876;0.0;0.0;0.002761;0.0;0.0
18669600;0.06539887153821461;0.18188637452569018;0.10590311074784482;0.0312523553836004;0.06193313201434071;0.008745868316281321;0.12903325545619235;0.03257347666319624;0.020751388172133622;0.027900123647076315;2.1593691275914497;7.098717507397861;12.081129235971265;0.6374778328174941;0.0;0.0;0.003126;0.0;0.0
18673200;0.068088288187666;0.18588448437753222;0.09166724486476503;0.023757987376677468;0.06569926108292214;0.007623705590200726;0.11816704313352182;0.027408161223368935;0.01974563311642802;0.030099325005884418;2.202017018156547;7.337899864956454;11.563257647910023;0.6080418089530824;0.0;0.0;0.0037589999999999998;0.0;0.0
18676800;0.07645446700974425;0.19504402576926805;0.10707089310670793;0.12151667515949019;0.23668178850533328;0.023410072445640126;0.12467228187816713;0.029832817954184666;0.061758747595468885;0.026875346231848524;2.5240034407593925;8.355148103624567;12.268915134263791;0.9764417694240044;0.0;0.0;0.004492;0.0;0.0
18680400;0.1327747099079687;0.2044421113869459;0.18297633008858236;0.338516397667156;0.5236969645097518;0.027073161045876364;0.13836947306605563;0.05405461494910327;0.14819887235719884;0.027874885530306526;2.2026756818950433;7.2176017638106025;11.751190801264038;1.7501026349786388;9.168e-06;2.592716186942529e-05;0.004955;0.0;0.0
18684000;0.19789882882071663;0.2454564729873576;0.3016977172615065;0.5406125123474453;0.5474584845036233;0.04519627127650309;0.15330759362586427;0.08757801232307072;0.1738509391632638;0.029040332304560167;2.5796417145767108;7.615935287892687;12.307780861600023;2.293056832309351;4.1164e-05;0.0001164120518316997;0.004059;0.0;0.0
18687600;0.2740631639746325;0.23287245075193147;0.37206698439115593;0.2522908996104301;0.522477877829914;0.023597861209157807;0.13675851914105253;0.11645957070599527;0.21244327980955105;0.030769627949838903;2.1496581930164176;7.8450222530266;11.554987770548765;2.1430306074238206;8.4081e-05;0.00023778159872852838;0.010674;0.0;0.0
18691200;0.3061989933666336;0.24178633883641168;0.458299587454992;0.10982432041443896;0.500822751845995;0.01912504893211878;0.121593064917696;0.1294577894597606;0.2038870200275033;0.031320435377774056;2.346741743948219;7.586696515731882;13.036383670710801;2.09099491525555;0.000121277;0.0003429721215137752;0.015203;0.0;0.0
18694800;0.33234576681906625;0.22517118356872526;0.4437477814365701;0.09774002332027974;0.392682088654473;0.01644483518798178;0.13637680885172318;0.1455385037528121;0.2023438153806794;0.02864869768645595;2.1460110398578944;7.73460744170602;12.646506932968164;1.9923908069723106;0.00014235400000000003;0.0004025780105541196;0.017433;0.0;0.0
18698400;0.36365599132672505;0.2149286424737383;0.5011502402591028;0.09851837108067478;0.4489840203560155;0.020203001499596026;0.13858623250016844;0.1372050611020807;0.17532059396633684;0.03042924819180602;2.4896520964295465;7.575700611356541;11.875569327775942;2.0985521545644388;0.000146897;0.00041542564323003567;0.019124;0.0;0.0
18702000;0.3638431086187937;0.19514066692310794;0.4620331778307407;0.14223824194221824;0.6044983104870756;0.02024115881970678;0.11925340550900655;0.13994077259100288;0.1981562887895434;0.027153318806080053;2.3562464654753175;8.19139278801129;12.898207651975811;2.2453451315111956;0.000128709;0.0003639898644253774;0.021849;0.0;0.0
18705600;0.2849341543748421;0.2468021556824815;0.46253740659515324;0.16414400184321237;0.6207962698885534;0.02283451458010827;0.127213888863887;0.13408845961841856;0.19733888010761916;0.031040468244788455;2.5119330032894247;7.419429265779861;11.636945825205684;2.2606897315542755;9.761700000000001e-05;0.00027606149216925053;0.02475;0.0;0.0
18709200;0.35371624290656106;0.23980020011413625;0.4316565503769745;0.17636494233744637;0.5169181886011137;0.019901956976951473;0.139712152215644;0.15207946569734263;0.17266310069120042;0.030568038460556314;2.407725323165756;8.37884747064944;12.145474939636777;2.20281279991737;7.5267e-05;0.00021285555109359003;0.024378;0.0;0.0
18712800;0.3151789886819112;0.2544237673972824;0.5039447408463473;0.12374695854269895;0.4280046818339174;0.024907776413395886;0.14756885428484298;0.15452204741518683;0.19812103530607575;0.02795352864064583;2.5085634285448575;8.594773270222968;11.538688171270184;2.1504188507216586;7.9056e-05;0.00022357086701017516;0.020784;0.0;0.0
18716400;0.3177133280525426;0.2114807546974992;0.5406192982423768;0.1361030174353454;0.3957996256254883;0.039287710304497236;0.13604975501325822;0.15564057868130576;0.1959889254601942;0.0296761521906694;2.503475686550971;7.909756059038374;11.622258511772257;2.128682993512508;6.5153e-05;0.00018425309525290861;0.01732;0.0;0.0
18720000;0.27303708825787265;0.20668590071423296;0.42711339123112846;0.12455970924323097;0.4786881029879094;0.053841521392052005;0.13443206741885086;0.122829222145529;0.17432495074529591;0.029135788064690624;2.384014013116811;8.176706484023022;11.242787082775733;1.9955119541361024;3.0977e-05;8.760315153023421e-05;0.013496000000000001;0.0;0.0
18723600;0.27141395379506994;0.21252353162417145;0.36781677596649404;0.16496736771091736;0.5375413477096527;0.06323958594998837;0.13068418379517063;0.11458411903436608;0.2008222238453822;0.02592315679267457;2.4228654258036375;8.087582444937404;12.742749166063525;2.0635930894312127;1.4197e-05;4.014920561302693e-05;0.007551;0.0;0.0
18727200;0.2319151978279238;0.21557366612772721;0.3754309696436204;0.2464340742890809;0.5374372525853998;0.094683784180411;0.14437679395713165;0.10887541592484305;0.21002007738164807;0.030193764179317375;2.55513050572825;7.964548258085643;12.552975680781026;2.1647472319177856;2.689e-06;7.604508973264029e-06;0.002588;0.0;0.0
18730800;0.20380227342154003;0.2375626594248593;0.3166604184004913;0.457051877212767;0.5838452386609398;0.0962626573164438;0.13534874482504733;0.08382484034039457;0.17983176294274056;0.02683966808682584;2.3605096353841177;7.352715044630872;13.24468980772496;2.294190472545224;0.0;0.0;0.00055;0.0;0.0
18734400;0.15032835091461805;0.22205200712164916;0.2112326031094987;0.504520753197005;0.4653477734719644;0.09270485870529098;0.12469487727992873;0.059048697520635296;0.17263848071488322;0.030447663633826828;2.5570475940431248;7.7621661859323945;11.644885746089969;2.0025684020354735;0.0;0.0;0.000519;0.0;0.0
18738000;0.09796034331776957;0.2359971047320541;0.14607074350715765;0.5456183235247226;0.24761197508730418;0.09251584000752429;0.14728086630925552;0.04869019653724593;0.16354941084113933;0.030588544553021256;2.1463409775483133;8.211157301312793;12.401015140341249;1.7252948038641733;0.0;0.0;0.002385;0.0;0.0
18741600;0.07208895629858593;0.21915973931024182;0.09116628503637968;0.30256858559026945;0.05998203080205038;0.04220809324573114;0.14419494693283405;0.028165953626064933;0.14254866950158443;0.029087057897814517;2.126682097463111;8.115927895731641;12.07887900231653;1.1020832603437418;0.0;0.0;0.005466;0.0;0.0
18745200;0.07245756977008509;0.22582856202142346;0.0926479305779713;0.10900901945585952;0.058004127608146314;0.018938038863176604;0.12694071455267034;0.02902340347606999;0.07867837618946168;0.02803138820182327;2.204833729248007;8.315930697661443;11.835396487787621;0.8115277425148643;0.0;0.0;0.006871;0.0;0.0
18748800;0.06524273954679083;0.21405420009913545;0.09282639442535177;0.054565687045425096;0.062473439354038623;0.009549328064695713;0.10958893173063478;0.030830373713143514;0.041498119661475805;0.030272867886760937;2.265713731082588;8.461766840620328;11.614824483486261;0.6806292136406915;0.0;0.0;0.006514;0.0;0.0
18752400;0.07097698219923897;0.1954358241577529;0.10464330300696201;0.04432296110565506;0.06413927207857632;0.00450591977892816;0.12685665538517443;0.030471391946117424;0.01892581389173105;0.027084098128136197;2.442664149721476;7.2298571418043;12.22468522689281;0.6602781235501365;0.0;0.0;0.005913;0.0;0.0
18756000;0.06540660540533517;0.20817585797424315;0.10443858687351565;0.03265967392257821;0.06477537251982307;0.00828357482147575;0.11521916876378052;0.02944691672468958;0.021138837095308605;0.026613972225862117;2.4341177728749743;7.153098596666036;12.249417683128454;0.6495445941007497;0.0;0.0;0.005543;0.0;0.0
18759600;0.06949925171301562;0.18963151440840523;0.09348309106839431;0.025845452112859584;0.06419046658135043;0.007539228921123169;0.11639871801338528;0.031680330427589214;0.018971548111542155;0.028491468111352277;2.3697012292137614;8.203203086930888;11.211836436381091;0.617239601357665;0.0;0.0;0.005496;0.0;0.001771
18763200;0.07028623738614927;0.21084755534451396;0.1028828159460264;0.11225371680800506;0.25890551996263617;0.020624314500730843;0.11217716983104525;0.03023746471475857;0.06193370509222184;0.029008345491495918;2.3135305012915106;8.574226662741724;11.127180182531669;0.9801484995860873;0.0;0.0;0.006719;0.0;0.0035169999999999997
18766800;0.13060851983001298;0.22190398789908136;0.20931089000746866;0.3603598176691921;0.5704685032091085;0.025372610036885793;0.128143863127803;0.06473371518851036;0.15757822463375773;0.029336526145761307;2.416837974548408;8.123743324705838;11.249252831116825;1.8684801316018205;9.285e-06;2.6258038607942172e-05;0.007916000000000001;0.0;0.004998
18770400;0.22787886417671976;0.22628335526471247;0.2909641816637775;0.5840543660072421;0.5518280850903104;0.046924220990974944;0.15110847603471533;0.090493132110269;0.1763611087377827;0.02935565565718791;2.488398374705658;8.193308275134603;10.985412226653146;2.3458957900765043;3.8586e-05;0.00010912145155907987;0.006691;0.0;0.006281
18774000;0.2560992895140327;0.22718651160503572;0.3612275513463028;0.2600365148422304;0.45513244815823223;0.02672852461288244;0.12964450628068405;0.12507433565078474;0.18749782623438926;0.025945201431414197;2.398212350563285;8.481346010871853;13.19121132448567;2.028627508244574;7.981100000000001e-05;0.0002257060117758183;0.008541;0.0;0.007539
18777600;0.29838610606005994;0.2391849907905276;0.4013047786055448;0.10884425465757433;0.4959613543993796;0.021687045933007118;0.12152519310138388;0.12356876537728087;0.1931279832112858;0.029532043107818824;2.4433994673727564;8.351876244675834;13.32300727773223;2.003590472136044;0.000116015;0.00032809115229945194;0.014087;0.0;0.009382
18781200;0.32325496513906526;0.23193471104055324;0.4278398558108134;0.09686364877299272;0.4187388238388688;0.014973549970768578;0.13482324180123714;0.12779945986451835;0.20395571259885717;0.02721073263257883;2.4620329156497847;8.18878806140029;13.26530049731503;1.9801839688376746;0.000138756;0.00039240284384314746;0.016942;0.0;0.012372999999999999
18784800;0.3278501374854216;0.21222811594062763;0.5290085579274433;0.0919343732462909;0.4407086820968413;0.0186625943560868;0.12766276048888398;0.13990151134986814;0.1928774945008915;0.028641624248699524;2.5556126654159677;7.9639028989133385;13.141959828091474;2.080834227392355;0.000142489;0.00040295979140625443;0.022081;0.0;0.015823
18788400;0.33278245895978636;0.22767430627850643;0.4640092235783279;0.1271462337116091;0.6195619158491393;0.021787942815455798;0.11759818718759942;0.13578496581978677;0.2029737174834785;0.02851822959645059;2.2159340556862195;7.778205259802201;11.124056106989736;2.24931895168369;0.000145116;0.00041038896398816764;0.029446;0.0;0.019464
18792000;0.2893238259057505;0.21337597180029746;0.40975320267892684;0.1414173820690037;0.6377165736974426;0.021187046060603277;0.1360232265064014;0.14346169570902015;0.16992890617297668;0.026097379530304415;2.3247223886876176;8.405360493518769;11.832078205634504;2.1621878306004225;0.000146744;0.00041499295826428285;0.034309;0.0;0.024221
18795600;0.3163845194978311;0.2469876033946293;0.44472140501801427;0.16817865476269034;0.4930381384997535;0.018010672827544177;0.1583543858341232;0.1472824624783908;0.17206092651568852;0.028896574455626534;2.4949709155187985;7.190962373523181;12.788254787867738;2.1650187688286655;0.000117457;0.00033216913740151464;0.035088;0.0;0.029951000000000002
18799200;0.34721477978095533;0.24104468774617616;0.5195377175767844;0.1347896728768705;0.3863777212225563;0.02527092564799436;0.1401741232820001;0.1474536070853403;0.17245177468203907;0.029316878804782;2.1550844958855326;7.334048828080513;12.962628045763749;2.1143150099007166;7.2781e-05;0.00020582512740168436;0.035728;0.0;0.035896
18802800;0.3418576662299678;0.242817296640719;0.4808820258728607;0.14775577836397008;0.40268204255951795;0.04318527754889589;0.13512948119337045;0.16432249158279888;0.20790285623685634;0.027015196723857035;2.2813583492869016;7.252477179737549;11.487933148349905;2.166534916228957;6.1207e-05;0.00017309378234532218;0.032668;0.0;0.041668
18806400;0.27404493084485687;0.21168798901364067;0.43868476245297344;0.1286476015936953;0.48806943720969953;0.04910964531623071;0.136560083859934;0.1120774502557244;0.19348901523407627;0.027668484266181702;2.1269089535065016;7.89388112938804;12.58716040438232;2.032370915780831;4.1635e-05;0.00011774404280470354;0.027014;0.0;0.0469
18810000;0.29367739277055976;0.1968550741156884;0.4093982157099147;0.16757839327128798;0.4912617909000751;0.05919893369639378;0.1287644490814302;0.10887173520000325;0.17349443620359445;0.026407976309535907;2.1373196509905013;7.685599787117476;12.414030045232971;2.029100420948948;1.5715e-05;4.444211919481004e-05;0.018209;0.0;0.050915999999999996
18813600;0.2536337754474677;0.21927728008593264;0.3253418834920812;0.2590782082795186;0.5566496985557864;0.0850907239981743;0.14342052489775126;0.10165763907112008;0.19119227965557783;0.02839130426679952;2.3210900610528933;8.345423069990304;12.28127918450285;2.1353420134834105;1.558e-06;4.406033834267518e-06;0.015642;0.0;0.052875
18817200;0.1915668645761994;0.22958326850318758;0.3244381003227072;0.49354140744906516;0.5743939544059433;0.0930630795247272;0.13319076141227598;0.08892118791033475;0.18713806512609024;0.02831309597334481;2.1891524715930024;7.200372151017964;10.974139804459572;2.315836689230531;0.0;0.0;0.022521;0.0;0.053243
18820800;0.12752795718604085;0.22728805422938206;0.20810181939744243;0.5872976758441006;0.5128025588169861;0.0968473779822296;0.13453276401961906;0.0621952373277263;0.185689814654944;0.026409830622590006;2.2389646279942825;8.19213721534541;12.56161566872692;2.142283259458471;0.0;0.0;0.029377;0.0;0.052381
18824400;0.09996737677138733;0.21039752644930743;0.1637239092311914;0.5542802263772281;0.23505881902134665;0.07805287595557804;0.1453234972435703;0.043215359830427166;0.17860696845839463;0.031315364237658835;2.5142233022013496;8.626804161799596;11.446624108479325;1.7086265593384313;0.0;0.0;0.031493;0.0;0.050769
18828000;0.07628942017901273;0.22317697426231736;0.1010188230853014;0.3255878912103085;0.054879401964908155;0.04090285521545429;0.13534040053432483;0.032447479373648176;0.1553493317578219;0.02680737027156453;2.200118108519873;7.452105594303324;12.723549227429983;1.1449925775830976;0.0;0.0;0.02933;0.0;0.048401000000000007
18831600;0.06847915258947107;0.22866553394004377;0.09628557294134069;0.11652806139937132;0.05702450377036892;0.021228935428857777;0.13792063614516542;0.02978034588567836;0.08264540944792367;0.02989524223825936;2.3544822816377438;7.653178875539536;13.029484641492964;0.8385581515482209;0.0;0.0;0.025808;0.0;0.045682
18835200;0.07534612183891716;0.2067111736473487;0.09031918244803268;0.054941807801069366;0.0645478581944406;0.010976483039327058;0.11266021295831924;0.02733380339075198;0.038429243242356866;0.026395838672871284;2.167712978538312;7.146277314574729;10.962630120625084;0.6812658865605635;0.0;0.0;0.021273;0.0;0.042215
18838800;0.07099384753819389;0.18161136536272224;0.09543466970556924;0.05196189274313439;0.05614130466486473;0.005457622326167763;0.11188142616980118;0.03168464449365743;0.020015945418889368;0.029785334227757258;2.2511903109936706;7.163514007449994;13.199507745993497;0.6251827184230002;0.0;0.0;0.016164;0.0;0.038365
18842400;0.06661958252088751;0.1979522187156619;0.1001438213529394;0.027230612756721097;0.06504247118639502;0.007985770308149205;0.1083882546272397;0.028572762874429274;0.019991292114463193;0.028986545333711148;2.2120587627892525;7.976321032255555;10.965648708169235;0.6219267864568863;0.0;0.0;0.012183;0.0;0.034536000000000004
18846000;0.07601413731751873;0.19951271390619582;0.09274992210894777;0.022585831254462417;0.05420815583904145;0.007547739505060998;0.11764309311175315;0.028709364452833834;0.02063867666933147;0.03129562655114962;2.5103064408218256;7.371156575163869;12.234083009001717;0.6196096341651456;0.0;0.0;0.010589000000000001;0.0;0.031246
18849600;0.06998154886576509;0.19141358372877743;0.10496562716345396;0.12758387106983288;0.2545861782270714;0.02329080096051796;0.12018274504971382;0.028039883768786654;0.059948273480403456;0.026723734490931874;2.2935355720914243;8.042504218889464;13.0559890709304;0.9799925123143226;0.0;0.0;0.012333;0.0;0.028295999999999998
18853200;0.12918537799267465;0.20290881446493914;0.18980602595481133;0.378240281012432;0.5172980874228496;0.027089111775381536;0.12801342487798306;0.05875844179184155;0.17433844812484864;0.028158187373478687;2.1725059424384434;8.431518877729799;12.288811832667058;1.8056380134177616;6.501e-06;1.8384869035027688e-05;0.013861;0.0;0.026147
18856800;0.18920920635661456;0.25996527275383896;0.29774976099560635;0.5028160514853193;0.659236426132453;0.04803168054381767;0.16236061515181624;0.08251574245418937;0.1874175850582488;0.02712003459506898;2.295470967715514;7.685830176678999;11.470133194263388;2.3893023409319047;1.9055e-05;5.3887660277257736e-05;0.010933;0.0;0.024288
18860400;0.29863627186430153;0.23814126779277686;0.38971024087695416;0.25576471932398137;0.5141423239086365;0.023379732451407797;0.13105389431950898;0.11391121313311744;0.18505656183041064;0.026513070515927474;2.5523920945016956;7.563193619694932;11.425469551529783;2.1497962255010954;4.333e-05;0.00012253751350373013;0.013803000000000001;0.0;0.022957
18864000;0.3234863279137612;0.20339334614617;0.46446576626962555;0.1172384331736666;0.48150148949936933;0.019401805184067363;0.14725231613239564;0.11720398050730628;0.18077483954992066;0.027880679171879596;2.1616243144666907;8.419089655792957;11.025342342351905;2.0547183043762822;7.5663e-05;0.00021397544159318564;0.018716;0.0;0.023312000000000003
18867600;0.34565756032217393;0.22814842408604427;0.47327330149815994;0.08301845708475218;0.41551392674392057;0.015132075240655567;0.13988742452312294;0.13095791878776844;0.1693033236688265;0.02954260836297062;2.4368078726173126;7.745441912520969;12.39116004893548;2.0008924119554243;0.000101036;0.0002857304457503549;0.021279;0.0;0.025594000000000002
18871200;0.3564127534110899;0.2265974765800074;0.5412966783870413;0.10103706703739851;0.5124316389283382;0.01902458971993794;0.12498438722541692;0.15566539384621342;0.1596041453170716;0.029582635845619206;2.229732429587382;7.499388455198459;12.460480182008762;2.197054130452515;0.000111471;0.0003152406916172237;0.023704;0.0;0.027530000000000002
18874800;0.3403465902427253;0.21716217525049228;0.4343231245262229;0.13303240462778865;0.5388785885416748;0.01906065372849989;0.11405632389833313;0.1403918573475564;0.1884901250452426;0.027988779425924128;2.161800828171427;7.7649567225205125;12.677677068161694;2.125741843208536;9.384999999999999e-05;0.00026540839239153183;0.027501;0.0;0.028562999999999998
18878400;0.2845509988577559;0.2434274715458325;0.43647745342172006;0.1644039535152664;0.6495431981528249;0.02385620627762373;0.15113268430911211;0.12288669557560285;0.20373201408183017;0.02701088787873316;2.568626099749066;7.778484624726931;11.933109778280345;2.280010675737569;0.000108911;0.0003080009954582219;0.033326999999999996;0.0;0.029861000000000002
18882000;0.3119037900534347;0.2597000379672629;0.45372572154532553;0.15397628657530113;0.47585533149668285;0.021504361163351086;0.14017271365690367;0.12901198514039922;0.1768056823992616;0.028116922019595238;2.378576201401293;7.947353664220276;11.747028466471395;2.1226559099979228;0.000123396;0.0003489646668891365;0.040942;0.0;0.030678999999999998
18885600;0.3319332684871788;0.22603792486764449;0.4830351054607575;0.1297213107343418;0.3802795960150824;0.022547167318736218;0.14385192839945396;0.1358977960429104;0.1833938986377512;0.028438594982925617;2.167667761527267;8.601198557143;11.922946387453392;2.036697995963857;0.000108951;0.0003081141157107063;0.048094;0.0;0.02996
18889200;0.3179853501815132;0.23185690523001984;0.4884296552406211;0.14808172720866017;0.44911055764473284;0.04334198670166157;0.12158471713476578;0.1403696644962172;0.1847430366350373;0.027159540701838774;2.2618538899346774;7.327841478802352;11.159730356820653;2.1255036004732286;7.2874e-05;0.0002060881319887106;0.044292000000000005;0.0;0.027513000000000003
