Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
11422800;0.14455855927730446;0.24556431263063014;0.20759170078274597;0.3428136843043317;0.570051586005509;0.02821909194478034;0.12362883970269128;0.05633226931851407;0.15101069557550137;0.02668593608347226;2.538421946925385;8.50008370691624;12.543696015763178;1.869770739542008;0.0;0.0;0.067025;0.116048;0.0;3.238;1.8524138127708056
11426400;0.1896044979995537;0.26902987274416174;0.31896212218720194;0.5297324957887112;0.5761569538339811;0.045113905338749864;0.14410267482222772;0.08294211537039707;0.18044256932599864;0.030827431096909073;2.3959627997382404;7.110557800588532;12.655137650502194;2.3360872074109826;1.084e-05;3.065558842327336e-05;0.055913;0.117992;0.0;4.455;2.039892194985356
11430000;0.25389249978150963;0.21753491001507888;0.39559952064345993;0.25030360679985425;0.4902413674427812;0.023595456985158553;0.13027887108296984;0.10829993142481131;0.19071255684232824;0.027510025273202864;2.2760756660784964;7.922999176289615;11.779026358761858;2.060458721017952;5.7521999999999996e-05;0.0001626725790851965;0.067535;0.122348;0.0;6.743;2.3923577155334215
11433600;0.2679883418696223;0.21040729343169737;0.3996350800118346;0.11356631896179131;0.5198104229936;0.018499248805740755;0.14671453300551268;0.13434532737010157;0.17289394145325943;0.02702707226521046;2.4081768773522096;7.959751138293333;11.890941127990981;1.98386050790316;0.000106773;0.0003019547179629305;0.080386;0.124727;0.0;9.335;2.7916543192310996
11437200;0.33509808535486435;0.2158361143589822;0.4561927963991;0.09122165069531821;0.4196402244819451;0.016005011639014494;0.12089433115873899;0.12214763044293969;0.2025747265749446;0.026735944901611283;2.42218837194132;7.944637114262397;13.00905982490591;1.9796105711058476;0.00014666;0.0004147554057340656;0.084745;0.124364;0.0;11.542;3.131641820913501
11440800;0.3552052030933577;0.23757476586687276;0.4703786814649233;0.10244527534422454;0.49508866887451264;0.019460575519939554;0.13726123666283868;0.159158059148318;0.18740588871727862;0.0266449928061142;2.4807261056943695;7.345936810314643;11.606405797302706;2.163978354692266;0.000174599;0.0004937670740881093;0.085605;0.121005;0.0;13.372;3.4135526175056157
11444400;0.32495454406575325;0.19726149789056308;0.45955044898981384;0.13899570487633045;0.5517009071120021;0.02094140295725656;0.13668513626371792;0.14904476497844005;0.1805475183514211;0.027845824319132476;2.3955436854954293;7.215047253440226;11.079792389521558;2.1596819254852986;0.000191035;0.0005402481858339508;0.090594;0.115702;0.0;14.764;3.627989682454426
11448000;0.3017216892753845;0.23191938749466787;0.4732394226523297;0.16225450749507928;0.631962475136726;0.020915478430281333;0.14063035855797476;0.1407688842068158;0.19350533533137151;0.029180355438167056;2.456381627356617;7.290755914106683;13.231214615228605;2.296917538580631;0.00019644499999999998;0.0005555476999824663;0.094531;0.110531;0.0;15.704;3.772796321141072
11451600;0.2991314235197036;0.23090651302423681;0.5080090641562122;0.14790958275024133;0.5157706066878078;0.018333877932528587;0.14890385457723432;0.13689669681315603;0.1796941806954131;0.027841972065570948;2.20762518246001;8.574038116881582;11.525936193085107;2.185555800156534;0.000191406;0.0005412973761757436;0.095628;0.105379;0.0;16.267;3.859526254737375
11455200;0.34414568719099153;0.21452032596208198;0.4544113602447213;0.13496206726329907;0.4385594532363737;0.02699950424993344;0.13030647336263773;0.1461252289764221;0.18344275067490934;0.027826876763533206;2.1680365651266262;8.35791438894053;12.912315968375255;2.0734728511613705;0.000175978;0.0004976668947925092;0.096581;0.100001;0.0;16.442;3.8864849374715504
11458800;0.35350039051786813;0.22503594097578244;0.5315671508969669;0.12495127741152577;0.46132451866465296;0.037473574273457856;0.1458189538786562;0.14189780595526633;0.18758457651186672;0.02805951604745421;2.2985756362880436;7.343939426112635;12.629148468045;2.2091541890860436;0.00014965600000000002;0.00042322811264514744;0.095999;0.095898;0.0;16.297;3.864147743206104
11462400;0.28449219517504665;0.23181307459906633;0.38277644377101877;0.12619402450235578;0.49379534486934806;0.0530363954767175;0.12393759485670257;0.11856553745362165;0.19450494471274196;0.029933742407917102;2.3950782676368574;8.626714943188729;12.638917485810317;2.009115555416619;0.00011237999999999999;0.00031781134935493174;0.094583;0.094625;0.0;15.826;3.791590374247221
11466000;0.29824734968298366;0.2079111059326829;0.4172275009953851;0.1600945515931738;0.5086712244699129;0.06446837094938551;0.11437869195952297;0.12336418052059715;0.1800383149268958;0.03111159068087091;2.3424694591994446;7.937638687278011;10.936323380561726;2.0744012910305396;6.6185e-05;0.00018717159776700622;0.090879;0.098123;0.0;14.905;3.6497106782574065
11469600;0.2537566492757112;0.23831273865233446;0.33158239988958477;0.2319076156489358;0.5445834555201794;0.09625851450249005;0.12250817414093436;0.10948229600251158;0.20456126149283965;0.029384842781925533;2.3586001585352934;7.538189187729735;11.79301120577466;2.1329531051255213;1.8893e-05;5.3429523254695906e-05;0.08204;0.105271;0.0;13.513;3.4352736133085955
11473200;0.19550917332079987;0.24347337532647131;0.30445935795642787;0.4528427109792713;0.6593384535759741;0.10314201246298292;0.12631299775972235;0.09691796919059098;0.18571112542150994;0.03091434368205659;2.463288225679782;7.165487075670235;12.247488511009381;2.3677071759937505;1.637e-06;4.6294463329242155e-06;0.06969299999999999;0.10561799999999999;0.0;11.347;3.1016021458667637
11476800;0.13725265591460603;0.24053802609758868;0.19297624918877188;0.5055750613100476;0.4827642041203433;0.10028346844466235;0.14049667804242946;0.06109053662977229;0.19034016758043223;0.026632197271754074;2.1452470878353056;7.468785499664028;11.83932441362856;2.0513170473286535;0.0;0.0;0.061149999999999996;0.099057;0.0;9.308;2.787494979609221
11480400;0.11010811034278115;0.24786746666099696;0.15916866941345262;0.5127768065948517;0.2405788795444893;0.07942509310906135;0.13926773370593323;0.04474650139861725;0.15502972634755138;0.026883026277104864;2.4503045025971275;8.625590539635889;11.661916395238228;1.6889689871177351;0.0;0.0;0.042525;0.094244;0.0;8.302;2.6325210662913605
11484000;0.07320208117450468;0.2337750364225763;0.09454644084624723;0.28707224179550844;0.055017936403108536;0.03979372207841794;0.14270077816967175;0.027825089274068304;0.15827407513221123;0.030102695646070224;2.404567876254295;7.3933714344028525;12.165762345454931;1.1122074012963143;0.0;0.0;0.027708;0.094633;0.0;7.39;2.4920278168421532
11487600;0.07022865153913324;0.19479302895762934;0.09181371319212575;0.11080624445510269;0.057943126962846626;0.020369670642532253;0.11842138762341813;0.03165006203594851;0.07861601586737624;0.027445528954495254;2.4625815333096432;8.030845739443697;12.992049304705134;0.7746419012761128;0.0;0.0;0.02206;0.09529900000000001;0.0;6.764;2.395592757461486
11491200;0.07504394100474998;0.1935950370548918;0.10201736269371314;0.05731931498575066;0.06185887873061828;0.009314068069751776;0.1236297720768937;0.03237839867419398;0.039255729771452696;0.028494848061162648;2.566283459080111;8.096297459605598;13.272004588944998;0.6944125030620161;0.0;0.0;0.016731000000000003;0.094064;0.0;6.129;2.297771251540155
11494800;0.06690837671106156;0.18151959424642064;0.09685607168943655;0.05082884175725485;0.06467745999286069;0.0045912780984973586;0.11295399826676375;0.028558633128854507;0.02124990159597355;0.030199990197343093;2.1688239597131727;8.318783121529558;12.02034538505547;0.6281441554871234;0.0;0.0;0.012551999999999999;0.095489;0.0;5.427;2.189628421371964
11498400;0.06890194145328177;0.21900040316547062;0.09743534961360079;0.02918222956718911;0.056368337352567605;0.007953352906387634;0.11897188160723869;0.030627716113076017;0.020962223660233814;0.029898915125374723;2.2507117016079254;8.25378954278953;12.016342480938215;0.6494034354390461;0.0;0.0;0.011212999999999999;0.096055;0.0;4.942;2.1149143577942766
11502000;0.0758005771823764;0.1939215067463974;0.10051916395922206;0.024505682891364854;0.06551144545394186;0.007235793416295619;0.13148703231596487;0.03019340289117172;0.018199385130987063;0.028592020569700626;2.2288792813924427;8.38837637771704;13.132361818528668;0.6473739899877218;0.0;0.0;0.010724000000000001;0.095523;0.0;4.541;2.0531404619290186
11505600;0.06332854403794595;0.1858067080108758;0.09348670945704772;0.11954526591393218;0.2300729899495935;0.021551502756156644;0.13032391728183376;0.03106239980476688;0.06507895938957474;0.03118774747667929;2.1432707574808942;7.1993861773842935;12.799371564855974;0.9402569966017272;0.0;0.0;0.010648;0.094296;0.0;3.973;1.9656402802545183
11509200;0.14374082771719407;0.24224641179601136;0.18812469710124433;0.3755787421274942;0.6259518826056933;0.02838514813835699;0.12812912017484712;0.05528968721970297;0.16599117527332424;0.030580131133793;2.1258026173200313;8.188927811359104;12.611109245613317;1.953437692153869;0.0;0.0;0.009876;0.093685;0.0;3.325;1.8658161293300848
11512800;0.22840900784435086;0.24982319093871483;0.325573019476742;0.5043796246577744;0.6414420424394599;0.050708322743114806;0.159521178262721;0.09574152520705134;0.17152424172364023;0.02746958299464892;2.18374508555136;7.223048469073688;12.4832827504277;2.4271221532935696;1.1239e-05;3.178396294180529e-05;0.008293;0.095038;0.0;4.807;2.0941176596850255
11516400;0.3028534341605714;0.230792776493342;0.3966463138617389;0.23418893204623906;0.44529838070422123;0.027215841789336784;0.12961859263049286;0.12491318060284133;0.21041758972237315;0.027940167186750135;2.582343078126978;8.059597409262587;11.69693666876284;2.101945042011157;5.6608e-05;0.0001600877813159279;0.009647000000000001;0.098538;0.0;7.4;2.493568312998434
11520000;0.31367044001483607;0.21862675616586055;0.45530070401405653;0.127843214112204;0.5121665675721443;0.01883849125614908;0.14502499276329067;0.13566843138511936;0.17836597451812164;0.026092574960518467;2.4697832597658276;7.811380568913521;13.066764457875903;2.105505571801782;0.00010507899999999999;0.000297164075270216;0.012806;0.100672;0.0;10.185;2.922596492511616
11523600;0.31683569480932594;0.19732327157520835;0.43862631516070544;0.0906445820991661;0.39406100987909726;0.015838664550110865;0.13084850521825614;0.13809080342985244;0.1705043427951612;0.02705496189854171;2.419500746248963;7.444341717381537;11.863536863152602;1.892773189516884;0.000145651;0.00041190194736514656;0.019842;0.10083;0.0;12.294;3.24748713186284
11527200;0.362296984674331;0.19962836398418682;0.5210247222163668;0.09171259781559062;0.43418828956193134;0.021815583029437504;0.14387990090465178;0.1599781285153894;0.16204037291080414;0.030323805475806678;2.24517648805374;7.252756538726456;12.27392505268424;2.096564943612689;0.00017414699999999998;0.0004924888152350355;0.029841;0.098782;0.0;14.065;3.520309001133114
11530800;0.3363517192773687;0.21401970595946276;0.4298395562438651;0.13017831054212528;0.6201987214775008;0.018546943418057172;0.11463613848832437;0.14457871225111915;0.2042070813484915;0.030592082989895967;2.4685033810713786;7.230106150375791;12.906983698651887;2.2125568890063145;0.00019091;0.000539894685044937;0.043481;0.095332;0.0;15.503;3.741832348400635
11534400;0.29730451860709034;0.2157558289114248;0.4200337370584657;0.15612856431572547;0.5501085493920111;0.02324190070879252;0.1248170771800657;0.13396153147257772;0.19538269561163055;0.02736643487240645;2.3437648209020043;7.468294754081254;11.667577708437959;2.1167344032577837;0.000195821;0.0005537830240437097;0.05879;0.09214499999999999;0.0;16.479;3.892184773249824
11538000;0.3549657018064601;0.24895805846730673;0.44744595382317776;0.14877976432784462;0.45524418394870464;0.021304350616962828;0.15789077356175288;0.14704016327174088;0.16877825281869532;0.026751504094937994;2.345735682753294;8.607192073780244;11.753065921758786;2.1504072026426457;0.00018806299999999998;0.0005318433510743595;0.074173;0.089108;0.0;16.878;3.953650569883848
11541600;0.32178698397619243;0.2565812869583078;0.49976838963419423;0.13280207580384873;0.42274542640188045;0.023238209832747252;0.15192307158617432;0.15160997189935724;0.1992418841378162;0.02651856885567992;2.4437621101358995;7.741560111827906;12.271205607394888;2.1596973002305186;0.000170624;0.00048252574899747177;0.08463;0.085979;0.0;16.671;3.921762299449483
11545200;0.32078381313334875;0.2221481935986295;0.4821986395934142;0.13683201974467343;0.38352737142061977;0.041157993203066685;0.13167299479736952;0.14842879385812074;0.21130503248273158;0.026726793601025957;2.2725561629068833;8.157318481545648;13.093459799229986;2.0780548518319746;0.00013357200000000001;0.00037774245912116874;0.088588;0.084015;0.0;15.865;3.7975983092565
11548800;0.3006967470470759;0.2004534207002341;0.4326815810877549;0.1376693646529302;0.46942900592567627;0.05010180221947235;0.11942293442079928;0.11327108629137589;0.17416095312340968;0.030621458309978474;2.3547618870404055;7.704777633205989;12.5649310705237;1.9978868954687286;9.2268e-05;0.00026093448640577367;0.089067;0.084621;0.0;14.876;3.6452432394042944
11552400;0.28092473328614753;0.1999520705203372;0.36690655032794695;0.16541549845353287;0.5509569530591053;0.0556584058862021;0.1143247399845492;0.11212290250326502;0.2071869635998594;0.0263706006800969;2.4829591456260522;8.369916044369544;12.991477997099883;2.053448817620946;6.4765e-05;0.0001831558288038099;0.086017;0.089696;0.0;14.07;3.521079249211311
11556000;0.2500678838409186;0.23554646029579357;0.3653391039598162;0.23737174197288813;0.5479447810501911;0.08438371066079496;0.12725894609113242;0.09765068812831816;0.1816388620194503;0.02642710374696779;2.4388248443394622;7.280461108151039;11.718606732533155;2.1272021780193033;1.9327000000000003e-05;5.4656877994151686e-05;0.075071;0.098469;0.0;12.873;3.3366818593092376
11559600;0.22583411879724744;0.2100529140916242;0.3047682781413622;0.5225268620818011;0.5862619643343837;0.09450167184187384;0.13698098356845856;0.09305573844856121;0.18334947211368036;0.0306974932754581;2.5489849620450844;7.14459529634468;12.282087024279404;2.3573320034189926;2.306e-06;6.521382555725864e-06;0.06610200000000001;0.101162;0.0;10.637;2.9922269187736674
11563200;0.150298587736093;0.21409655367502492;0.18186219303942203;0.5217921052843091;0.44761251696361853;0.10428570564820655;0.14636031953402878;0.06515373184188361;0.18112799581139621;0.031029516570053827;2.201895380651508;8.241834259897411;11.517741951354855;2.0125897095339824;0.0;0.0;0.062592;0.09718500000000001;0.0;8.428;2.6519313178600328
11566800;0.11045273474487217;0.21543975648101055;0.13851614782867647;0.5549502974341688;0.22309815892945345;0.08375604630190804;0.15030213319474986;0.04703532958830758;0.16617426106562752;0.028408788102849726;2.5584661988368858;7.8216763683283155;11.04898399640879;1.6897248655687742;0.0;0.0;0.05146800000000001;0.094712;0.0;7.398;2.493260213767144
11570400;0.075286418058393;0.2162477046260481;0.10276274590920806;0.2765943737227456;0.061490093968464485;0.0419726094256293;0.1476700735177266;0.0329415375719872;0.1565160879788462;0.028280905364755252;2.178852074938184;8.553973657979057;12.619604114579804;1.1114816447790488;0.0;0.0;0.043482;0.097384;0.0;6.628;2.3746420097366467
11574000;0.06721061381333282;0.19777389270360668;0.09552037682521362;0.12858715021910927;0.054953979664373966;0.01897915861616381;0.11554358035812394;0.029823915523571807;0.08359199457898728;0.027768237831734897;2.313611110687121;8.584545090567143;13.049037985266343;0.7919846623024832;0.0;0.0;0.039352;0.100356;0.0;5.793;2.246010580690495
11577600;0.07039463381745874;0.19621384808801634;0.10688631798554908;0.06428276875565397;0.06412446602205224;0.010763630442995144;0.12063774704383795;0.030526620585389224;0.03975706487754462;0.029803785640906764;2.1825586042907235;8.552371929718461;12.554505771822207;0.7035870976184972;0.0;0.0;0.035698;0.10126600000000001;0.0;5.0;2.1238492355005008
11581200;0.06435806762485051;0.1878630987575022;0.09643023138188511;0.04492120968535592;0.06269096789054382;0.005266488613645567;0.11947828134258075;0.03000476885610385;0.01987231297327601;0.02898830496912642;2.2498466190679576;7.435183010128484;11.57067013147267;0.6308854271257436;0.0;0.0;0.035198;0.104958;0.0;4.243;2.007233676473021
11584800;0.07389853945090998;0.18702675576145114;0.09616708761740622;0.02883988907235906;0.06087038622817556;0.007239526029370668;0.12306220904535048;0.030871765214306145;0.02003597155121032;0.02774430770774703;2.420556337078989;8.238144704585006;12.365100452899167;0.6280121299705395;0.0;0.0;0.035962;0.107626;0.0;3.399;1.877215800886262
11588400;0.06847124532219977;0.20533086256831345;0.1091692710100482;0.021759756907456306;0.06573412323066984;0.0069242560968800606;0.1212147662848629;0.03055520172245402;0.020516748900939602;0.025843055653940877;2.128550847317815;7.279800447718275;13.305788348832028;0.6496762320438242;0.0;0.0;0.037206;0.108894;0.0;2.713;1.7715377645681227
11592000;0.0650458281651615;0.20219730525463395;0.10026873471972607;0.12131917957978473;0.24849925909052523;0.023609968383961077;0.12662932439887423;0.031182590831434376;0.0626457144698877;0.02742974741387151;2.1569100416305433;7.564619803340292;12.513927555838238;0.9813979048939889;0.0;0.0;0.037623;0.109126;0.0;2.172;1.6881969225154736
11595600;0.14223445299564957;0.24431867927340734;0.2179780059747923;0.36301659435191774;0.6118354504979076;0.030130648025550048;0.13642065726999372;0.06339464461866727;0.15580029667017758;0.028107829582849183;2.31996266684085;7.800410811427167;11.068050410623073;1.965129429678063;0.0;0.0;0.03507;0.10978700000000001;0.0;1.884;1.6438306332157282
11599200;0.1932612356601151;0.2417725320606975;0.3178952967979062;0.536347279095645;0.5996451746403281;0.04825592482881889;0.13718998203520452;0.09834671658640184;0.1913829189304811;0.02598786416953098;2.3605700635776534;8.193806964328694;12.893166196128812;2.3640970606355984;1.2003e-05;3.394455976425739e-05;0.029322;0.11245699999999999;0.0;3.453;1.8855344801299907
11602800;0.27919245354094985;0.245700179522365;0.3944135221240851;0.2393355664358929;0.5093585382234143;0.026193563272585527;0.13690295550631862;0.12383088705478353;0.17854475102234668;0.0279352229384135;2.548009521225902;7.7200297107148685;12.65973835340984;2.1334724167027415;5.8414e-05;0.0001651951607155987;0.035901;0.117365;0.0;6.271;2.3196462969588083
11606400;0.3073374574545025;0.22868651518926505;0.4506154373679137;0.11302599369554028;0.5229727143635589;0.018023711643560453;0.13639150669084518;0.1250658961098458;0.18873650348164137;0.029061752049243952;2.2987445898748358;8.28950036037459;13.180356742510714;2.0908557359966733;0.000107044;0.0003027211076735123;0.036192;0.120274;0.0;9.348;2.7936569642341738
11610000;0.3188549187711662;0.20669963851127104;0.41455040166790214;0.09863559337209896;0.4355834060691957;0.013600868071173545;0.13798913903659885;0.12957824787394198;0.18559290462522893;0.02969372073476313;2.3783935507482328;7.488625740807412;11.130786582091439;1.941085117998577;0.00014659;0.0004145574452922179;0.033109;0.12037300000000001;0.0;11.634;3.145814385550807
11613600;0.3297577848104305;0.2052375863111661;0.5345794534856313;0.09677595787620294;0.4778756680808861;0.019305181466331815;0.1320054643600467;0.14553640761664124;0.19018956133419804;0.027190010371544247;2.194439589212105;7.8583986378558315;11.771798087569762;2.1312630653415345;0.00017479;0.0004943072232937224;0.034954;0.11735;0.0;13.132;3.376580709755899
11617200;0.3271660161060689;0.2002628343976993;0.48350283760046764;0.11919281617354706;0.6090670680323054;0.020333044735911274;0.12290345158994848;0.15061805294377448;0.17953765756910872;0.03038934553263869;2.249532379973801;7.345259105411613;11.799748085265733;2.2125837791488316;0.000191531;0.0005416508769647574;0.03740400000000001;0.11219;0.0;14.148;3.5330951192299835
11620800;0.31879699926386995;0.22615731334586786;0.4656860081169574;0.15955227231116875;0.6352939384212878;0.023797364218281606;0.14480632594585274;0.13477053388314966;0.16885116127601502;0.02776266141826932;2.46917907437725;8.357379414827387;13.255887685079315;2.2777119167824504;0.000197299;0.0005579628173730084;0.040114;0.106896;0.0;14.86;3.6427784455543137
11624400;0.2976022677875982;0.25142556712970676;0.4185816397687531;0.1734584827682406;0.5222500402439;0.018196774654273665;0.1612536295005957;0.1425974054486879;0.16058925460888004;0.028501606357526032;2.511593849791163;7.854904571001132;12.806247965721429;2.145955061910636;0.000192471;0.0005443092028981409;0.043074;0.101361;0.0;15.257;3.703936142956991
11628000;0.3084738302663591;0.23233326159565817;0.4322951056068527;0.12138497641583645;0.39059186685442443;0.0263715537377835;0.14238008497554053;0.13632786545414435;0.1803107934128947;0.026718186609307845;2.206114410825417;8.62142869643835;12.886073965715111;1.970469338319494;0.00017683;0.000500076356170427;0.046780999999999996;0.095363;0.0;15.344;3.7173384595164407
11631600;0.3216198424994661;0.24078170157110762;0.4995424011181287;0.14416271611541862;0.43157191572690606;0.03700283956764328;0.12175392655104243;0.15297687437479018;0.19644341427081766;0.026057038139733247;2.4883974244198104;7.324406309238056;11.34678876971565;2.1458556317953206;0.00015015000000000002;0.0004246251477633298;0.051813000000000005;0.090381;0.0;15.107;3.680828700613461
11635200;0.2670736548337677;0.19838231823913727;0.39778311655191895;0.13920733854647374;0.4378204957979552;0.04801082219135869;0.13532591829655924;0.11930496666173243;0.1907571598049044;0.028727529825438372;2.1248500450197105;7.885454461266177;13.058265841107179;1.9336657909238077;0.000112465;0.00031805172989146115;0.054834;0.08787;0.0;14.641;3.609041579732662
11638800;0.28342841649962897;0.21755010146431467;0.3685116141684363;0.15319724675837598;0.516587583010083;0.060675788519023305;0.12283216095442645;0.12477702012087326;0.20746719381379236;0.02888110392428824;2.153310381704428;7.959014397287939;12.957909543416132;2.0550271253089543;6.4001e-05;0.0001809952319813578;0.054714;0.089512;0.0;13.915;3.4972015587894703
11642400;0.23248841114259478;0.21287304946119726;0.3435915486620733;0.2637057780106768;0.5771908949139102;0.0847980964909543;0.12678302312461376;0.1050728522161209;0.18342430684556565;0.02655589960995054;2.558245025965578;7.320454410037778;11.316451590266663;2.1299279608677066;1.9701e-05;5.571455235488086e-05;0.048198;0.094068;0.0;12.803;3.3258983862153855
11646000;0.228158126452269;0.20515516502143274;0.28231340851807024;0.4471790715309282;0.5612678160256216;0.09084470610930395;0.14633698083616498;0.08770038048522544;0.17537645936468224;0.028255406574672008;2.1820156662213224;8.387212460379708;13.098527747772877;2.2243321143436985;2.67e-06;7.550776853333936e-06;0.039008;0.09219100000000001;0.0;10.559;2.9802110487549953
11649600;0.13165871723256647;0.21839855826254553;0.18153659538380096;0.566857772361566;0.4501937209352468;0.10370325895341528;0.1422106278695267;0.061337416071609106;0.18910275185474254;0.025939626363726452;2.464785042351864;7.109191240715228;12.005262227540586;2.0449994189250194;0.0;0.0;0.031835;0.084232;0.0;7.951;2.578449651207279
11653200;0.0978750444876732;0.2252451441889272;0.14340412450087653;0.5341543306098121;0.22788606185738977;0.08459319409296541;0.14882562144075573;0.044534248185639794;0.16784207668187048;0.027612994802593622;2.3044821363793697;7.398764860614863;12.47152004782619;1.6743598460459101;0.0;0.0;0.026091;0.07787000000000001;0.0;6.915;2.41885424942069
11656800;0.07490679380607783;0.233253121914459;0.10070797171313202;0.30804869314098365;0.059593448396097634;0.04390869532270205;0.13718243818415782;0.030443176193423536;0.15516275389990042;0.02824066890196829;2.3010089082435097;7.31455330599473;12.455393141726283;1.143207092570934;0.0;0.0;0.021422;0.075796;0.0;6.16;2.3025467896245004
11660400;0.06945009549463566;0.23125435263875674;0.09136366031274877;0.12365328976151257;0.06280360735366117;0.020394550480948452;0.1217143659612186;0.029773786363413723;0.08382237849735022;0.028805524375146826;2.4640701254955513;7.105249436924561;12.208846696378952;0.8342300868642458;0.0;0.0;0.017236;0.073827;0.0;5.426;2.189474371756347
11664000;0.06696870191575342;0.20720135295413936;0.10625127755245317;0.057407589756774645;0.059529841866409916;0.009284586690218236;0.11537514635031063;0.03106432178502603;0.04101736957502439;0.028497432239626055;2.1272098611202073;7.769363926286063;12.533724293489328;0.6941001884461098;0.0;0.0;0.01377;0.070345;0.0;4.762;2.0871854269819607
11667600;0.0638950388482012;0.18160674232055662;0.09804115479997602;0.04593599450070858;0.05448482355475972;0.005413360320793024;0.10944093226225098;0.028465600645403124;0.021425275702266378;0.026981856747705688;2.2180832842799467;8.025808113920169;12.815180506549275;0.6087089229549156;0.0;0.0;0.011368;0.068825;0.0;4.215;2.002920287235554
11671200;0.06887925233438778;0.18143020119739892;0.09684135487510853;0.03298294746664869;0.05711327721047458;0.00740154636413135;0.12914427265232217;0.03273583446423477;0.019633458310917742;0.025745834507038934;2.5683881517603115;8.267719154891074;12.96221465839418;0.6261621448756246;0.0;0.0;0.010085;0.066651;0.0;3.701;1.923738784804755
11674800;0.07364776338099203;0.19937987878663221;0.09292357011419963;0.024391044171262144;0.06029562445196805;0.007552963659220103;0.10964761479538768;0.027540638102805538;0.019543874131503672;0.0305456945730145;2.2383302307542032;8.013746076497737;11.689237626462546;0.6149229715939711;0.0;0.0;0.008152;0.06377000000000001;0.0;3.028;1.820063393489704
11678400;0.06996896259238589;0.19063371483691083;0.09965719810484337;0.10806499473748482;0.2190527444627964;0.02035054379857542;0.11870580495290811;0.029881677405256997;0.0569667955172955;0.028921432086659843;2.4977789558752463;7.210103869475404;11.010008787995405;0.9132824364084573;0.0;0.0;0.005311;0.060571;0.0;2.533;1.7438088337557929
11682000;0.14104262636524395;0.23459846450646615;0.20477343356963787;0.3485103109785123;0.5922842347473991;0.029196901093060564;0.13285538880881925;0.05935701180807035;0.15527353353368448;0.02650902930703173;2.3644317364516807;7.908637099137061;13.078309327928245;1.8978919054108943;0.0;0.0;0.003797;0.057956;0.0;2.575;1.7502789176119933
11685600;0.2186262354294546;0.2650603734916355;0.285153188612757;0.5694600012081448;0.5720344503327855;0.04773940899340043;0.1491682009153229;0.08493298767343443;0.18376446686991454;0.026013959099602895;2.4492835187529827;8.480235600959139;11.816428280274359;2.3759393135268496;1.3369999999999999e-05;3.7810444392911886e-05;0.002935;0.056729;0.0;4.506;2.047748725382178
11689200;0.2538021689340061;0.23294624869589772;0.4303951246448206;0.2579756900355489;0.441680365877174;0.02746292685191258;0.146955944666775;0.12436492402175967;0.19805561334914773;0.03129374221088996;2.43200433102938;7.475602832746569;11.834121335490487;2.113639007077042;5.6994e-05;0.0001611793917524024;0.002826;0.056923;0.0;7.22;2.465839382186118
11692800;0.2899736615506946;0.21045895002513265;0.4499636811309;0.12144541134212856;0.5064322447959314;0.021580046909559204;0.1364539662255419;0.12043763612030498;0.18737443703838438;0.02820788997073105;2.481490782786283;7.181381622113306;11.696881686183747;2.044120035138578;0.000104681;0.0002960385287579962;0.003743;0.056521;0.0;10.11;2.911042771339737
11696400;0.284362960209229;0.23031608587051977;0.4099381467522983;0.09123509329415891;0.40628343833825975;0.01627195518702746;0.13122182017767725;0.13634522302315616;0.17026438216623976;0.030388834735428832;2.1330940542780366;8.62742393856711;13.255516747950665;1.8762391050185663;0.000140589;0.00039758657941324526;0.004393;0.055320999999999995;0.0;12.025;3.206047785259898
11700000;0.35415074399800667;0.22976294326329552;0.5499965628343477;0.09751257898999684;0.4453782462314596;0.021846523627649366;0.13493550806434912;0.15010818507303003;0.17275830777560597;0.027562111180163874;2.324479766533724;8.32653907864995;11.772867429850447;2.1564495998577407;0.00016243600000000001;0.00045937003331391436;0.005239;0.053323;0.0;13.418;3.4206388998243256
11703600;0.35185653759591445;0.18916700251573584;0.5117722413875245;0.11944045904597894;0.5783433509295699;0.019165320940564293;0.12971463619486878;0.13627357941935553;0.18435341820130627;0.029089770424532712;2.4544177256390642;8.410189562117171;11.609387438245284;2.2200865462308186;0.0001799;0.000508758335548605;0.0065910000000000005;0.051033;0.0;14.608;3.6039579424169688
11707200;0.30487852192972836;0.22065139175813736;0.4901829843389329;0.16000510461788622;0.5518864573922859;0.02192219610238095;0.1487450609953929;0.14462824302352836;0.18811033545028608;0.027924894048157095;2.2089451527506685;7.275840647597969;13.170468276202719;2.2310102956085593;0.000190895;0.0005398522649502554;0.0071070000000000005;0.049351;0.0;15.598;3.756467061884905
11710800;0.3306254581926153;0.247583407400424;0.47295954466697154;0.16393802225929188;0.4909271801632166;0.01934470642245183;0.14165582232661936;0.13822602316233676;0.1818112908569526;0.030045568918493065;2.45541760864001;7.359575436810863;11.200588746760674;2.18707145545088;0.00018966;0.0005363596771547994;0.00656;0.0482;0.0;16.312;3.866458487440582
11714400;0.3199665877706856;0.2605735120351847;0.46307082573414204;0.12428217501889031;0.4412103951499038;0.0261671628551291;0.15460810439888892;0.12839849665255895;0.19172593039856686;0.030255948496384986;2.5063305375780467;7.391431490132816;11.217495842164347;2.11000319001395;0.000175194;0.0004954497378438148;0.005548;0.047418;0.0;16.693;3.9251513909932783
