Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
13788000;0.30738976580496247;0.21883555218155157;0.46765746926783913;0.11585549390280177;0.4245712070752859;0.02492111478839785;0.1373253078864837;0.1396909863995852;0.16942788049392393;0.028648334497687732;2.1729590644421677;7.118069791171476;13.106949003479196;2.0056747778008317;7.3387e-05;0.00020753889922682308;0.010485;0.15642599999999998;0.0;11.46;3.119009752432362
13791600;0.3259999476523923;0.21245023993952286;0.46703341180108837;0.1269885694372728;0.3975663290637319;0.04210491220267513;0.13789994227968283;0.14952317423232028;0.19365555832140896;0.027909036135836795;2.5355282744888443;8.608203781927328;11.70288676259786;2.0532220849300953;6.9027e-05;0.00019520879170602308;0.011553;0.151391;0.0;11.462;3.1193178516634816
13795200;0.2817657209082666;0.19392196221949282;0.43450820739908463;0.12043714830837043;0.45580278216486003;0.049098296039962096;0.11673093452228182;0.11301549080060967;0.1763095566862668;0.026723031833400177;2.495045845725323;8.005443883506826;11.517485218975537;1.9415900990491948;5.8323e-05;0.0001649378121411967;0.011212999999999999;0.15066200000000002;0.0;11.389;3.108072229723007
13798800;0.29861023757072214;0.19406620349787623;0.41076324240580336;0.16143600972503752;0.5935501276593708;0.06265176121931545;0.13510614323266407;0.1162190410420674;0.2006869444602591;0.02780932070453503;2.158212723259089;7.836873445498146;11.756261191442873;2.173089710813116;5.1502e-05;0.0001456479810862938;0.009788;0.157472;0.0;11.316;3.0968266077824183
13802400;0.250853413749738;0.2256089934787575;0.35665968652548036;0.2523900988375367;0.6193084541937298;0.08998052586729167;0.14557810801267268;0.10531901333316154;0.1763960801028939;0.027151866701593034;2.4008733604905608;7.277431935622412;12.54635479189734;2.222094374101262;3.6912e-05;0.00010438736899260759;0.008033;0.170182;0.0;11.095;3.062781642729419
13806000;0.19090782082258687;0.23361373739472846;0.2908769402942561;0.44566391688685575;0.5946756943802005;0.10904524427214003;0.14307651783225406;0.08809031526604687;0.19292436739310914;0.02583415794198548;2.338105491962738;7.978201576836913;12.564798778349223;2.2888745545421774;2.2499e-05;6.362731401616488e-05;0.006255;0.171893;0.0;10.728;3.0062454337954705
13809600;0.15165997179500107;0.21174753986718226;0.21474326750988892;0.5863036717751977;0.47360895574942785;0.09103000970966084;0.14266845632892097;0.05463092113768491;0.1887989594540544;0.02897099681621311;2.1840862623008404;7.994488930931791;11.613671006275036;2.115191753327019;5.484e-06;1.5508786615611726e-05;0.004347;0.162203;0.0;10.12;2.912583267496018
13813200;0.0987219615495975;0.2501984848169956;0.14218485367583708;0.4964265225389106;0.24053418192215273;0.07779614190753369;0.13108120145450342;0.04374331187887667;0.1704257617956061;0.029425910048140203;2.2251724231578245;7.095037296401182;12.788283956695569;1.651112421540013;0.0;0.0;0.0031709999999999998;0.15517699999999998;0.0;9.424;2.8053647350216693
13816800;0.06890097136475735;0.20833790091941876;0.09484933788305733;0.3214296964295308;0.05515501649186155;0.03740850095043452;0.14730054205193796;0.029360879325155565;0.14327528021044358;0.026539172887773632;2.4859370475855953;8.345671222099773;11.917884365256455;1.1060181256265975;0.0;0.0;0.0023799999999999997;0.156588;0.0;8.948;2.7320371179845893
13820400;0.06610001053147002;0.23016923336720127;0.10014882682195583;0.11634859041502722;0.05741785238942234;0.01996731091788696;0.13055825171451627;0.032969198236626016;0.08099271234224274;0.030472066310001513;2.5395571277903195;7.3283409683691865;11.8529489745395;0.8346719867363486;0.0;0.0;0.001779;0.158375;0.0;8.666;2.688595126378573
13824000;0.07119352773434139;0.19115937188946971;0.09503479764518055;0.06005617677583071;0.054624506353912985;0.010357147855478446;0.12070853582466982;0.032839866851045924;0.04350218157884608;0.027471339207169522;2.1549040373708594;8.300945798626671;11.756155715185804;0.6794761125087756;0.0;0.0;0.001278;0.156908;0.0;8.445;2.6545501613256306
13827600;0.06869859671476909;0.20417509597944414;0.10342209151819048;0.050881274918639814;0.05687718435196794;0.004589798389872516;0.12930327837883604;0.028317883073131454;0.019462128889205187;0.030045502209087617;2.5171443003790754;7.433413237064799;12.675893466888194;0.6657273322140567;0.0;0.0;0.0011459999999999999;0.159781;0.0;8.122;2.6047921354790446
13831200;0.06325545282542483;0.20719705296792987;0.09342412770915479;0.027814116332693678;0.05590780589976888;0.007636281110156489;0.11341134114768382;0.030349203701398094;0.018262465421771415;0.029834635196625495;2.366891323927383;7.738100250082921;12.319220407258351;0.6172578471159819;0.0;0.0;0.001472;0.161132;0.0;7.774;2.5511828692418135
13834800;0.07033069890116476;0.20335230915972924;0.09787068407881819;0.026038357181501586;0.06437009451125292;0.007547290030588695;0.12555954748980402;0.0285287226548635;0.021296334295848124;0.031148811561302177;2.293267724317172;8.61652817973366;13.255327157041288;0.6448940383035711;0.0;0.0;0.001916;0.16053800000000001;0.0;7.204;2.4633745883360803
13838400;0.06690962833658357;0.180644278560859;0.09313829850907834;0.112297582743757;0.2583768165464771;0.022694973347547522;0.12838155763125633;0.02851087879028252;0.05898415446511522;0.029877799807002448;2.3446305835263;7.668048724227113;11.313383514557863;0.9499381689309566;0.0;0.0;0.002418;0.158672;0.0;6.763;2.3954387078458126
13842000;0.15077729371745718;0.2429962288798512;0.21400674205007209;0.3573825492426847;0.5342569667278709;0.03002929610999622;0.14807856042846418;0.058550838198223154;0.17531591624595022;0.026996425664424412;2.3114217363042577;8.353508072939963;12.14167195284612;1.9113943916005698;4.284e-06;1.2115179041079619e-05;0.003061;0.157736;0.0;6.92;2.419624497498887
13845600;0.2106647330487424;0.24086251026305813;0.29524580355365443;0.5788472137956175;0.6518842057745095;0.05141237057230299;0.16015857083530938;0.08840097280812516;0.17581478679807389;0.027665571776401086;2.1342374860425126;8.51085847128575;11.122757231256529;2.453291167449393;1.4014e-05;3.963168045791078e-05;0.0042320000000000005;0.160005;0.0;7.961;2.57999014736356
13849200;0.28247039654644757;0.24626805241494287;0.3644635880078586;0.22585874555989752;0.46864636359842676;0.0231129506031273;0.1483196155732995;0.12376813127998375;0.1983980113990904;0.03129214111280107;2.2259424568361923;7.608731772444877;11.44939160664275;2.081305854983074;3.8212000000000006e-05;0.00010806377719835072;0.005801;0.16578;0.0;8.681;2.6909058706128803
13852800;0.32101075600361734;0.22892952531364918;0.4187059779369903;0.11534409965370157;0.468740979811126;0.02016214280282264;0.1254657827917085;0.13778353972123464;0.18602085132559235;0.028555684273861584;2.3675482342933636;7.969562811658332;12.65425346804924;2.0221636553604427;7.423e-05;0.0002099229085479319;0.007057000000000001;0.16913999999999998;0.0;9.459;2.8107564715684816
13856400;0.29548342334242195;0.21878154311721792;0.45694492959073296;0.09592651584543833;0.460479342503039;0.01591857621287639;0.12130340458904933;0.13190648317682918;0.1823847166638712;0.02988039861942587;2.4264346119692255;8.135826235516092;11.620533116952087;1.9791289350414765;0.000102697;0.00029042776423476976;0.007527;0.169067;0.0;10.014;2.8962540082399073
13860000;0.3409522569304385;0.22461423959594357;0.47209900615592665;0.10300612302125638;0.5159676625407872;0.018641943336642586;0.12896456911522342;0.1561599865743555;0.16846102118471024;0.03122000523262292;2.556083443928703;7.966018981271693;12.882232028055908;2.128866808455284;0.000138036;0.00039036667929842817;0.006694;0.165196;0.0;10.658;2.995461960701789
13863600;0.3216244507590054;0.21567598720671566;0.5069636219626855;0.1360672980028582;0.5566187016232189;0.018481662530340916;0.11642851086513893;0.14893858818392114;0.21009520456812442;0.026742513537360145;2.2244417341975877;8.620381872947869;13.12383792992657;2.230894025702009;0.000155378;0.0004394099647630413;0.005285;0.158909;0.0;11.586;3.1384200040009773
13867200;0.2921014786829034;0.21126152064983392;0.4671937607142446;0.13936590270835628;0.5688106889540627;0.021680211671513273;0.14626083184854138;0.1296409587187799;0.20423608968022353;0.030158497945446065;2.320434862777043;7.114823229871638;11.29523002767183;2.180551443628459;0.000158698;0.0004487989457192469;0.004742;0.153008;0.0;12.337;3.2541112653345863
13870800;0.31503960524791225;0.26036016876619783;0.47296489151000926;0.17691496801354803;0.4415648193992051;0.018912341983005482;0.16339287611066233;0.14604827272530627;0.1877261188761864;0.027686748485960866;2.306050265525202;7.711535724044742;11.869292618045076;2.182924062632033;0.000160827;0.0004548197711577292;0.005824;0.147315;0.0;12.815;3.3277469816030134
13874400;0.3198014142659634;0.23821657523928338;0.5196336608205749;0.11564511010147212;0.451013953611577;0.024491478331332334;0.13798141336910252;0.15447895758664143;0.17675713609834154;0.028702581406577107;2.2338092111542123;7.489472770577612;12.082400002142855;2.1380196994242886;0.00014488499999999998;0.00040973569453007017;0.008596;0.14145;0.0;12.88;3.3377602066185545
13878000;0.35606221248955444;0.23841818101014522;0.5090372029219689;0.14478050764948544;0.4102835775204145;0.036374891902813296;0.12306794015520837;0.15066268374881;0.21063537541943547;0.02930795583663535;2.3085626898376486;7.154345784316384;12.666639254769215;2.179322572817836;0.00011487900000000001;0.00032487853712889487;0.012141;0.137509;0.0;12.615;3.2969370584781927
13881600;0.2844430579187589;0.21355804037527512;0.3890769485117941;0.12279651435785022;0.4940181217040436;0.05481963057656979;0.13031722123346032;0.11298633312125472;0.16507545100469173;0.031237723163406735;2.473927790754804;8.13003589828129;11.757261967527011;1.9670913188036985;8.3613e-05;0.00023645809177446085;0.015722;0.137786;0.0;12.268;3.2434818418565783
13885200;0.30477451183605797;0.18997028153053322;0.42878990441909826;0.17141907235682755;0.5663528550313638;0.05656012613737655;0.11270399100175185;0.11910451768891658;0.19165585126266874;0.029926269655722315;2.302929422327533;7.283485775972621;12.207076814364868;2.1413311112645945;6.3652e-05;0.00018000825777843136;0.018321;0.145329;0.0;11.896;3.1861753848444323
13888800;0.24325056655393443;0.22278142482618016;0.3834304150854718;0.2612062677366451;0.6248722480750252;0.09726922740014012;0.12941352996078057;0.103102500429656;0.19083840323238055;0.02890202952396871;2.3024474834997495;7.070627674305489;12.703632045913432;2.256164583300214;4.4479e-05;0.00012578689275634462;0.020088;0.158827;0.0;11.424;3.113463966269819
13892400;0.21451949341471185;0.23255030774682414;0.3228300430526069;0.5226031792549517;0.6549271898594445;0.09963265124362732;0.12849593858311312;0.08232094422242461;0.17151784176599702;0.025691604985954658;2.4346773092738565;7.634095483422133;11.903111592438187;2.4293975891437007;2.3527e-05;6.653450450501406e-05;0.020472999999999998;0.162547;0.0;10.749;3.009480475723592
13896000;0.13018582252118585;0.22761183348685876;0.19771344446697042;0.5070653424633402;0.46092096309389907;0.08694775946595884;0.12306824691976433;0.0650581373285526;0.17080429961183743;0.0292978787160199;2.5189382002371605;7.5013258418356115;11.943111799073982;1.9693758493583677;8.109999999999999e-06;2.2935131191212817e-05;0.018713999999999998;0.155694;0.0;9.916;2.8811571459087304
13899600;0.11525519549429969;0.24862208776053688;0.16498040466824004;0.495836125734584;0.24897418646297415;0.07878746758645921;0.12991726813798832;0.041249732431386674;0.16821796213394463;0.027203890282440475;2.559793235078965;7.432844549318965;11.080653357593828;1.6918404304104138;4.31e-07;1.2188707205194482e-06;0.016381;0.151441;0.0;8.801;2.7093918244878523
13903200;0.06302509008940137;0.22669479678742527;0.10124814227197065;0.27029845392076246;0.06194376091603714;0.04065161866670684;0.13129935768030898;0.028050992312305168;0.15033264835753823;0.025862849466993666;2.130729259938509;7.4610946980835315;13.162035870521855;1.073544861002456;0.0;0.0;0.016029;0.155607;0.0;7.355;2.486636080295341
13906800;0.06664990910600943;0.20535965405490106;0.1031721955094643;0.12335320142911935;0.0643277570110027;0.021048171823206795;0.13241174861481367;0.028316196321225406;0.07848877570758943;0.026102538308766934;2.2338429055148494;7.679396725470213;12.712958223397777;0.8231276095773321;0.0;0.0;0.016089;0.16046700000000003;0.0;6.647;2.377568952433478
13910400;0.07124153146222294;0.18899963004717296;0.10254020353225375;0.06283455642195653;0.054938011910691156;0.009194993970752649;0.11098309932271948;0.03188570180315129;0.03976812614247992;0.031153221884472955;2.58637902585286;7.238576259911074;13.216242582675491;0.6723858546134006;0.0;0.0;0.01681;0.16228399999999998;0.0;6.129;2.297771251540155
13914000;0.07577183276259744;0.21915276039192955;0.10898900187271668;0.051626384360953625;0.0617969501205543;0.0054295644059964;0.12842251752312944;0.027427076673485862;0.019426548026197032;0.030512658887869592;2.418651885922667;8.10217773397749;11.33889412228671;0.6980426361375602;0.0;0.0;0.017733000000000002;0.168857;0.0;5.84;2.2532509126247646
13917600;0.06412091845777368;0.19661341170647906;0.09937090696937366;0.027691868785115398;0.05909555706221476;0.007804481023542068;0.10876960699642861;0.028912885623922472;0.021799437439912688;0.028655733770112074;2.4878484058240464;8.617535347679638;12.301013099241981;0.6141790740647624;0.0;0.0;0.018979;0.17414;0.0;5.474;2.196868753306319
13921200;0.07515916125214755;0.214950709109001;0.1040074842244984;0.022633907498315394;0.05928523495657406;0.0066250847984745944;0.12025657451029803;0.0311563749684536;0.020752152887886413;0.026611647015928788;2.264863318876998;7.392276888529746;12.228308439908297;0.654826684205649;0.0;0.0;0.021551999999999998;0.177541;0.0;5.436;2.1910148679125996
13924800;0.06841543193743609;0.19979189467666686;0.10939412879255016;0.12044073562735429;0.2254286347755089;0.022347201070276067;0.12122126274786853;0.029272601161586274;0.06568820444667547;0.0258482628997674;2.4638695580062127;8.064564711499667;11.666298498408961;0.9620000952359227;0.0;0.0;0.025917000000000003;0.179651;0.0;5.308;2.171296517112694
13928400;0.1278103408276372;0.21279829723309795;0.18644816813367843;0.33498861621072;0.54374277199381;0.027593527760054925;0.1327929080704044;0.06301962722978315;0.15473903120937002;0.028839942049336705;2.2152718429035034;8.52747592124091;11.400923534716819;1.7839332886685564;3.011e-06;8.515127005763478e-06;0.031969000000000004;0.182895;0.0;5.724;2.23538115721243
13932000;0.23095790656475415;0.2261943954075478;0.27900643587010526;0.5174529098558155;0.5945486921046281;0.04947409006600797;0.13631044416147267;0.08464982979761325;0.20160240471925658;0.02913384574497627;2.2012993961982876;7.6298097594032255;13.147476239522375;2.3201971085472013;1.3583e-05;3.841280973739133e-05;0.03675;0.190019;0.0;6.12;2.2963848049996045
13935600;0.26137889810231957;0.24065975529932315;0.4070478244393325;0.26300307695502273;0.521381528569568;0.022812753714338763;0.13263611275109155;0.10843299431410915;0.2056725936248319;0.028114879243982344;2.1852482062997782;8.055988422154241;12.439476136679946;2.1630255377699372;3.3583e-05;9.49729359795931e-05;0.041557000000000004;0.20163399999999998;0.0;6.632;2.3752582081991136
13939200;0.30550561274403576;0.2059477050078579;0.3872347850318082;0.12183401841237758;0.46281527448309945;0.020359182176183342;0.12322065859964867;0.13993852585608538;0.19491228098691543;0.0261983081021239;2.3365022564508218;7.190386126818779;12.41659856568544;1.9617680432980118;6.4817e-05;0.0001833028851320396;0.047479999999999994;0.210642;0.0;7.464;2.5034274883983585
13942800;0.30526291683026036;0.22153655237722922;0.42609783496386894;0.0935520628480547;0.4430947605414988;0.01619647190047871;0.12287811460742175;0.12480738668140473;0.167833276927561;0.02871299439322085;2.328428266043187;7.728147435325229;13.356729764007403;1.9212593776777782;0.000102038;0.00028856410807508924;0.053764000000000006;0.2155;0.0;8.476;2.659325699409976
13946400;0.31517752485521555;0.21267608770250568;0.4892990228967518;0.09341590783628577;0.46616128469267015;0.019086478912569954;0.1258839332539911;0.15444837161113345;0.17405206409172633;0.02671248230447769;2.329964171149434;7.095682819172072;11.113926301304835;2.05020067585285;0.00013259600000000002;0.0003749823249605493;0.058831;0.215388;0.0;9.372;2.7973541550091454
13950000;0.3250593363511857;0.20042872107580986;0.4725579239994994;0.13627243989213286;0.5480848452485853;0.018276705285255816;0.11971372460543911;0.14078507449242136;0.20044500988523126;0.03037613051494828;2.4158143494563906;8.050443960713524;12.697409792633419;2.1616237808355603;0.000147918;0.00041831303767470013;0.062524;0.211777;0.0;10.081;2.906575332486682
13953600;0.3464183546218077;0.2191146568499107;0.4329566368694213;0.15973685270732052;0.6096992600805999;0.025139989760882185;0.1393334713731023;0.14224797858642993;0.1965451412244602;0.026542785744512208;2.180863648610339;7.775645951758638;12.980905591873388;2.2711923420739346;0.000158346;0.00044780348749738413;0.06651399999999999;0.208233;0.0;10.828;3.0216503953579377
13957200;0.3222415122249887;0.25675366596062954;0.49725044283644126;0.15120816106900478;0.4507506557582231;0.020859951408270856;0.1601546227515175;0.14222618565258927;0.1666966357635057;0.03056754155766799;2.5823414759633225;7.696602779637332;12.3125784186523;2.168141833425171;0.00013762399999999998;0.0003892015406978388;0.069611;0.204511;0.0;11.181;3.0760299096731387
13960800;0.3396100230564852;0.24026506912824427;0.5122838833440143;0.11788565085237343;0.43519240351269883;0.02258460567645789;0.13855144885778192;0.12898569406151936;0.1856025307495096;0.02729633996240893;2.527268133889366;7.707182022274186;11.59123221845318;2.1209613092390844;0.000119822;0.00033885737232965503;0.072159;0.200069;0.0;11.254;3.0872755316137273
13964400;0.37801012960118663;0.2388123204499849;0.4942665548312741;0.13375313709361392;0.37832710035089256;0.042223255527015724;0.12588820651091823;0.14509956779852212;0.19979796991600504;0.02664484184412232;2.2780326915321925;7.215782800145329;12.395533301622418;2.136178242079413;0.000111351;0.0003149013308597705;0.07584;0.197907;0.0;11.302;3.0946699131636706
13968000;0.28676348876307167;0.22344955844011072;0.36354654212363074;0.14408954016754646;0.4773815989398432;0.051101241771183796;0.11668620951061165;0.12358703010347417;0.18223568822532446;0.026975619750980315;2.168745275476248;8.013852513979998;12.72582061962223;1.9688408980447967;9.2931e-05;0.0002628094545907026;0.07928400000000001;0.20152699999999998;0.0;11.253;3.0871214819981105
13971600;0.3036166530286211;0.22324407366891244;0.3807870358738925;0.1669394506351315;0.5326791763505015;0.055004320851077024;0.13134539180958485;0.12082501728928209;0.17424062500655918;0.0282122620810097;2.213118946530251;7.996604263686748;12.102649860574257;2.0886817445135626;6.8871e-05;0.0001947676227213339;0.08032500000000001;0.21572999999999998;0.0;10.976;3.0444497384702345
13975200;0.23936558809590688;0.23122398854464069;0.38169000194766844;0.25102571579898636;0.520940746168494;0.09070563386680958;0.14457914720494666;0.10304309558642634;0.1750959235466629;0.028411502938181378;2.5110479362267895;8.463476372711083;11.570320550980377;2.137669840760542;4.3741999999999996e-05;0.0001237026521043195;0.07821800000000001;0.23897200000000002;0.0;10.505;2.971892369511295
13978800;0.22751270537072318;0.21981102243886355;0.27337299260470266;0.4419079611632863;0.5886118924715573;0.09986659650503327;0.12325658471256519;0.09195603618576892;0.17628418217933073;0.025859575250412083;2.5899532811862467;8.343790823285342;13.343052844501385;2.2425799736318313;2.434e-05;6.883367363675956e-05;0.075776;0.24756999999999998;0.0;9.842;2.869757474352525
13982400;0.14349584064598095;0.22638091039864247;0.1833037408039069;0.49418722776911717;0.4360245164071332;0.1036729451263681;0.14215413591745346;0.0543875150353987;0.16388042947070278;0.02578717504365478;2.342143337555025;7.9338307894276;11.574561512540866;1.9474872615747039;1.0524e-05;2.976193842864657e-05;0.07193600000000001;0.239734;0.0;8.985;2.737736953762635
13986000;0.09578629527539938;0.23429254522298945;0.15356191204915182;0.583760919993858;0.26093271906862475;0.07862234629988789;0.1258544367807834;0.047699164530567634;0.15985275118816417;0.0257188213081454;2.3437447294224554;7.311076043927708;11.663836925365734;1.7403630904094265;2.01e-07;5.684292687341278e-07;0.06453700000000001;0.235442;0.0;8.135;2.6067947804821756
13989600;0.07615341897997237;0.23641517617438867;0.09101375446569189;0.3044670273880038;0.05658384943870575;0.04044866964594052;0.13360091249154415;0.03082729616475009;0.1477094296629346;0.026168337498847092;2.508320782762698;8.462065906232164;12.159321905328879;1.1172195344119318;0.0;0.0;0.069038;0.243954;0.0;7.724;2.5434803884606367
13993200;0.0653863133142321;0.1967128995225935;0.09488704017750661;0.12528405083022534;0.0605682465120993;0.018634487078486094;0.11531697650665473;0.028136915423549416;0.07976995609095067;0.028589959626069947;2.3324898316673255;8.614392861764319;12.465042020293959;0.7846968854562979;0.0;0.0;0.074734;0.25337899999999997;0.0;7.572;2.5200648468857594
13996800;0.06755760225757321;0.21882556148124127;0.09604796472682534;0.06282288618792006;0.05743984901080889;0.010728763471315454;0.11179391808391285;0.02928322405337001;0.03732748391803797;0.025822403863800567;2.140831223576962;7.255392029436609;11.339844853002003;0.691827253191005;0.0;0.0;0.08082500000000001;0.257779;0.0;7.502;2.509281373792078
14000400;0.0725745219823324;0.1961952439359161;0.10476232480055067;0.04883389132957058;0.06496443277591395;0.0051853298537857875;0.1309180081527258;0.027115244856503094;0.01968832419516438;0.02784973943337792;2.4110954966465226;7.477181035140202;11.786689373112928;0.6702373218824629;0.0;0.0;0.086905;0.26950999999999997;0.0;7.255;2.4712311187329306
14004000;0.06459848336664684;0.21593592601444386;0.09320915021517573;0.02927727087342426;0.056568876603592395;0.00745302632547194;0.12168310107368534;0.030281944981860112;0.019114250220019387;0.0266634688382466;2.4217077023115383;7.629186424420805;11.9843862234248;0.6381220296743197;0.0;0.0;0.09303199999999999;0.278962;0.0;7.071;2.442885989458091
14007600;0.0650899870215987;0.1878680946813549;0.10394152485187805;0.02466408965916072;0.05504049364905056;0.006800243395319339;0.1133445917434938;0.03188368807950682;0.01948313938195009;0.030700117099608303;2.152205364252363;7.3520207652878105;11.229272890154158;0.608115852463313;0.0;0.0;0.095978;0.285144;0.0;6.928;2.4208568944238777
14011200;0.07002414026304633;0.207839599726182;0.0987319770440138;0.11746452160502929;0.2558624438826413;0.023370472811960634;0.11447139245169735;0.027549981976162083;0.06584749740007861;0.028324907346998555;2.1656234733914133;8.382550216562215;12.757118059403231;0.9811620271608112;0.0;0.0;0.093798;0.28897300000000004;0.0;6.841;2.4074545778645415
14014800;0.14620838906655215;0.23089778804901973;0.2085773025872088;0.3701305510018231;0.6174682131868233;0.029965260244463915;0.1369677682069893;0.055334996606900534;0.14748607472692044;0.030228563311888536;2.4034826654973602;7.517984867307948;13.09123095451342;1.9430363436767013;0.0;0.0;0.093773;0.294342;0.0;6.793;2.400060196314598
14018400;0.21116699434008987;0.24271808872895412;0.27074609078741835;0.5448008062967049;0.5496697531883453;0.04720458575613154;0.16107796934687552;0.09230584940289915;0.17434692311241;0.02651003269611754;2.3995574469924477;7.871082361756083;13.277418449758418;2.294037060959829;5.067e-06;1.432950798346182e-05;0.096146;0.305664;0.0;6.762;2.3952846582302527
14022000;0.2668720808971379;0.25966181512419406;0.3624717464845084;0.2418516802769007;0.48773001493388973;0.024517064194228732;0.14229620997476242;0.12336426747281745;0.18572654431619356;0.030053536455348737;2.354478319219405;8.078967552399456;11.230194069953365;2.094491423674633;1.2345000000000001e-05;3.4911737922999044e-05;0.09912900000000001;0.323893;0.0;6.854;2.4094572228676725
14025600;0.31840897366656173;0.2403163012412038;0.4294507949721329;0.1301815501883299;0.43435792568213893;0.021633323657632608;0.14756125748858703;0.1290394059204957;0.20247677528335795;0.025902941323545852;2.3633992987267303;8.23310532675931;12.651684404012144;2.0534263081004407;2.9664999999999998e-05;8.389280724874577e-05;0.10328799999999999;0.337584;0.0;7.304;2.4787795498984906
14029200;0.2957642668290945;0.2121853210902964;0.4790893174891493;0.08537871670997627;0.44735743915371967;0.014929909736197056;0.1262288875534034;0.13758845158579844;0.18816524721062147;0.027589739056721307;2.5597380627953963;7.540647002290993;12.73183427154981;1.9866875573582563;4.8196e-05;0.00013629859221845781;0.105988;0.344275;0.0;8.135;2.6067947804821756
14032800;0.3472801267772681;0.2134314439348973;0.4839782141427694;0.0885333783791015;0.4880181213485731;0.020626265474622995;0.1327116997681231;0.15131336293834655;0.18593526589896586;0.02880549749657229;2.1867549908713637;8.232605184836114;11.733518719200113;2.111827878662668;7.4781e-05;0.00021148114002590454;0.107749;0.342723;0.0;9.185;2.7685468768874557
14036400;0.30923785277419513;0.20956205243046258;0.4889318063988209;0.1395067152072761;0.5707696439574947;0.019439832068050503;0.1205948308224219;0.13737321260445545;0.17495686135842575;0.031146443943759636;2.395845479889223;7.642798323478559;12.779943138714984;2.170372807621603;9.732e-05;0.0002752215742945538;0.110281;0.335363;0.0;10.151;2.917358805580363
14040000;0.33393101293682387;0.22531767913229994;0.43344557905788705;0.1465180451700248;0.5667035699280709;0.02484604652953593;0.13321245498436796;0.14271880121288577;0.1676789626268862;0.02982350779213029;2.3155681965059536;8.079355937708515;11.787848341713087;2.1743721515787824;7.7929e-05;0.00022038370389642711;0.10988200000000001;0.32792200000000005;0.0;10.265;2.9349204617615214
14043600;0.3051676191668662;0.2259832686853787;0.5109295463489387;0.15544293330116;0.45721862303615424;0.020640446374880862;0.13806117188973052;0.1390252369156061;0.16286962612001138;0.02585065853356017;2.4076727627406833;7.796725111662275;12.632011096359282;2.1153384718387267;7.1235e-05;0.00020145302964316215;0.10699800000000001;0.320038;0.0;10.222;2.9282963282897185
14047200;0.34045989624886497;0.22017728685218443;0.49903409787484904;0.11538854655155541;0.41138985878715384;0.02401711983071799;0.14380217825343572;0.13591061813795377;0.1863683763949051;0.027923647959911518;2.4163089025991744;7.750664901819548;12.94077255346592;2.07654797893162;6.0578e-05;0.00017131496637500497;0.103646;0.310901;0.0;10.119;2.912429217880401
14050800;0.34488339006532004;0.20356837230807195;0.5052212126708577;0.12741255310042585;0.38220856072375275;0.03817287015243598;0.14337708681463449;0.14397532884934164;0.19453579106816885;0.025876111632723398;2.3463320022601537;8.58538293688192;12.354297408016734;2.083355165753009;4.5138e-05;0.00012765054891602517;0.103085;0.305194;0.0;9.776;2.8595901997213105
14054400;0.30785677121134075;0.2287345963814887;0.36153878161574055;0.13140756423066094;0.44037745241662596;0.05077973768249107;0.1328864154195913;0.10906063212494102;0.1889473636685265;0.02620292966059869;2.5588846676918564;7.114668001504355;12.922508883520267;1.9515893147514065;2.7784e-05;7.85733273756667e-05;0.103085;0.308211;0.0;9.188;2.7690090257343627
14058000;0.25308921054156364;0.2043889427404959;0.3627688663843584;0.17004022369521057;0.5220619205851322;0.06580663098861414;0.11238624718290682;0.12772583165084975;0.1928712554469372;0.02656007072489737;2.3767382201692673;8.144362144521432;12.978687686028163;2.011139129216069;1.6766e-05;4.741435382883774e-05;0.10312;0.327022;0.0;8.567;2.673344214431779
14061600;0.22608640363609747;0.2361064847055785;0.3720574410381261;0.23971776993385252;0.6229879587358593;0.0844189959960367;0.13912266930357733;0.10277179256320171;0.18197309658425592;0.02683105788558842;2.2124928371192367;7.921573535513233;10.959943586374344;2.2052426124965856;9.838e-06;2.782192609853905e-05;0.102487;0.358859;0.0;8.011;2.5876926281447936
14065200;0.22785824361506254;0.20905123347947252;0.30033706658354115;0.4957212186457658;0.6199719775679055;0.10334549761929711;0.1250962807706361;0.08602021102623518;0.19075190902536318;0.03080185170501756;2.2712879566979827;7.332137563078032;11.178517433410372;2.358153638333279;4.397e-06;1.243474375434806e-05;0.100101;0.368099;0.0;7.52;2.512054266873349
14068800;0.13644900704767526;0.21508495206133335;0.20482416111034504;0.5378719188222647;0.5061970657875385;0.1026865629805907;0.1360851098556255;0.057508417536683086;0.17013254183818463;0.026736145501888478;2.4558248191701395;8.112925644039082;13.261677894718998;2.0668397370402407;6.99e-07;1.976776412164952e-06;0.09563500000000001;0.352753;0.0;7.112;2.4492020236986605
14072400;0.11376432984489963;0.21295375584053164;0.1421983587078011;0.5554309512982812;0.2218946881379197;0.08724719945620504;0.13752663526173828;0.0490696961514335;0.17214568010421283;0.025973232401838717;2.560415622166329;8.107712938510309;12.224177100754584;1.692231294803023;0.0;0.0;0.089953;0.342689;0.0;6.789;2.3994439978520745
