Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
20203200;0.14994529920845162;0.23668746839414959;0.20222454080905627;0.5827880721458901;0.4603397066509944;0.10030400297827936;0.14444908654004057;0.05750413453088723;0.1978508028954313;0.028897668362491427;2.187507915617452;7.955760947817801;12.263363141202301;2.1320931141531805;0.0;0.0;0.112123;0.107822;0.0;11.613;3.1425793436227423
20206800;0.09546536785432658;0.2520499808542055;0.13981474565585736;0.5452735235250384;0.24181617070937048;0.08706956251471701;0.14942803026448426;0.042176728906864774;0.1634620921277491;0.028674470455387444;2.478900383941786;7.5832980274995645;12.398702429228626;1.716556202412614;0.0;0.0;0.105004;0.100633;0.0;11.275;3.090510573541792
20210400;0.06673752024617573;0.2325059575815801;0.10205874882736157;0.31190659614907046;0.05966881616179294;0.039637117532757095;0.13402907064027428;0.0327674907263336;0.15328536992867522;0.02580584692610775;2.3249584073818954;7.7009935293449825;12.781011258546869;1.132596687794021;0.0;0.0;0.096979;0.098986;0.0;11.107;3.0646302381169335
20214000;0.06566737972335139;0.23078187150648918;0.09353933318359092;0.1269854239743405;0.05651260920729297;0.01959602857828129;0.13923269803298013;0.031737088823056175;0.08453588850806709;0.026627762899699373;2.2258951328098564;8.290502900901766;12.295890023505818;0.8485883215374495;0.0;0.0;0.085177;0.097497;0.0;11.07;3.0589304023388877
20217600;0.07005071433207344;0.18221581818560564;0.0905834599060261;0.06442404654530756;0.06307874021290859;0.010346993691749351;0.1308640616428559;0.02760773621894015;0.0407298806257998;0.029770743526639505;2.491810142659129;7.795174840741086;11.105213185302748;0.6799014513612667;0.0;0.0;0.074294;0.093969;0.0;11.263;3.0886619781542777
20221200;0.06366569024032748;0.21742068521779395;0.10579943211945375;0.04649758422652111;0.05802522292266076;0.004699057489226799;0.12673716147249858;0.02793339018061937;0.020406089012643597;0.029055945747158335;2.3298947278029822;8.01824174914234;13.139034418034285;0.6711843128817454;0.0;0.0;0.074569;0.092986;0.0;11.734;3.161219347113388
20224800;0.07274801773632845;0.21313286469996717;0.09702530269197901;0.02854039844695519;0.0560164127484676;0.0074983655335221985;0.1122048432966003;0.03113154152429205;0.019641039700795553;0.030931266179480815;2.4030576460569417;7.083351286998047;13.2005313075481;0.6379387863789074;0.0;0.0;0.080166;0.09101300000000001;0.0;12.359;3.257500356878382
20228400;0.07519595058810145;0.212349941673407;0.10502047498270137;0.02400556274842173;0.05691185240552779;0.007597369363340644;0.10983431541331946;0.02749038091862995;0.01863432090447556;0.02918721942018511;2.181243179163212;7.673561632654569;13.350681054192373;0.637040168997925;0.0;0.0;0.086301;0.087895;0.0;12.938;3.346695084324665
20232000;0.06823812541729224;0.2101651817635476;0.09502071232022478;0.120806997931639;0.21642822649191898;0.021562391177986265;0.1238900742932592;0.030747362466989423;0.06322130470729573;0.027558747132029725;2.3120329390769583;7.809647690774472;12.05728190243387;0.9500803765701532;0.0;0.0;0.091405;0.084091;0.0;13.244;3.393834266705767
20235600;0.14860899544114745;0.24165836185240885;0.205619637579561;0.39031751337333653;0.6036340527339382;0.026796496586687087;0.14521018956839774;0.058479757720059096;0.1725523375136212;0.030128004351471307;2.511598057237372;8.267202970651825;11.850631517825315;1.9928773423691575;0.0;0.0;0.09553700000000001;0.080803;0.0;13.312;3.404309640568158
20239200;0.2137785164498478;0.24088623273826978;0.3118097840302823;0.5024454330181384;0.639813634128664;0.04522100451581824;0.14906061399290746;0.0970855658558821;0.2052511203959638;0.025770937716792917;2.3058787248433;7.658776627919779;11.283403870810389;2.405351905125774;4.4e-08;1.244322777328439e-07;0.100289;0.079107;0.0;13.242;3.3935261674744197
20242800;0.2956851375502378;0.23262117381735192;0.4388474989581092;0.2454351481392196;0.4642433062352432;0.024121157310742825;0.14207904486086048;0.12508381075536038;0.18757665327536013;0.029463420017074027;2.289263520738433;8.617106674488147;11.2566078306772;2.1556929309024855;1.2046e-05;3.406616403567812e-05;0.10669100000000001;0.078983;0.0;13.408;3.4190984036680447
20246400;0.30339739710402375;0.21409224739418686;0.39682702048220575;0.1117548852871158;0.4671427576966733;0.018342246087796773;0.14656043668498003;0.1389583193519142;0.17096513476434555;0.02617553673781189;2.576140119987564;7.577457902359015;13.194563898818522;1.9680404448532418;3.2590000000000005e-05;9.21647257116678e-05;0.108324;0.07753199999999999;0.0;13.799;3.4793318033771357
20250000;0.3060147920825338;0.21660696562934437;0.4217157076029657;0.09153491333501838;0.3916491100098966;0.015506300240882896;0.14119403889227047;0.1475189739427034;0.20435872516472198;0.02796306005796215;2.4661246386886186;7.123534089233283;11.214181978757557;1.9360995269003376;5.8092e-05;0.00016428454268309925;0.115331;0.074446;0.0;14.286;3.5543539661859995
20253600;0.3431146323915943;0.2393315833891609;0.49835600986739365;0.09237716807730209;0.45437887170172736;0.021767161453607176;0.12721392654043315;0.14276647387784314;0.1740577340149826;0.0302909370379606;2.206337612190924;7.972654330944103;11.478298631805048;2.093363561314044;6.8811e-05;0.00019459794234260734;0.122604;0.06976600000000001;0.0;14.587;3.600722900488904
20257200;0.3155290881621866;0.19619607848837917;0.5067242356783626;0.13668257990098642;0.588550321960099;0.0202850487057003;0.11672633452135027;0.13486459258187947;0.18150792426304516;0.03057396196202339;2.150263191118051;8.45865654750709;13.302033637611128;2.197066204261989;7.8932e-05;0.00022322019422747354;0.12311;0.06427;0.0;14.709;3.6195169535950527
20260800;0.30937398323288057;0.21840867683585935;0.4345210367243885;0.14814030234075204;0.577651258197431;0.025120679788204613;0.12916684790132335;0.13283264998808123;0.16769461805693747;0.026646540827903485;2.3795910810888574;7.9302299771264515;13.007517429181357;2.142910053065858;0.000109303;0.000309109573932569;0.12106;0.059177999999999994;0.0;15.261;3.7045523414194577
20264400;0.3141073433737932;0.23184716140912806;0.44419019758779726;0.1544712202871175;0.523173125688108;0.01807005968448939;0.1466092607548263;0.1316661474729507;0.1626116193099862;0.031057627195850056;2.4920621208803033;8.140452896872729;13.12879154818179;2.1267461355681965;8.114199999999999e-05;0.0002294700881772368;0.116108;0.054415;0.0;15.371;3.7214977991382057
20268000;0.30481186327695814;0.2439658204156212;0.4562501993227535;0.13696987915146855;0.4078451469792729;0.022902363223765803;0.14787594871697438;0.12976748304019697;0.1700643762253502;0.026210287909163958;2.4925937807747753;7.368181687190335;13.032142010187515;2.0204530803523615;6.4962e-05;0.0001837129460472956;0.10956;0.049841;0.0;15.209;3.696541761407161
20271600;0.34534836433979976;0.21386388837350753;0.47318792468043486;0.1368348498615544;0.45794105425396736;0.037631283214604135;0.12622773002437992;0.15688878153457186;0.17881041059627203;0.02961527300801406;2.5734551599189244;7.590799326132186;11.961151558352006;2.126734286879092;5.5549999999999995e-05;0.00015709575063771542;0.104202;0.046155999999999996;0.0;15.033;3.6694290290572553
20275200;0.2855708432497739;0.22645850912506296;0.41755411517647434;0.13165901014039885;0.46101300652664273;0.049491757017801265;0.11697461313842028;0.12759572507699424;0.18612053038363538;0.02750533959564806;2.182258020072149;7.537478968728291;11.954767643244658;2.002438109835204;3.9777e-05;0.000112489607076803;0.090644;0.043981;0.0;14.91;3.65048092633549
20278800;0.29699701069946643;0.22522916249291466;0.4021851663324323;0.15835117378123095;0.5367913905935001;0.056524243110565246;0.136913248402839;0.12387461981804263;0.17931640399508644;0.028449940319267033;2.1510279807454977;7.943228836124025;11.970178917790673;2.1161824192260776;2.0465e-05;5.7875149177332966e-05;0.073726;0.044021;0.0;14.803;3.633997617463706
20282400;0.24492025450881535;0.23014479040068225;0.33483791247351996;0.2285688400215526;0.5586267795303076;0.09438870731005052;0.1333226185584718;0.10572648774564916;0.18177902370344687;0.026639937400643517;2.5128138085832132;8.350717213468721;12.25404696492545;2.112315414252496;1.1085000000000001e-05;3.1348449969740334e-05;0.058789;0.045537;0.0;14.736;3.6236762932169313
20286000;0.21247597093856055;0.2148670416755344;0.2796480420265174;0.4660414101827669;0.5697188580308057;0.09736361604024985;0.13142842785537265;0.08105940405196448;0.1724246137560369;0.028250494117240347;2.361528010898773;7.441897942718087;11.359429402448086;2.2250273845578086;3.819e-06;1.0800156105948428e-05;0.046329;0.043972000000000004;0.0;14.546;3.5944068662483915
20289600;0.15166501845537245;0.22675467070746047;0.19320453839305593;0.5850471021527904;0.4814995350596172;0.08915504237552671;0.12326587265203616;0.06577781572599002;0.19507418589984188;0.028742190064377546;2.5559975907298123;8.320919810810386;12.306013714008593;2.1114437814216913;0.0;0.0;0.038954;0.039589;0.0;13.906;3.49581511224892
20293200;0.11469842070885843;0.24642129929264128;0.14075423832233921;0.5584589723560682;0.258231789651914;0.08163731393301063;0.15005960311673158;0.04838865201452565;0.1857991151569046;0.026159020193568305;2.320847818979255;7.750565003944177;12.927665821137852;1.7844494045529935;0.0;0.0;0.04376;0.036026;0.0;13.803;3.4799480018396025
20296800;0.06368219194525372;0.23737614717567798;0.10554620598557897;0.3283351452118018;0.06070852539848956;0.03907540551150978;0.13373929521639366;0.027438054005717444;0.1525606966873281;0.030941027190690366;2.511938115147536;7.624527908196515;12.194664373524779;1.1484616671377512;0.0;0.0;0.046333;0.034434;0.0;13.804;3.4801020514552192
20300400;0.06492449734876189;0.193416657183674;0.09944647406557695;0.12777978889983382;0.058395436499977374;0.019423886649681366;0.13926312734230115;0.02916877181950754;0.07509368890310349;0.027467240537008372;2.1886504367667015;7.187004313006943;12.395520913441766;0.8069123287124177;0.0;0.0;0.054945999999999995;0.032801000000000004;0.0;13.856;3.488112631467743
20304000;0.07050735775511242;0.1994746958090112;0.10107589506442434;0.05940593081362316;0.06387076646310548;0.010348317313714224;0.11606414002287439;0.027375249288677773;0.04132328496893219;0.026802566273682476;2.3771834613005627;7.734190798206733;11.951509682764645;0.6894456374994752;0.0;0.0;0.055042;0.030376999999999998;0.0;13.811;3.48118039876465
20307600;0.07282595543862437;0.21058027126811873;0.09234665370379007;0.04803211063795916;0.056662905876926475;0.005255784228925493;0.12727875750431397;0.028451793504589727;0.021667491754482238;0.026517012776682947;2.4804844927125616;7.0789744169624385;11.886814456894658;0.6631017239177301;0.0;0.0;0.05831;0.028631;0.0;13.623;3.45221907102723
20311200;0.07197677268336058;0.1910929078658334;0.103849141642706;0.03253834774105835;0.057895563420450644;0.00727117245827599;0.1228190231187368;0.029077496641567;0.019898273667968064;0.028693619060631757;2.3794480679478904;8.105671290253206;12.347401983983218;0.6364186992399568;0.0;0.0;0.060246;0.026376;0.0;13.42;3.420946999055559
20314800;0.06416627999338272;0.20068637825692812;0.09135640350517522;0.025289048459997913;0.061036170758155685;0.007332695845271182;0.12749764033825822;0.03266363231904704;0.020394906393456133;0.027592296958216363;2.193931483845657;8.340462392825737;12.108161981351532;0.6304231558696722;0.0;0.0;0.061077;0.023588;0.0;13.137;3.377350957833982
20318400;0.07531958948005003;0.21316089063661126;0.0935351872254502;0.11967554720044897;0.25581089567160264;0.024109291719674558;0.11682127076702853;0.02712624272005486;0.061698291860119416;0.029528586354955196;2.304539348733604;7.838268601971199;12.09501977596897;0.9872572072810404;0.0;0.0;0.058306;0.020424;0.0;12.928;3.345154588168498
20322000;0.15340803627164398;0.20576666392130122;0.21910115210267925;0.33084568222098326;0.5285816611947896;0.028324145074966996;0.14629557934847962;0.06302935480984219;0.15571336872085773;0.028252007317096973;2.4208602444108167;8.532585935899677;12.021861512777898;1.8310656436655437;0.0;0.0;0.055941000000000005;0.017175;0.0;12.711;3.3117258215780794
20325600;0.21646712677074434;0.2679578078219831;0.27447074430026563;0.5756367845324257;0.6391848225108937;0.052470475633967055;0.15222688070187057;0.09550331616270416;0.2045681617467332;0.030326692978876867;2.2030188563881197;7.818841051819422;12.467373625688081;2.4784861201815875;0.0;0.0;0.058344;0.013963;0.0;12.637;3.300326150021874
20329200;0.2708775571376186;0.24784839270204223;0.39663600049301584;0.2441646492268179;0.48960946674570427;0.023295730271893175;0.13368174187266738;0.12374501727453398;0.18605744072439875;0.026701151692781845;2.3268373697003413;8.090658057633046;11.826764664791483;2.115915996448692;4.8929999999999996e-06;1.3837434885154663e-05;0.058122;0.010562;0.0;12.853;3.333600866996676
20332800;0.324147311960274;0.21800474052897256;0.4499905128192932;0.11152006348214762;0.4652754723617489;0.01919393488107424;0.12444481832560964;0.1384226834594969;0.187861073302164;0.02933651782011401;2.3902546239566904;8.51449446406751;12.147677189982225;2.038860611120781;1.3396e-05;3.788397255702675e-05;0.056053;0.006439;0.0;13.247;3.394296415552617
20336400;0.31454226457499973;0.22720282784832777;0.43355668670836445;0.0818878471933324;0.4213591037632583;0.01571415926347526;0.12106259587821933;0.13465727681043504;0.1772437967430217;0.02680919004671075;2.42175328236892;7.411837387558562;12.515887342140394;1.9272265587834339;2.6003e-05;7.353664813379863e-05;0.053506;0.001729;0.0;13.884;3.4924260207051248
20340000;0.3665821743159743;0.23251947611283122;0.5038942474268836;0.09732505893399875;0.5260646411256118;0.021920271370029866;0.12059205700353123;0.14383422603857596;0.15970042315951194;0.030778555787558323;2.166197874202837;8.15295938997542;11.19203160391982;2.1724325754869485;5.0247e-05;0.00014209883316459562;0.057869;0.0;0.0;14.716;3.6205953009044833
20343600;0.347492700637853;0.22697253560586556;0.45977897813263235;0.13039832931519527;0.571432768986701;0.018412344514246476;0.11920769889152023;0.1323641452276032;0.19745746887508717;0.030218496292906908;2.364269562252018;7.070640844220813;11.208597708208849;2.203516970186705;7.481399999999999e-05;0.00021157446423420416;0.066099;0.0;0.0;15.612;3.7586237565036527
20347200;0.3333422076506986;0.21292317561126015;0.4300009649176203;0.1632269921320005;0.5532818541920398;0.02179030312301002;0.1281815878488486;0.1259169456649372;0.1761668432113481;0.029591635013228753;2.1893539100512776;8.33248853009928;12.288346990669403;2.144830874351763;0.000107359;0.000303611929661827;0.070646;0.0;0.0;16.67;3.92160824983398
20350800;0.33145038022259377;0.2738852895360976;0.5073758563996321;0.16155171323011291;0.4577393375639416;0.019261057781471854;0.16337090492187795;0.14455483934143074;0.18504327860385542;0.027399288604739704;2.449534254799214;8.631360335120656;12.010483539792109;2.244232657601014;0.000120493;0.0003407549645650809;0.071014;0.0;0.0;17.544;4.056247613889354
20354400;0.3278061755276935;0.23879209968433432;0.43710764632752286;0.1345971315111033;0.38608568780294567;0.024717633131341295;0.14414835153140543;0.13009683968656668;0.1773801421090795;0.02995621754225817;2.3970225936925793;8.1282769730834;12.905445753736872;2.0007317073119926;8.3554e-05;0.00023629123940204636;0.063192;0.0;0.0;17.712;4.082127949314213
20358000;0.33014670771016613;0.22751257399227673;0.4619939873747758;0.14965158577877716;0.4370648090274155;0.041976660893919986;0.1348005860368762;0.1596754816054728;0.1953652670528156;0.028771331738292202;2.5205093506801797;7.235561951113893;11.467444693750766;2.138187659472496;4.6729999999999995e-05;0.00013215273496490444;0.054962000000000004;0.0;0.0;17.326;4.022664797683319
20361600;0.265878203158371;0.19365597747481952;0.416838044410114;0.12313730317236901;0.4536887047487601;0.04984465564388076;0.12689754750401938;0.12822320830482345;0.1902599684184424;0.027760850927473994;2.436132608319501;8.477870668258007;12.518967815295161;1.9484236128355996;3.1339e-05;8.862688981521806e-05;0.054125;0.0;0.0;16.913;3.959042306430547
20365200;0.2610561093176089;0.19909075356235065;0.43202957172822104;0.1515442599697144;0.5786082735388005;0.05410503500157596;0.13021098608509016;0.11123163076248961;0.1875635387753337;0.03071212654235686;2.352911557516668;7.284486309948255;11.594477598899678;2.105440158741185;1.8703e-05;5.2892202055394986e-05;0.049444;0.0;0.0;16.316;3.8670746859030487
20368800;0.2552528425265357;0.2085495696264588;0.36308444383379895;0.21674519138443102;0.533049031367076;0.08637497757914658;0.12785495481377862;0.11159735593582615;0.19620821726974394;0.029880621346790814;2.2038820491638327;7.779533231735793;11.231518508867119;2.098716584336796;1.3047e-05;3.6896998354100325e-05;0.031066;0.0;0.0;15.931;3.807765583887658
20372400;0.20658534700628162;0.22991592774573377;0.3233553441710547;0.4874733854663395;0.6088503958776822;0.09880980170403551;0.13131756265152747;0.0888012061793124;0.18652800397821107;0.02921618362498779;2.258324106762829;8.24554720189421;12.41274392872531;2.361636974780178;4.443e-06;1.2564832044705123e-05;0.019923;0.0;0.0;15.264;3.7050144902664215
20376000;0.13208345419831047;0.2312248958474309;0.2105002994594861;0.5031798327671673;0.46858131667570624;0.09095520097424144;0.13521601544185743;0.05571538514384318;0.19359447386004522;0.029549043760641228;2.353503766036458;8.348560588362675;11.561463030832133;2.021050874368088;0.0;0.0;0.015711;0.0;0.0;14.15;3.5334032184611033
20379600;0.11355563014038488;0.25346836828781866;0.13624222269518738;0.5008597737856181;0.2191690792024731;0.08293632990064662;0.1503976613004684;0.0477039691421046;0.180582448304084;0.030779588410430925;2.2047609500329854;7.074015525651306;12.956464896447615;1.684915482758786;0.0;0.0;0.013455;0.0;0.0;13.818;3.482258746073853
20383200;0.06601190428707522;0.2155145269189831;0.10962656775811565;0.29226486379367883;0.05950452783316033;0.03793794772183654;0.12365010277675573;0.030953845802684694;0.15027894834574;0.030374118168568193;2.4220020964939857;8.142720474991295;12.66140330596261;1.08574323523803;0.0;0.0;0.011507;0.0;0.0;13.699;3.4639268418146685
20386800;0.06601701506718749;0.22662503999884284;0.1017059242028054;0.12128589427202643;0.06058660862987376;0.019141118050718327;0.13448727366932556;0.02983445436822223;0.08739254014480674;0.025976297300360662;2.47621417364891;7.882705855804618;11.77894693973588;0.8470758684038087;0.0;0.0;0.00934;0.0;0.0;13.707;3.465159238739602
20390400;0.07405306757019789;0.18249427513075603;0.09212040188114717;0.0579663216960238;0.06359273231135357;0.010934417159000611;0.11417558191730917;0.03002815711439466;0.04126250445413603;0.025895525630207396;2.4418270136388975;7.734245928448844;12.844649387654574;0.666627459234319;0.0;0.0;0.006016;0.0;0.0;13.773;3.47532651337076
20394000;0.07038735057062584;0.19887251630095612;0.09092772774762516;0.051079036202179046;0.05724327776771821;0.005050946317608381;0.1105740132100296;0.03193054720189536;0.019521994424956036;0.031221666461342452;2.1680142909484306;7.74119889521303;11.607786814832222;0.6355874097435937;0.0;0.0;0.00277;0.0;0.0;13.905;3.495661062633303
20397600;0.0713074217633694;0.19960957235499704;0.10397901254298744;0.031244065984224034;0.05787679031332822;0.007256891847404091;0.1264542953110034;0.03158720361897951;0.01892420989429204;0.027677710256250057;2.41432982329188;8.014433260160281;11.59466903390954;0.6482394636305852;0.0;0.0;0.00121;0.0;0.0;13.522;3.436660059849146
20401200;0.06775647039205268;0.2180436177391693;0.10872596781638531;0.022883224940158806;0.06002294653179896;0.0069705776984370985;0.11735338001512607;0.029946154182649877;0.02022030292740827;0.025986039851562306;2.3194486111686454;7.09379266042125;12.161141797084085;0.6519226422431865;0.0;0.0;0.001062;0.0;0.0;13.383;3.415247163277513
20404800;0.07594975533774599;0.18858006278197262;0.10068164460600566;0.12186793140006008;0.2526292884598146;0.01991104414269461;0.12325788322584433;0.032097501622097076;0.06238053720353819;0.02578945515199401;2.3000851583297663;8.61972245891307;12.586462731541594;0.9773556487797732;0.0;0.0;0.002321;0.0;0.0;12.628;3.29893970348121
20408400;0.14940215816023306;0.21366438813940195;0.18701906850503175;0.3497086529377144;0.5575970601465717;0.030701382861240297;0.1218635951233074;0.057933646748762876;0.14625721441989828;0.02631123064430496;2.56232039199035;8.578013370663564;11.547883252817783;1.8141471670421616;0.0;0.0;0.005906;0.0;0.0;11.537;3.1308715728354173
20412000;0.1951314177139818;0.23706482958109212;0.3155935848136426;0.5705305011013495;0.5761774730276611;0.045940728528031716;0.135812782632174;0.08927506068735874;0.1906735898527966;0.026865231229075782;2.3426705368912466;8.448559086671816;12.15743691105559;2.3561999679380885;4.35e-07;1.2301827457678886e-06;0.00899;0.0;0.0;11.236;3.084502638532399
20415600;0.2888037604615768;0.24620118057662932;0.4399422929812543;0.25976732282200327;0.4405094313951714;0.025448704688196204;0.137608767984411;0.1249196022798863;0.21334900563521192;0.030777339356672474;2.208483447015904;7.300974499581177;12.935355929920341;2.17655006882434;1.7657e-05;4.9934107452927835e-05;0.009149;0.0;0.0;13.114;3.373807816674571
20419200;0.3207395843041758;0.20733594486549747;0.38931000003346;0.11177519389342916;0.45491117190821845;0.018040684626757945;0.13137458404778843;0.11977597624110961;0.1744535174584105;0.02701610111304189;2.3065422056235216;8.171425465001006;12.125461018619244;1.9277166573788473;5.5564e-05;0.00015713534272608496;0.007851;0.0;0.0;14.726;3.6221357970606505
20422800;0.32157982151996456;0.23136173280144007;0.4648415344028162;0.09716338199019586;0.4540607376767655;0.016287248488428288;0.12741267516610033;0.1481650535250944;0.17596019659807322;0.026143345416698854;2.332615534785252;8.628738948158619;11.228740973513714;2.0368323821688783;8.961e-05;0.00025341764562818506;0.007316;0.0;0.0;16.169;3.844429392406255
20426400;0.38007486611856856;0.21751008969213115;0.4853005128875543;0.09615537751701356;0.5278533689758472;0.02103473644250968;0.13279508414092678;0.14997211052430223;0.1897011793269154;0.030111429610983183;2.38338447304379;8.510776970351168;13.098372730544341;2.2003973256257687;0.000116238;0.00032872179770705246;0.010523999999999999;0.0;0.0;18.276;4.1690119325263595
20430000;0.3184530619596179;0.22378177777709024;0.434822136455314;0.13140393661115435;0.596630217505494;0.018303661755091575;0.12492016572030636;0.12979198557565477;0.17763925001767078;0.03102706501630032;2.42667961672694;7.752797552660545;11.137314846762132;2.1557461933773943;0.000154191;0.00043605312127056666;0.01443;0.0;0.0;20.332;4.485737942249443
20433600;0.29464634828211794;0.22229385565539886;0.4435193312848438;0.14696222168880035;0.5935108433345359;0.021360300841122316;0.1449470294774616;0.1399906540868174;0.1945562867629188;0.02569693865214429;2.5370018568696793;7.459836493449843;10.97702935205532;2.2017868714140163;0.000167345;0.0004732527163000628;0.016672;0.0;0.0;21.521;4.668902935226583
20437200;0.3555656330244873;0.2569308583481077;0.47093429024638966;0.17689096962127204;0.5120814888893848;0.02197115171976651;0.138244286529883;0.13732962427565984;0.16190119381206297;0.028805758314687412;2.138438329753984;7.245045440694344;12.585625036653118;2.2318494964670137;0.000170691;0.00048271522542038314;0.019268;0.0;0.0;22.236;4.779048410397763
20440800;0.31128358400294126;0.2593713293864022;0.4996298450060507;0.13220325781853012;0.4435173607565283;0.025339769769835513;0.1327293366318109;0.13584276513835605;0.1828959124570143;0.030879068851315406;2.5514754926339;8.374265342092594;13.286093954017158;2.1228131609674694;0.000163559;0.00046254588440241396;0.024492999999999997;0.0;0.0;22.565;4.829730733938277
20444400;0.37837344312785925;0.22191492775237814;0.52182786926475;0.12520265563663668;0.4378827610036602;0.03981502312872583;0.12833433472585878;0.16487304528792723;0.1914225042200867;0.02624380426843149;2.123482443254269;8.593985390903597;11.530880484448113;2.209646564147883;0.00014645699999999998;0.00041418132045270724;0.029799;0.0;0.0;22.564;4.8295766843225465
20448000;0.27356399948007026;0.19336407561089758;0.40506010233785245;0.12225529256638526;0.5061567201794955;0.04847204461681391;0.1343740036949031;0.12783811800443617;0.1937975344079717;0.027833998325678313;2.249461884094112;7.161586650409828;11.971362013462155;2.004881890898826;0.00011715699999999999;0.00033132073550788167;0.029795000000000002;0.0;0.0;22.371;4.799845108507043
20451600;0.2765010331288902;0.21514387311711564;0.40533576630891666;0.1785067933196964;0.5831783446471073;0.05682629442238132;0.1121898041991817;0.12523086756552457;0.17473726214498647;0.028232951014444105;2.14436192559524;8.112505315240295;11.848585507928394;2.1276500388538;6.9136e-05;0.00019551704439404308;0.027132999999999997;0.0;0.0;21.859;4.720971705307534
20455200;0.23586434185379573;0.21354011931560313;0.3357000610576919;0.2602472086660937;0.5375181412664802;0.0856209287164701;0.13776058537542943;0.11290237482620101;0.21204071113105613;0.02927221709431822;2.2757874408967758;8.080035184595706;12.100745072442342;2.131194472208821;2.6959e-05;7.624022216817588e-05;0.024555;0.0;0.0;20.803;4.55829531120844
20458800;0.1981935391079659;0.23819940340500473;0.30150954165983174;0.4360771658895861;0.5537388365424767;0.10583567374997034;0.1251138151628191;0.09448015103853058;0.20512239987770786;0.02901401863957621;2.206921711846436;7.507935067181956;11.961342810920577;2.2582705264338934;5.808e-06;1.6425060660735393e-05;0.024262;0.0;0.0;19.066;4.290711128869361
20462400;0.1486128058775263;0.2175310560537039;0.21532562740631725;0.5340013067789103;0.5239736112912773;0.09625418616759646;0.1279308708380239;0.05797979177550618;0.17410766462985128;0.028229602827452873;2.5163904725346065;7.44870422260768;11.656675511527151;2.095716920818713;0.0;0.0;0.024957;0.0;0.0;17.283;4.016040664211573
20466000;0.11061533090787519;0.24598633414880408;0.15541402020637185;0.5104542346565891;0.23817019310642326;0.08692007879077257;0.14455507938572468;0.04390993835129014;0.17767875691099363;0.028744413839095418;2.402364927445872;8.285910826470799;11.947729800522614;1.7137039664648444;0.0;0.0;0.024233;0.0;0.0;16.261;3.8586019570436743
20469600;0.0643871929873932;0.2242924869593853;0.0983804664234398;0.3042157713248473;0.05826741367837163;0.042950149412040686;0.12745398764224566;0.03104202259414236;0.1494693193900492;0.03083812089600904;2.1276712161692464;7.546474809086966;12.7098113280426;1.100458810411915;0.0;0.0;0.022182;0.0;0.0;15.515;3.743680943788035
20473200;0.07147359851817828;0.21832864387756243;0.09111394459745092;0.11480710537894671;0.05878454255713732;0.020889964842202232;0.12003115622188343;0.03035726110889296;0.07259102317568379;0.026225558974264686;2.27456235501631;7.297203874327396;12.763361276512502;0.798377240277938;0.0;0.0;0.022;0.0;0.0;14.745;3.6250627397574817
20476800;0.06371338844059869;0.20829637116864005;0.10303980347491251;0.05528468456591191;0.06101163436425005;0.01015383844121108;0.12974334718551037;0.0270470844827723;0.03884328547770632;0.029369665121796503;2.56044591813291;7.61765994486674;12.860689509503516;0.6971334376015133;0.0;0.0;0.023632999999999998;0.0;0.0;13.872;3.490577425317724
20480400;0.06605034329191993;0.19023255735304204;0.10010456891947747;0.045434329886034304;0.054598318084840516;0.005013399178627808;0.11677338706917578;0.03190791550894774;0.02063546009657797;0.027747976342833266;2.3114651693482826;7.178824920247837;13.350669757059482;0.6307502793886437;0.0;0.0;0.027922;0.0;0.0;13.125;3.3755023624464684
20484000;0.07036527138259588;0.18165486244240678;0.10498282967494398;0.03153029113138429;0.05852032927138666;0.00879890166650664;0.11708986263065478;0.02866371915111833;0.019253616131695246;0.026667801042951963;2.550489064614407;8.130549207535427;12.75590440908938;0.6208596834826926;0.0;0.0;0.030053;0.0;0.0;12.751;3.3178878062029753
20487600;0.06314573085451695;0.18760384733032714;0.10258564116552932;0.024702943433610253;0.06554522855238012;0.007064501354072812;0.11227950513523469;0.028407196080431008;0.019939918968142952;0.02778601180979507;2.4702159866278177;7.705667011541434;12.629193276114982;0.6112745128742453;0.0;0.0;0.034665999999999995;0.0;0.0;12.303;3.24887357840339
20491200;0.06527893679065377;0.19232688286077448;0.09384899362261655;0.10848615236601043;0.24394758346661277;0.024078707316197576;0.12268260691689095;0.0289877723485714;0.06062762918776063;0.026336065694922414;2.3437960847930794;7.196846005197526;11.983463351868382;0.9402652648760885;0.0;0.0;0.038828;0.0;0.0;11.857;3.180167449835153
20494800;0.15093917407609667;0.23793701372327258;0.18734991601957393;0.3896187864736518;0.5853649772248718;0.027581204933227882;0.1414247927442571;0.06462764323378915;0.1503009950944924;0.0287150079776573;2.295184326318339;7.481717573714195;11.665720292193415;1.9351445035232333;0.0;0.0;0.041684;0.0;0.0;11.338;3.1002156993260996
20498400;0.2230123453799865;0.25083814093910295;0.3278969484161267;0.590534727394183;0.588264991209355;0.05259343858454566;0.15094222344212654;0.08861606171543501;0.18542537802498585;0.02572004486553682;2.491986766286226;7.21185687359126;11.735119479339478;2.4581242551058473;1.89e-07;5.344931929888068e-07;0.046486;0.0;0.0;11.177;3.075413711210672
